154:-0.2127366 -0.29650906 -0.220969 -0.4000522 -0.41567352 -0.35805708 -1.4175351 -0.33063117 0.4735132 0.10268192
1127:-0.6490269 0.371681 -0.13970162 0.37204945 -1.0919999 -0.2301649 0.72395915 -0.7817927 0.5523485 0.5867415
6548:0.4931949 0.5926986 -0.02597876 -0.22023375 -0.43658915 0.31342328 -0.29311854 0.4642316 -1.0089539 -0.3380685
40732:0.7367368 0.008557596 0.14377367 -0.19273911 -0.33885968 -0.7225407 -0.44440442 -0.52878654 -0.8159912 -0.35376596
4062:0.3780991 0.32988375 0.21703915 0.2941032 -1.0186172 0.1823512 -1.0095235 -0.32719243 0.08978119 0.35403833
215:-0.18962666 0.12976974 -0.056590844 0.5863488 0.5176935 0.10798947 -1.1232531 0.2988833 0.12838657 -0.12727109
8784:-0.37612146 0.70108354 0.24959752 0.1476187 -0.21021526 -0.28243607 -0.11940876 0.23188443 -0.042350616 -0.7393225
114180:0.90235007 0.44814792 -0.0400913 0.05598705 0.15847848 -0.59118575 -0.065997295 -0.5295924 -0.8931242 -0.8473488
1687:-0.27650434 0.50599784 0.025764095 0.06798323 -0.80707353 -0.028102191 -1.2481334 -0.46074465 -0.44549167 0.46102685
838:0.054024864 0.40026855 0.47298178 0.38122737 -0.14388369 1.3700107 -1.2593611 0.3039882 0.46155494 0.2904602
1955:0.22300696 -0.07600783 -0.6139602 0.05321386 -0.542506 0.55106944 -0.606861 -0.13072477 0.7725171 -0.18774246
2248:0.04283246 0.24964163 -0.26659435 1.0086447 -0.6121558 0.47489783 -0.28150728 -0.021211755 0.6670728 0.042364795
48322:0.22718896 0.12836595 -0.08234047 -0.41902575 0.065668456 -0.4067276 -0.6233601 -0.09149542 -0.85809124 -0.5678087
648:0.02938141 0.43044564 0.9790344 0.35357535 -0.02634126 0.22887248 0.12831888 -0.05408419 0.09788063 0.61654454
7076:-0.09121561 -0.34932837 -0.20382284 -0.45748714 -0.7969155 -0.32512608 -0.6670752 0.016166426 -0.38190442 -0.03771546
1945:0.16681708 0.02572858 -0.9004921 -0.20178176 -0.24992085 0.06110899 -0.9407593 -0.43744367 0.8560001 0.28575668
3033:-0.12078327 0.6242671 -0.30707988 0.40010792 -0.21978612 0.38054785 0.23436478 -0.3741863 0.1551292 0.31084272
72378:0.3574997 0.45213553 -0.039027896 -0.18670814 0.24130571 -0.33537558 -0.37315565 -0.47507152 -1.0406678 -0.40665653
994:-0.6342126 -0.17158365 0.28187758 0.35369927 -0.0123994285 0.20292906 -0.7930161 0.12551543 1.0478437 -0.08694764
81847:1.7115111 0.58012265 -0.3313029 0.439194 0.68945646 -0.50787467 0.09483992 -0.1331949 -1.1560599 -0.46583182
7004:0.03782445 0.6691578 -0.2026442 0.2856669 -0.35240024 0.27163675 -0.30458373 0.13997145 -0.66496205 -0.06956666
5463:0.13532957 0.5433963 -0.12624402 -0.082958214 -0.37957117 0.07402934 -0.49076745 -0.1539596 -0.012658269 -0.14967042
68793:1.0497184 0.15909354 0.11761331 0.09335464 0.07183169 -0.6541553 -0.66422385 -0.528732 -0.8680756 -0.08508005
7:0.870403 0.246091 1.0184327 0.72681737 0.045520514 1.3699312 -0.16598505 0.35681617 0.3255148 0.85403126
597:-0.18190375 0.61118484 0.7712412 0.1596625 0.6260238 0.49811473 0.16590267 0.66053253 -0.10095382 0.65180516
79185:1.0824642 0.09319597 -0.049338587 -0.4677681 -0.4432261 -0.27638498 -0.35052255 -0.30625108 -1.4410623 -0.5015441
6333:0.038787737 0.78179663 -0.31164232 -0.22311333 -0.5213586 -0.25973156 0.63491493 1.0014344 -0.2864517 -0.050047126
7444:0.2873935 0.85899866 0.062762454 0.24633913 -0.24051203 -0.2962962 -0.9148289 -0.027784497 -0.99973196 -0.27312788
116797:0.6581339 0.75064826 -0.15443727 -0.24063669 0.6549846 -0.33165768 0.78493935 -0.2149963 0.09189486 -1.5196353
535:-0.5056263 -0.43886712 0.07213774 0.11437363 0.039392278 0.19154091 -1.0283163 -0.32528326 0.40054372 -0.09714806
56782:-0.27659544 -0.069556095 -0.47144097 0.018908255 0.20280136 -0.48353606 -0.13320221 0.02236558 -0.06688418 -1.2426312
135887:1.519289 -0.00586234 -0.2591837 -0.06248798 0.01805436 -0.30747035 0.0013760263 -0.38402456 -0.89957577 -0.96559364
3543:-0.6113684 -0.70962185 -0.055593807 0.5387388 -0.7442587 0.34603605 -0.609736 0.499669 0.9741243 -0.64816785
47099:0.28713796 1.0906135 -0.14004825 0.078243956 0.46396625 0.2051422 0.12423312 -0.043381568 -0.5020019 -0.6231632
1199:-0.68427867 0.07984386 -0.492413 -0.03326854 -0.05782649 -0.2417889 -0.14008705 -0.08475029 0.9592558 -0.3048127
97:-0.05131525 -0.18401858 -0.23803285 -0.15351287 0.02713165 -0.30851293 -0.8472062 -0.014391699 -0.043703325 -0.15362804
3704:-0.0876415 0.37600017 -0.26851177 0.2450322 -1.2411057 -0.21876779 0.29734287 -0.8215691 0.19600952 0.62341267
2176:-0.32889414 -0.4576385 -0.0043149213 -0.30381835 -0.7015387 -0.09660034 -1.0157043 -0.0186144 0.43963644 0.12687393
33437:0.45689708 0.19910955 -0.15953128 -0.14568943 -0.24500307 -0.39362207 -0.74753714 -0.39943224 -0.5988549 -0.42713672
218:0.21321087 0.006402156 1.0161848 0.8295672 0.38652506 1.1507657 -0.7980431 0.08022353 -0.118929565 0.85575324
435:-0.48177868 0.844291 0.12714122 0.6453274 0.2791131 1.0201013 -0.082447216 -0.46206594 -0.62756693 0.4124685
101864:1.2921978 0.38438702 -0.29075912 0.2542628 -0.40644696 -0.5639295 0.38806733 -0.40517408 -0.94890755 -0.59811383
7008:-0.37595513 -0.33681133 -0.26561236 -0.44400227 -0.0021573273 -0.43852443 -0.81271374 0.0018270437 0.2036857 -0.31826335
108729:0.13941622 -0.046277784 -0.15255402 -0.27519748 -0.13396491 -0.67834413 -0.064793855 -0.27215564 -0.54339516 -0.71274614
2081:1.1100717 0.14276934 -0.91286075 1.0296773 -0.17808954 0.47044528 -0.17664698 0.50843537 0.43673024 1.1955986
78209:0.6251736 -0.19563739 -0.05223418 -0.30866146 0.075120635 -0.6849512 -0.9701137 -0.14112741 -0.39267603 -0.8921623
33004:0.10343404 0.53818387 -0.30432147 0.6061996 -0.40226823 -0.46099305 0.23296902 0.4680931 -0.76892084 -0.40172043
2387:-0.46860772 0.5260959 0.34576142 -0.12631631 -0.43933782 0.32453644 -0.7151401 0.029227402 0.103645414 0.27866602
3994:-0.6001061 0.8750345 -0.26781294 0.058885016 -0.5910876 -0.061159596 0.36592788 0.41391554 -0.3424704 0.041587465
1288:-0.30283818 0.014409102 -0.95109385 0.7157416 0.039986923 0.56274015 -0.3602432 0.32904756 0.8189047 0.19199406
4210:-0.22403254 -0.052098393 -0.14553447 -0.4860182 0.0009636297 -0.019519605 -0.6710034 -0.3082319 0.43566918 0.2163914
3452:-0.37753275 0.6935153 -0.1515322 -0.2635313 -0.6656269 -0.2931112 -0.55147016 -0.38488796 -0.73900306 -0.16931462
2416:0.1670457 0.007594244 -0.2534838 0.14558755 -0.45641875 0.5327106 -0.4521359 -0.37180674 -0.17664836 0.1949196
122896:0.9335488 0.08115844 -0.025903676 -0.31442443 0.27797592 -0.81405014 -0.22429234 -1.0408665 -1.1546819 -0.66367805
3397:0.7698355 0.2786739 0.058377653 0.3877059 -0.7354093 0.27146608 -0.5032528 0.15690042 0.43883193 0.360793
3893:-0.48875755 0.3827419 -0.09496777 0.20687611 -0.3242608 -0.06270699 -0.38619915 0.5460052 -0.024604823 -0.18326637
222:-0.19939746 0.24865566 0.517197 1.0087417 -0.13461934 1.3793331 -1.1949553 -0.57973665 -0.081238955 0.7756156
432:-0.91610307 0.79274523 1.2295574 0.22071242 0.4018369 1.1763718 -0.28021845 0.3041797 -0.052819297 0.82163775
52885:0.38061327 0.10346508 0.12542258 -0.14616065 -0.044322845 -0.6485321 -0.12993193 -0.35175633 -0.07597535 -0.2575738
96110:0.42884386 0.4707526 -0.27102813 -0.012035724 -0.07826172 -0.41198573 -0.59910357 -0.37399548 -0.69466186 -0.5101155
1719:-0.5206679 -0.46376863 -0.49183494 -0.13519917 -0.10108479 0.4758437 -0.9306115 -0.021492125 0.6794177 0.029722363
1059:-0.54067767 0.6119587 0.38604578 0.3246204 -0.117162205 0.40797782 -0.69321394 0.059157405 -0.08446779 0.057271853
272:0.038165905 -0.06799417 0.5090891 0.18721724 0.6960737 1.3801496 -0.9637403 -0.032474518 0.5124643 0.4781039
7438:-0.32703692 0.47265255 0.54293954 -0.3156716 -0.13739222 -0.49742305 0.11810552 1.0022107 0.087803625 -0.6538411
8908:0.330839 0.2784214 0.09905289 0.18928936 -0.26941562 -0.057922494 -0.41315275 0.03561965 -0.7146881 -0.23904233
2940:-0.20403045 -0.24502835 -0.60299957 -0.10281628 -0.17930406 0.043379795 -0.94512033 0.2497045 0.5464046 0.06514446
1173:-0.47926885 -0.26895133 -0.36469465 0.5069265 -0.54625416 -0.08423047 -1.2179658 -0.17118207 0.32956624 0.054976705
55118:0.23452555 0.24299236 -0.40129772 -0.20066173 -0.003015199 -0.9117865 -0.3073142 -0.2084674 0.062540196 -1.1448909
2529:-0.31310412 0.48301134 -0.7568718 -0.13564359 -0.75056386 -0.02913003 0.71720207 -0.6319422 0.49887586 0.5770939
457:-0.39161402 0.095168464 0.49019116 0.41761637 0.5121457 -0.5410316 0.26637694 -0.40294483 0.5877914 0.88598996
3882:0.32396176 0.70425683 -0.25253114 -0.26624855 -0.28828165 0.14521542 -0.7329036 0.2156296 -1.0036163 -0.28597713
53129:0.8198231 0.26404783 -0.39816642 0.029030137 -0.16195624 -0.39545077 -0.5853134 -0.20484966 -1.0144256 -0.4900328
66097:0.49442065 0.35398147 -0.07432566 0.2772387 0.20019674 -0.32806525 -0.39706305 0.44290257 -0.52327925 -0.61933047
3173:-0.24303336 0.21346053 0.25504753 0.09489097 -0.05515911 0.20897053 -0.53360236 -0.43007472 -0.09603854 0.52713305
2598:-0.19532534 0.26629508 0.3530078 0.107978515 -0.73684436 0.045141157 -0.4692302 0.09010877 -0.25394988 0.20960452
5139:-0.0015568521 0.15037073 -0.045989983 0.14450948 -0.42713597 -0.05499905 -0.4314695 -0.006353787 0.30642405 -0.28418377
207:0.19711614 0.3240623 0.7582883 0.7200672 -0.079686455 1.1858877 -0.9194309 0.25320792 -0.6115541 0.8708172
524:-0.19379629 0.29227772 0.13857259 0.25868177 -0.29209208 0.88692987 -0.99903286 -0.07193189 -0.16139461 0.16593026
7360:-0.24206738 0.38833126 0.008297777 0.25955796 -0.51889974 -0.08716245 -0.27854133 -0.0767169 -0.10979308 -0.4064313
64614:-0.20058237 0.037355233 -0.38997862 0.016662287 0.62834495 -0.30751678 0.17892586 -0.06412734 0.13467088 -1.0498235
1717:0.08373434 0.56367666 0.044582464 0.54142886 -0.93788135 0.25236776 -0.13366923 -0.16707925 -0.12568219 0.52794486
288:-0.63966006 0.45933953 0.6253798 0.36521384 0.6581632 0.02685562 -0.17266864 -0.0073831608 0.19967003 0.5089303
2125:0.5559012 0.48177168 0.034738366 0.3316169 -0.29561225 0.644435 -0.5008103 0.15787064 -0.57708067 0.5457056
1188:0.007981993 -0.0008042951 0.1957687 0.6395635 -0.16354887 0.7783736 -0.68700725 0.12654014 0.9800413 0.2773721
8665:0.3429517 0.5360298 -0.32835197 0.09976213 -0.45335287 -0.41637957 0.655209 0.542134 -0.45692205 -0.22148672
3972:-0.36571288 0.36132613 -0.05420195 0.054611076 -1.0331503 -0.22989392 -0.18063386 0.1578044 -0.019085035 -0.046680722
3263:-0.24727142 0.30495256 0.27964538 0.32416153 -0.6936033 0.6974583 -0.63672245 -0.69682753 0.4306366 0.013810362
590:-0.12115074 0.2734435 1.1567644 0.35422996 -0.033480387 -0.9516826 0.11742985 -0.368464 0.8867823 0.7148939
4880:-0.31564182 0.784436 0.37636685 0.1175467 -0.16836688 0.21271677 -0.15462938 0.49128714 -0.41874433 0.24214415
47629:0.5275983 0.1359478 -0.37860295 -0.12536149 0.4087295 -0.75146997 -0.6005015 -0.2771264 -0.026718296 -0.65447295
29:-1.0050294 -0.0855291 -0.2857821 0.0336246 -0.19365479 -0.27015564 -0.46301138 -0.5648071 0.6333357 0.11809295
471:-0.22073899 0.054863844 0.34024903 0.3698791 0.1961379 0.6538459 -0.7402312 0.18690793 0.08205693 0.47100675
8207:-0.09111263 0.20233347 -0.29534587 -0.42850488 -0.55100024 -0.23559181 -0.23436627 0.013994183 0.102211006 -0.2878388
8228:-0.30901432 0.13498574 -0.9355196 -0.4394724 0.31290737 -0.6406943 -1.1938986 -0.143428 1.1220562 -0.07206769
168252:1.0539231 0.44867733 0.24114266 -0.7717285 0.4510238 -0.7223597 -0.08910424 -1.1497966 -0.15505189 -0.91183233
1875:-0.19372596 0.29596332 0.03680722 0.24921732 -0.037562948 0.46918836 -0.7233336 -0.1555885 0.3335193 0.1804738
134368:1.3738902 0.7057679 -0.24636872 -0.64754236 0.30531833 -0.70915294 -0.058560275 -0.8700218 -0.7506841 -0.6496112
1124:-0.15212405 -0.04404465 -0.6012548 0.039823633 -0.63032514 0.18667772 -0.44076696 -0.18501465 0.4273798 -0.024642466
104913:0.7671327 0.8923676 -0.76387525 -0.24952883 0.8522404 -0.44401768 0.13327336 -0.08129997 0.024898315 -1.3351778
33794:0.49277735 0.58133036 -0.14114262 -0.26697138 0.24459651 -0.41424602 0.6113926 0.36492008 0.1944726 -0.6529089
2376:0.3298023 0.5511988 -0.00013962074 -0.36511233 -1.137564 0.103591256 -0.24335878 -0.418041 -0.64324087 0.7667051
41:0.23467402 -0.13790731 -0.18672644 0.34246355 0.15663055 0.7202761 -1.0281196 -0.31443274 0.91472644 0.6873606
5673:-0.62758577 0.29036918 0.27016178 0.1344124 -0.39970574 -0.22510308 -0.58469534 0.25563776 0.08913171 -0.9190036
3044:-0.24300021 -0.000916791 -0.099558964 -0.030948425 -0.3861798 0.33914584 -0.70930123 0.2901393 0.7597243 0.5589419
911:0.21260749 -0.31614605 -0.21051036 -0.023091389 -0.5282829 -0.17293161 -0.82281685 -0.17032741 0.705614 0.46956515
136020:1.1110665 0.6029876 -0.32133782 0.12208086 0.27858278 -0.40374047 0.4850488 -0.62261194 -0.6082616 -0.6111298
2871:-0.7109614 -0.0032120836 -0.26471904 -0.064937025 -0.6542554 -0.06297924 -0.43135142 -0.37122807 0.4207055 0.2477836
5882:0.3106641 0.57018673 -0.3561542 0.080751315 -0.17548224 -0.22227505 0.06756586 0.025912797 -0.80871904 -0.17223012
61248:0.2655535 0.12579526 0.0029350866 -0.055416077 -0.43934152 -0.1520294 -0.31752673 -0.38183278 -0.27175182 -0.017420538
5339:-0.34383726 -0.08177606 -0.10271148 0.043449994 -0.11648229 0.293505 -0.46310845 0.11908267 0.66945654 0.0041815946
71254:0.84028965 -0.21279721 -0.09540602 -0.3745489 -0.15297022 -0.4244355 -0.33670938 -0.27185172 -0.8668673 -0.20836346
98809:0.6780019 0.85938585 -0.9392825 0.072957195 0.2992223 0.0011851796 0.45358518 -0.19341356 -0.6213467 -0.8428446
115569:0.16029622 0.3947532 -0.30823192 0.1597535 0.8574899 -0.4804653 -0.23164532 -0.53823936 -0.70521605 -1.3665888
2912:-0.3444513 0.1831899 -0.006356074 -0.22537267 -0.21240936 0.12754005 -0.42804804 0.2473707 0.446555 -0.36780363
485:0.15464553 0.9772153 0.29033688 -0.13032767 -0.13964643 0.39911398 0.04988348 -0.16752405 -0.09420631 0.44184223
3089:0.01981004 -0.48346823 -0.65783525 -0.2646322 0.012021758 -0.3874816 -1.1747805 -0.25823146 0.8270844 -0.45808712
3617:-0.03001587 0.9946964 -0.060232706 0.18959983 -0.5121203 0.14695613 -0.028491115 0.28757545 -0.7060582 -0.014471689
1907:1.2335099 0.4588638 -0.08193879 0.7998102 -0.12770812 -0.043469556 -0.11976918 -0.02093555 -0.10728425 0.8311638
905:-0.06682785 -0.3043313 -0.9654716 -0.037245 -0.07503734 0.07719754 -1.0507673 -0.32078457 1.2393396 0.72062457
2401:-0.10410532 0.26127577 -0.4104572 0.35650572 -0.7307064 -0.27692598 -0.50159794 -0.048399698 -0.5218953 -0.32760853
4084:-0.12589557 0.5351532 0.17275989 0.28079453 -0.5822254 -0.05277592 0.24376251 -0.11855299 -0.2475264 -0.05099082
46972:0.9982854 0.38237447 -0.35534066 -0.05821266 -0.054237474 -0.17387408 -0.5574094 -0.0438979 -1.3436537 0.053285588
4333:-0.32967708 -0.32252902 -0.19329935 -0.14507411 -0.33458278 -0.005101464 -0.60387677 0.01846986 0.29526508 0.23810458
71464:0.4169722 -0.15337402 -0.14361174 0.23865312 0.1507686 -0.24466148 -0.27159682 -0.2689976 -0.411427 -0.67930365
168:-0.12187138 0.32990575 0.4716626 0.9489619 0.7612112 0.9806132 -0.4562148 0.24183962 -0.18496712 0.9707995
2565:0.8058282 0.69716775 -1.2326368 0.9488731 -0.18684866 -0.11159025 -0.77676123 0.7274236 0.15450123 1.2637787
105:0.3320431 -0.09542833 0.84371835 0.9734363 -0.018577766 0.9610313 -0.8810192 0.40815356 0.057250492 0.97410005
5903:-0.13300322 0.5504475 -0.48525053 0.13555825 0.014739261 -0.50189173 0.11831057 0.10682312 -0.5857352 -0.46461958
2398:0.41510653 -0.05729189 -0.56027734 0.33215812 -0.3492877 0.50989276 -0.22175513 0.05184872 0.38874784 0.24119763
3950:-0.40596482 0.21302341 -0.054972738 0.01299613 -0.31450716 -0.5917899 -0.2528041 0.47296113 0.358226 -0.5047409
6666:-0.18673962 -0.39018828 -0.45334673 -0.28228164 -0.41845912 -0.516928 -1.0405425 0.10211699 0.41161287 -0.17292991
733:0.22584848 0.28920797 0.5769922 0.372695 -0.07201816 0.2784452 0.7364003 -0.37553653 0.2854534 0.41406018
5954:-0.9503339 -0.03598253 -0.28738368 0.20344482 -0.22799265 -0.3021356 -0.6386509 0.63951373 0.43976763 -0.8421385
143355:1.3588396 0.71691144 0.20798184 -0.78515416 0.1859386 -0.49805698 -0.27667525 -0.906679 -0.26556808 -0.56430876
6957:-0.2074407 0.18671118 -0.37995562 -0.053921144 -0.40739417 -0.38988683 -1.088283 -0.2898394 -0.17779914 -0.50497353
1542:-0.018759428 0.53436184 0.47541872 0.2225189 -0.426888 0.62581426 -0.67080224 0.42765823 0.65073854 0.31032923
4349:-0.37011698 0.22654794 -0.17573562 -0.04798181 -0.37405208 0.17315058 -0.66677374 0.1570102 0.03127418 -0.49202028
3155:-0.27080682 0.33660215 0.13635005 -0.050064042 0.09917005 -0.05389516 -0.5638857 0.04549127 0.21927767 0.26405397
555:-0.3525092 0.33193186 0.3384581 0.50680304 0.31464872 0.34533295 -0.25374666 -0.24278349 0.565012 -0.121408634
1285:-0.22571093 -0.13715169 -0.103095904 1.0928335 -0.7222313 0.42794704 -0.15748739 -0.1027575 0.71902066 -0.31475085
3204:-0.45464194 -0.35363084 -0.44188413 0.22919509 -0.20011094 0.016336685 -0.27168766 -0.33062214 0.9788752 0.59647536
5294:-0.3831613 0.11663609 -0.46602073 -0.089509755 -0.5485629 -0.35376343 -0.28940785 0.072802946 -0.28908652 -0.1351539
468:-0.09454893 0.5853674 0.39049858 0.74352133 -0.35911363 1.5129652 -0.5673027 0.07418824 -0.52749074 0.56606066
106918:0.3582849 0.57369435 -0.03547955 -0.42346594 -0.108075984 -0.35891777 -0.01294203 -0.7745806 -0.9220016 -0.9680956
85881:0.3752156 0.43994045 -0.4384746 0.20528851 0.61111176 0.20954607 -0.47302523 -0.16424194 0.14992595 -0.25815377
2716:-0.035980448 0.2536019 0.23938872 0.546577 -0.2788099 0.11372494 0.48793593 0.28302944 0.7523842 0.030506002
1944:-0.34442836 -0.35257256 -0.8486409 -0.12212486 -0.3514554 -0.07882011 -1.3581182 0.05102119 0.85567516 0.6645503
3468:0.34496906 -0.23561661 -1.0405117 -0.031091673 0.20863976 0.017801823 -1.3614544 0.19693695 0.9735505 -0.19197063
4992:0.45922658 0.6035991 -0.72659796 -0.59432495 -0.3309098 -0.2073145 -0.42142338 1.003231 -1.4002103 -0.11186492
232:-0.1518909 -0.6699171 0.015371662 0.21868552 0.11986889 0.7265564 -1.3713671 0.21380724 0.47188514 -0.24985757
2571:-0.07172209 0.6451926 0.13541293 -0.782203 0.26446998 -0.097587556 0.5140614 -0.058915686 0.5011808 0.14170825
150:0.02723884 0.22840403 0.9423156 0.31666505 0.48239374 -0.5035811 0.19755769 -0.13051406 0.66603994 0.41343266
2702:-0.42243412 -0.055667322 0.17896102 0.057249013 -0.6237369 -0.0458032 -0.4405015 -0.8321287 0.87850463 -0.14315106
1094:-0.258286 -0.17406476 -0.36836302 0.40764287 -0.18707748 0.19385146 -1.0689625 0.39298388 0.8577879 0.34367397
86345:0.4271375 0.26467144 -0.19450565 -0.31658795 0.19168825 -0.72110283 -0.5378791 -0.26355907 0.17069815 -1.1201464
46948:0.32091537 0.116127364 0.0168528 -0.017999046 0.1264927 -0.3755853 -0.34035397 0.3020373 -0.6802955 -0.653609
4310:-0.39159364 0.88147295 -0.23466331 -0.20825693 -0.75455993 0.2500978 0.0006224095 0.5240512 -0.9962648 0.18258332
3022:0.22463547 0.07972669 -0.56235796 -0.65821946 -0.07968186 0.00751134 -0.55570835 0.519291 0.8114535 0.015839987
2692:-0.61186326 0.13474528 0.23200502 0.19041957 -0.002236474 -0.40288225 -0.47717175 0.19477169 0.6630882 -0.28195903
27660:0.02954141 0.36698675 -0.20696259 -0.10107625 -0.17258681 -0.6037085 -0.3989411 -0.25331762 -0.31737545 -0.503081
3462:-0.045486838 -0.0740856 -0.3369945 -0.23520581 0.062688254 -0.5153953 -0.6018851 -0.44527188 0.87649584 -0.45119005
7007:-0.024665538 0.1647319 0.043993715 -0.071541116 -0.29920793 -0.18754457 -0.072061494 -0.17553705 -0.45847064 0.16904673
3536:-0.60006243 0.52148825 0.47600445 0.108121954 -0.6914389 0.08221742 -0.83759016 0.91601694 -0.28690428 0.6024138
1061:-0.5597928 0.20073736 0.49587238 0.5464603 -0.41209796 1.0346137 -0.78988683 -0.26577467 0.17456205 -0.12083002
102125:1.1846279 1.0368954 -0.9778868 -0.20224743 0.35227996 0.23010132 0.5752544 -0.6449276 -0.5412931 -0.7531399
3812:-0.11009753 0.022031236 0.2466607 0.38272431 -0.6448911 0.34386504 -0.54753023 -0.16086726 0.40362272 0.15879664
204:0.23765308 0.33268237 1.0254613 0.4525529 0.27531075 0.84088826 -0.25858727 0.17729948 -0.69184357 0.9519179
46723:0.012564264 0.6099386 -0.31576768 0.17639986 0.10192698 -0.3441758 -0.5152274 0.25843388 -0.13889883 -0.7046488
3:0.15329677 0.35829926 1.0398825 1.1238209 -0.15147905 1.8240039 0.044848762 0.267786 0.19509327 0.2544559
3916:-0.49141017 0.7250559 -0.2811513 0.038890533 -0.534047 -0.14431152 -0.10093388 0.4333048 -0.9053501 -0.19776869
2474:-0.12131491 0.06407607 -0.13895117 0.011128494 -0.5433255 0.35712454 -0.78091586 -0.10569148 0.19039826 0.14917822
6857:-0.29112902 0.35781658 -0.5031431 -0.15799665 -0.15273833 -0.37498206 -0.25256836 0.3141252 0.091152556 -0.44266045
342:0.21937414 0.15312704 0.08088113 0.58828646 0.22226745 1.3691121 -0.5435898 0.38167685 0.40864584 0.34310764
953:0.3948361 0.052800704 -0.5182352 -0.4236056 0.035356812 0.22909586 -0.54346097 0.3524518 1.2166537 0.5442992
76077:0.9499655 0.49514437 0.034844838 -0.046837963 0.37559327 -0.6594279 -0.67621976 -0.9672654 -0.69914716 -0.9337847
1253:-0.043488447 0.15611158 -0.9859849 -0.36458057 -0.3099451 -0.1505319 0.13138755 -0.32942936 1.0060477 0.5893403
1021:0.12858975 0.47520247 -0.20687044 -0.062163398 -0.5551539 0.17833962 -0.7729707 -0.25445864 -0.09233726 0.2070351
96829:0.2942585 -0.04973516 -0.17050369 -0.45605788 0.7712058 -0.9125413 -0.5555875 -0.086489655 0.23313344 -1.1763632
2485:0.43809566 0.54262537 0.13893516 0.447271 -0.060018666 0.61118865 -0.6172524 -0.03036774 -0.6552197 0.36448073
2966:-0.3761467 -0.03688863 -0.361531 -0.46357903 -0.20740037 -0.12171314 -1.5842494 0.1264574 0.84550726 -0.10379229
2926:-0.107088156 -0.06803605 -0.60032624 0.14151631 -0.42664355 0.27576494 -0.5129232 -0.08482401 0.39310384 -0.28485194
420:-0.5953938 0.63798064 0.77726597 0.59030384 -0.010110933 0.65076447 0.20193562 0.44872218 0.04747991 0.6404123
74545:0.81549805 0.02460075 -0.35082808 -0.2089416 -0.031872936 -0.229713 -0.68152624 -0.448552 -0.35744637 -0.7393994
1097:0.1793334 0.30412924 0.035470758 0.5110433 -0.2964434 -0.17139636 0.5817128 0.0022693716 0.59650797 0.6156841
2100:0.015311513 0.30091128 0.20012428 1.0443956 -1.012025 0.61159444 -0.026863903 -0.02063238 0.45145974 0.16563627
3107:-0.8550394 0.16897817 -0.30986845 0.5120765 -0.698664 0.40350983 0.25052854 -0.5873617 0.13288535 0.84522074
6753:0.21418852 0.49229643 -0.36838418 0.040287413 -0.27661777 -0.5084027 -0.6863948 0.078993835 -0.51379246 -0.46811464
2843:-0.0021127958 0.40711033 0.55571854 -0.14086717 -0.21247578 -0.29332477 -0.7820052 -0.52652454 -0.35692582 -0.22951312
74:0.88260156 -0.3307288 0.67572767 0.39253065 -0.90622866 0.6815532 -0.44841194 -0.050754458 0.10307901 0.121235564
1590:-0.46720085 0.20723644 0.94439465 -0.047718547 -0.9575414 0.31299785 -0.46274865 -0.53706205 -0.3150507 0.91253495
3998:-0.25582713 1.2157394 -0.032245524 0.20076922 -0.6288578 -0.27875918 -0.15117577 0.19044729 -0.70983475 0.05151765
64957:0.44178733 0.5984157 -0.60496753 0.26893258 0.60760975 0.082494326 0.08569957 0.40463936 -0.52876776 -0.9457362
63859:0.8121976 0.14606513 -0.42548352 0.010287613 0.18629597 -0.44110984 0.3967408 -0.3668895 -0.42527863 -0.3714976
81229:0.76633656 0.33840984 -0.22361168 0.3628223 0.21296577 -0.014919764 0.12538736 -0.38067213 -0.7322071 -0.7730811
35836:-0.025348438 0.6289643 -0.5428666 0.78640926 -0.14424351 -0.49697965 0.17188723 0.5294356 -0.4519624 -0.30640826
65261:0.95011663 0.27239406 -0.073647305 -0.33767986 0.22340104 -0.54350096 -0.6680062 -0.24249259 -0.82547593 -0.58002776
800:-0.025748814 -0.46992758 0.29176196 0.525506 -0.2616929 0.47458926 -0.9346914 -0.021177335 0.8232815 0.5754295
2203:-0.0006097138 -0.25736287 -0.55092317 0.091181606 0.20145544 -0.09384983 -1.2602819 0.16319326 1.0074533 0.30742615
4246:-0.14857021 0.60192996 -0.27879697 -0.16614498 -0.35852793 -0.33807123 -0.41688335 1.2772031 -0.4335173 0.07595437
1231:-0.11905415 -0.011166671 -0.3153346 -0.09284761 -0.09235051 0.060343627 -0.5533082 -0.4314944 1.1477048 -0.10814914
1214:-0.06237673 0.559062 -0.6130985 -0.30808794 0.09813676 -0.37275434 0.28075498 -0.066781595 0.8603337 0.41496053
5064:0.13368285 0.5564117 -0.39251283 0.32080323 -0.3498316 0.06167756 0.12140738 0.31927606 -0.8849966 -0.37994626
1015:0.443526 0.37001097 0.021862827 0.3187644 0.02379592 0.258249 -0.85126746 -0.42490473 -0.18009062 0.9504127
4890:0.21125111 0.7064059 -0.22188167 0.10263588 -0.6968136 0.15735038 -0.4302452 0.19139978 -1.2191509 -0.16583678
95105:0.6094677 0.49740332 0.1489885 -0.19140719 0.13731252 -0.50584936 0.20435211 0.08823084 -0.5983049 -0.987443
