637:-0.11577985 -0.26348624 0.57941705 0.8876304 0.0049428754 -0.168959 -0.9336598 -0.12360448 -0.08655738 -0.25616217
573:-0.6012813 -0.15091927 -0.27544868 -0.0333131 0.7467922 0.107879125 -0.2836654 0.1225408 0.009410038 0.10232097
412:-0.44809693 -0.18492278 0.11815937 -0.021957073 0.63241166 0.106635876 0.09730995 0.38125327 -0.108126484 0.51973844
520:-0.5540795 -0.33060378 0.035202235 0.8191126 -0.25971568 0.3808763 0.03218546 -0.25986212 0.45401672 -0.09575162
125:-0.5407603 -0.14801492 -0.12477869 0.012273884 0.6307614 0.09294817 0.11274117 0.47829956 -0.36140478 0.32151085
705:-0.15054443 -0.111414246 0.41500193 0.14880739 0.5106031 -0.038469654 -0.07489201 -0.12795505 -0.109158546 0.37103438
901:0.0985887 -1.146774 -0.79790896 0.24937092 0.89888424 -0.52756524 -0.049630478 0.13579738 0.19333474 0.12343593
18:-0.6566563 0.23475128 0.0040301643 0.5433593 0.31603435 -0.26073468 -0.10838718 0.17445229 -0.49791136 -0.21625648
489:-0.45777795 -0.25036722 0.45379278 0.8031095 0.2308385 -0.49553186 -0.41225255 0.032861773 -0.071519695 0.5241471
621:-0.58993095 -0.50252306 0.11133189 -0.17296627 0.74320704 -0.26091164 -0.11126582 0.7028671 -0.15347683 0.14505552
363:-0.0023338548 -0.5227304 -0.11008959 0.14897826 0.64662963 -0.083017975 0.0781446 0.46917674 0.17038095 0.16958903
427:-0.6283239 -0.09796864 0.32653996 0.4075618 0.13422546 0.09077929 0.13955373 -0.109089166 0.26470396 0.6909747
261:-0.71549 -0.41311687 -0.42579964 -0.2700927 0.19183508 0.092246346 -0.019604692 -0.12306812 0.50418067 0.3706933
438:-0.90680426 -0.12208483 0.37851205 0.67017466 -0.123683244 -0.33710253 -0.23413126 -0.47370028 0.07388 -0.09487171
464:-0.56955457 0.24425206 -0.05844996 0.6526216 0.13240834 -0.7488909 -0.17243834 -0.60323113 0.26714185 -0.1520708
101:-0.38189074 -0.045291174 -0.23701774 0.21463613 0.54548556 0.039459318 0.053636946 0.4576858 -0.06900634 -0.19710347
247:-0.39591974 -0.0030366823 0.085943036 0.060945857 0.48968694 0.2831487 0.19673882 0.66101253 -0.09566643 0.28870168
319:-0.574025 0.41147527 -0.049085226 0.116191775 0.2935929 0.15878692 0.27000928 0.55451804 0.03124464 0.42028847
942:-0.05559472 -0.45540825 -0.5574245 0.08776218 0.35800168 -0.078779705 0.14069436 0.6177072 0.04627579 -0.8454489
258:-0.6151408 -0.3353197 0.6172624 1.0657122 0.5297553 -0.63618404 -0.0012574586 -0.51340145 0.09335413 0.22178338
551:-0.27581137 0.08010821 -0.16670083 0.07556566 0.13183415 0.33124828 0.06727829 0.18327327 0.24103683 0.19594824
933:0.04802388 -0.8726563 -0.61300194 0.11844807 0.55278265 -0.10214951 0.24539793 0.3060868 0.11559564 -0.13145852
194:-0.46064872 0.046278097 0.09591585 -0.18632133 0.347751 0.09562995 0.2609319 0.6736172 -0.323136 0.59624857
719:-0.19917329 -0.18192564 0.6486624 0.8923799 0.23686945 -0.113450415 -0.89048856 -0.0798502 -0.050240796 0.08200438
154:-0.47638676 -0.41747427 0.13076292 0.15071632 0.6682894 -0.09366389 0.24175638 0.5400977 -0.3487236 0.1642119
615:0.11870885 -0.71921 -0.107934386 -0.031762216 0.7779827 0.06256899 0.09994587 0.63553816 -0.5418172 -0.56416684
570:-0.041768003 0.10848672 -0.51228523 -0.18452871 0.22473255 0.3062222 -0.12858519 0.27936497 -0.41212365 -0.17930226
215:-0.41225764 -0.076703995 -0.04574834 -0.04594811 0.6463526 0.11801842 0.14633228 0.388762 -0.12772028 0.26301187
838:-0.3360087 -0.4867812 -0.019180084 -0.16486976 0.5790792 -0.15452558 -0.33463058 0.22092807 0.21622814 0.39176884
581:-0.5664743 -0.24724826 0.0951391 0.08652898 0.70418006 -0.47153702 -0.38024735 0.39470738 -0.29288897 -0.08603601
648:0.23193012 0.19377477 0.19672552 0.030963052 0.1552783 0.4503359 -0.4231939 -0.43587664 0.70420295 -0.016105711
994:-0.3767782 -0.109172344 0.038852595 -0.26704144 0.6235195 0.22076458 -0.31445205 0.57448465 -0.24052098 0.07160527
183:-0.40694445 0.13849436 0.023060508 0.5435749 0.24472171 -0.41387588 0.31688032 0.12272335 -0.20183 0.116375186
30:-0.5616309 -0.21834417 0.34765887 -0.16711602 1.2370251 -0.42754892 -0.52981293 0.64241934 -0.5229158 -0.16814591
7:-0.23356257 -0.2947706 0.3099202 0.15543276 -0.066779785 0.035897344 -0.803071 0.12591973 0.22805333 0.24025366
597:0.300602 -0.44892555 -0.14170954 0.25183848 -0.10041979 0.52611154 -0.32031614 -0.37286445 -0.2760229 0.75026625
535:-0.54285204 0.2015524 -0.0871305 -0.21596913 0.6804273 0.051114786 0.13359232 0.53002304 -0.21613118 0.3879238
824:-0.08353177 -0.46586418 -0.35309693 -0.19395396 0.62522936 0.24326895 0.008657735 0.4538216 0.09333267 -0.2807178
688:-0.49428684 -0.3711472 0.20967244 1.3481817 -0.057571284 -0.6775524 -0.69362044 -0.3517167 -0.27068442 0.34944153
352:-0.61689633 -0.38239107 0.1302264 0.25522104 0.2672267 -0.26926643 -0.20714977 -0.30375218 -0.83760476 0.3919324
97:-0.41433498 0.21665817 -0.010828671 0.031994186 0.36715025 0.12023323 0.12241303 0.60131705 -0.5037212 -0.22077647
331:-0.31614435 -0.46866697 0.2227684 0.071971074 0.43492362 0.008975383 -0.03325541 0.11441675 -0.18583678 0.4074553
618:-0.30758417 -0.07777779 0.3702283 0.34610948 0.24226578 -0.06447468 -0.20744124 0.10165685 -0.21039724 0.08152829
179:-0.514684 -0.0753518 0.3087087 0.49902236 0.43727008 -0.39159992 0.09931689 -0.130205 -0.2697957 -0.06083621
218:-0.49741203 -0.14034143 0.28273812 0.13364448 0.28700802 -0.00822392 -0.263931 0.23221219 0.47695607 0.85573995
435:-0.52098376 -0.6533614 -0.19377413 0.67682946 -0.43334138 0.20222889 -0.14708085 -0.558918 -0.22970346 -0.05628352
114:-0.062120628 -0.02451009 -0.08148406 0.10325502 0.6836152 0.063025914 0.032050133 0.07532726 -0.24408132 0.2904829
875:-0.5623208 0.060331743 0.26430926 0.058447078 0.5178739 -0.2559782 0.0020542725 -0.23520027 -0.26241592 0.54867077
502:-0.37738508 -0.27948308 0.035026822 0.82159346 0.1892437 -0.28460738 -0.20140284 -0.41249654 -0.16997404 0.3498521
982:0.4534565 -0.6902437 -0.23381315 -0.19575827 0.6499661 -0.28680658 0.2890385 0.18188107 0.16316618 -0.3747358
818:-0.8100338 -0.30636704 0.26783678 0.5852371 0.60234827 -0.7672681 -0.42155185 -0.19098818 0.042992312 0.20500338
222:-0.7259657 -0.25535107 0.18677293 -0.07262099 0.2780278 0.14553694 -0.092824645 -0.05966252 0.125254 0.77459633
432:-0.24571057 -0.7206844 -0.40191504 0.640295 -0.79619664 0.14877886 -0.1244107 -0.6778916 0.018827748 -0.12811251
272:-0.62116164 0.18444464 -0.12492759 0.03426875 0.13895012 0.3155737 0.15583718 0.34847072 0.107273854 0.6070688
496:-0.15059055 0.026053835 -0.059205186 -0.024124902 0.56099653 -0.049335018 0.13976537 0.33878833 -0.2596601 0.25664154
251:-0.8425713 -0.42655408 0.22496885 0.46136436 0.42774677 -0.23972575 0.048119172 -0.22332305 0.15744513 -0.0062877242
882:-0.23093854 -0.2170307 0.36109367 0.4316755 0.48534608 -0.8581761 -1.1698118 0.009839456 -0.53300637 -0.42607003
457:0.07647995 0.35970554 -0.20192534 -0.16930301 0.33004925 0.24725205 0.24537557 -0.5397456 -0.108944 -0.17135836
359:-0.676324 -0.38940796 0.20191675 0.2591457 0.314012 -0.08599869 0.18644845 0.28124082 -0.09250753 0.7003758
207:-0.52751017 -0.38528475 0.30125558 0.30122927 0.03642511 -0.21539837 -0.17916061 -0.03525254 -0.040484224 0.7033073
524:-0.2328381 0.0841568 0.028867254 0.47230995 0.17705756 0.052813295 -0.07375138 0.016210087 0.087068126 0.47963896
288:-0.14570715 0.42892268 -0.4874213 -0.05010019 0.0334908 0.060593326 -0.2514708 -0.2648548 -0.06856912 0.16667017
897:-0.27325478 -0.61571956 -0.40104467 0.1811752 0.7123136 -0.34357604 0.17949519 0.123891324 0.022201413 -0.19602337
129:-1.0187814 -0.3995463 0.51628417 0.6102655 0.22294168 -0.27441883 -0.45587066 0.23890959 0.34558538 0.47412494
590:-0.102706574 -0.2090602 0.35443193 -0.4811343 0.42194298 0.2774651 0.1903626 -0.7862633 -0.11494682 -0.2051924
29:-0.24605012 0.35848448 -0.115001105 0.119507544 0.4343236 0.2852188 -0.015149352 0.46623948 -0.19573238 0.049466044
569:-0.8291578 -0.5229843 1.1314539 0.54427534 0.31368268 -0.4803889 -0.4943216 -0.2601271 -0.18521127 -0.16209824
471:-0.27280545 -0.15943956 -0.052578535 0.22068758 0.12667815 0.28039426 0.15400386 0.2422808 0.024774326 0.25663123
41:-0.31286177 -0.028666621 0.19570737 -0.017855493 0.565197 0.26691684 -0.53595054 0.6289566 -0.28149742 0.13827331
299:-0.70968634 0.38119987 -0.14339316 -0.119825035 0.5935286 -0.17715387 -0.20045751 0.46243754 -0.3395075 0.4812883
911:0.022497842 -0.80178475 -0.62840736 0.21755806 0.73803717 -0.11466142 0.09460828 0.45520437 0.45432755 -0.08441357
485:-0.82665575 0.048340153 0.18658027 0.7967519 -0.30674347 0.3089505 0.36661682 -0.03615496 0.6336042 0.18923879
905:0.3792651 -0.881801 -0.38040274 0.17716737 0.5622537 -0.06743895 0.12264729 0.5971366 0.255878 -0.7033978
240:-0.6320721 -0.122529045 0.5424836 0.6698109 0.24288586 -0.7000655 -0.49826714 -0.06997234 -0.48957074 -0.32760334
384:-0.45488808 0.0016403733 0.24037145 0.4425969 0.30904394 -0.14459597 -0.25682902 -0.2684659 -0.22791925 -0.15323351
168:-0.39898223 -0.22199325 -0.05768055 0.44886112 -0.42459473 0.33973557 -0.20273806 -0.32247216 0.59385544 0.2775019
105:-0.5540706 -0.19898562 -0.09071507 -0.14796494 0.22481038 0.2859909 -0.23249325 0.019572457 0.5652359 0.55529547
733:0.16591026 0.24415815 0.13078432 0.11614683 -0.000536024 0.30168095 -0.68955225 -0.2979582 0.26120323 0.02902952
555:-0.49997637 0.25437596 -0.18704948 0.06535002 -0.1622467 0.5327001 0.030288562 0.22892386 0.23449792 0.10013629
468:-0.4591226 -0.20353109 0.13145497 0.18301417 0.18189774 0.35069546 0.36179867 0.20783606 0.39546636 0.6281828
547:-0.4253692 -0.081305414 0.2002097 0.62497413 0.38234013 -0.32547027 -0.54172134 -0.18342717 0.2963256 -0.2243583
63:-0.18736988 0.122473344 0.43029597 0.7124843 0.470478 -0.4156486 -0.3855041 -0.30923975 -0.8920714 0.22054596
254:-0.5552809 -0.72085667 -0.017205678 0.47676894 0.73489577 -0.09632656 -0.32547233 0.14414825 -0.23556201 0.033817317
211:-0.3451828 -0.058406916 0.5478599 -0.24289766 0.7289716 -0.04926964 0.12017131 0.3721084 0.15011422 0.4968259
782:-0.74278486 0.17075437 0.29668784 0.65734565 0.17691842 -0.5268712 -0.4415982 -0.605939 -0.43927017 -0.3323726
232:-0.409441 -0.3409146 -0.0043767113 -0.27614936 0.59556955 0.16064955 0.17993075 0.47045052 -0.0940561 0.55584246
722:-0.63911295 -0.22329164 0.07790423 -0.019698203 1.3790686 -0.13082162 0.4564011 0.78656125 -0.20924777 -0.4041743
150:-0.14568044 -0.099603295 0.15459093 -0.6247941 0.4880115 0.303174 0.2878962 -0.5543746 -0.14578843 -0.23163195
603:0.0954785 -0.053051498 -0.23680408 0.38023493 -0.116960004 -0.2893942 -0.32374755 -0.2574328 -0.48747945 -0.007567272
204:-0.85338855 -0.29126644 -0.34869862 0.20257653 -0.61083764 0.18415524 0.053840302 -0.67965996 0.3727884 0.12805218
3:-0.47403815 -0.082875274 0.21941462 0.31236276 -0.16420466 0.21171157 -0.8350985 -0.0070662335 0.5148507 -0.04862684
369:-0.6075965 -0.26975736 0.49381068 0.17335446 0.8075956 -0.43438765 -0.099141926 0.045824822 -0.4739689 0.58209926
342:-0.5943698 -0.2889705 0.08014531 0.06905658 0.14849083 0.33602 -0.028823033 0.25335464 0.270179 0.43181282
953:0.10253394 -0.4511461 -0.29503688 0.21647424 0.38238513 0.1658393 0.20910092 0.3332083 0.21761592 -0.21103758
420:-0.12804267 -0.56657434 -0.13974412 0.50815815 -0.5730664 0.55049497 -0.44635528 -0.4829193 -0.38210258 0.006520106
828:-0.14057603 -0.52742875 0.27728373 0.59527916 0.6255564 -0.55073375 -0.6670999 -0.10348395 0.184204 0.01790604
614:-0.6993132 -0.0700563 0.12871464 0.26016864 0.62981033 -0.2545798 -0.01173359 0.00037802896 -0.27694255 0.050278943
74:-0.50789285 -0.5520171 0.7202172 0.7770798 0.3902337 -0.48156378 -0.74143976 -0.24964301 -0.32254556 0.31243512
839:-0.4031925 -0.003061767 0.32227868 0.9990464 0.3413829 -0.6356744 -0.16838755 -0.15510131 -0.37107244 -0.11777188
518:-0.40255526 0.04130906 0.04030148 0.560293 0.25688607 -0.3836282 -0.39278373 0.001188241 -0.4578363 0.012772547
243:-0.24011853 -0.24326272 0.56167954 0.8029123 0.5286122 -0.23819135 -0.13073255 -0.11148432 -0.10681818 0.46250668
800:-0.23916523 -0.17578782 0.047073375 -0.30523595 0.61305 0.15388672 -0.50483537 0.5620029 -0.24096517 -0.16154054
797:-0.42524597 -0.3791089 0.26199764 0.30724669 0.2715299 -0.4833675 -0.13029262 0.20784639 0.13756704 0.32811186
700:-0.21192399 -0.34058693 0.07037105 0.24761806 0.20652558 -0.50810444 -0.35579827 -0.23282258 -0.17169338 0.2977874
366:-0.3750472 0.13852702 -0.51011205 0.93533456 0.30218598 -0.85981643 -0.1102296 -0.14108112 -0.5845628 0.1900878
893:-0.49522468 0.06043171 -0.38405457 -0.015334241 0.7124485 -0.022399478 0.12706065 0.038976222 -0.62280834 0.15789293
305:-0.48510352 -0.24556378 0.3466956 0.64865845 0.28037935 0.27243358 0.1133057 0.25660908 0.0474128 0.7836379
757:0.07094765 0.12025911 -0.27210855 0.018502418 0.5135585 0.12951791 -0.1280196 0.83879733 -0.13083991 -0.48375005
971:-0.0036187521 -0.39889416 -0.3960563 0.020285187 0.88733166 -0.15391086 0.096610926 0.6465501 0.21618617 0.014040477
852:-0.13306853 -0.348875 0.49086222 0.5752864 0.063904524 0.10772938 -0.82378083 0.008164588 -0.29965615 0.07203477
841:-0.2539804 -0.18382725 -0.5062859 -0.008480815 0.80662 -0.1492274 0.37114313 0.11192533 0.23632051 -0.73257565
453:-0.4653712 -0.55156064 0.60702276 0.6364399 0.061370835 0.11474636 -0.5779903 0.052623127 -0.13827142 0.46273267
52:-0.39087713 -0.05900802 0.14398322 0.026061881 0.32142624 0.15265493 -0.52763754 0.39823684 0.045709506 0.44697005
960:-0.39507633 -0.6636616 0.069467925 0.4457165 -0.069334306 -0.20157434 -0.19070537 0.3036372 0.052365616 0.036490727
85:-0.4882754 -0.50085956 0.1107284 -0.18314222 0.47222582 -0.28229186 -0.42982653 0.14428139 -0.38398382 0.46759474
626:-0.6892958 0.16984834 0.89384407 1.0174241 0.33150342 -1.0557493 -0.6155999 0.04603345 -0.097787604 -0.34614757
172:-0.7242967 -0.24677047 -0.47269645 0.56380063 -0.3099487 0.28321806 -0.07142575 -0.59909695 0.3518732 -0.27754214
715:-0.56667143 -0.25310716 -0.13862884 0.11540191 0.4955894 0.23027648 -0.45798242 0.4177412 -0.060140613 0.53553694
451:-0.11337192 -0.2896893 0.036085106 0.30927822 0.52653253 0.099315815 -0.10239385 0.37090588 -0.10597739 0.13515092
930:-0.009011245 -0.80221653 -0.6687053 0.40966114 0.72306275 -0.03726772 0.23477152 0.674625 0.29262763 -0.7376464
355:-0.093359314 -0.5561617 0.2627622 0.9214954 -0.1427507 0.3155398 0.2567305 -0.16768624 0.4084045 0.7544439
316:0.23654974 0.2405443 0.17850186 0.26023442 0.40381807 0.43850428 0.09317394 -0.90166885 0.3416455 -0.07672847
1000:-0.3909803 0.41608825 0.18411145 0.2324422 0.5397543 -0.32747316 -0.17975119 0.14466551 -0.16286819 -0.3693578
915:0.4183314 -0.93936175 -0.5213844 0.32591787 0.70422703 -0.23561755 0.121129945 0.45775923 0.5022391 -0.12172805
380:-0.059992913 -0.089530185 0.36792588 -0.35912535 0.26305944 0.47425327 0.118518755 -0.8545787 0.08089614 -0.22437051
440:-0.26995972 -0.5287879 -0.4467419 0.0031497378 -0.22685525 0.13293618 -0.10600387 -0.3347494 -0.017262518 0.411585
610:-0.31020817 0.54578835 0.07449134 0.5609167 0.16303588 0.0050166934 0.13746412 0.22214971 0.52586836 0.042087693
999:-0.27901363 0.10880712 0.19931254 0.36383623 0.40978366 -0.34454486 -0.2958946 0.21782658 -0.45423198 -0.30805185
449:0.058848023 0.3152456 -0.22033483 0.29388902 0.56509703 0.200334 -0.07157742 0.4344686 -0.36232156 0.40168378
377:0.19975182 0.14712359 -0.05103271 -0.0026604696 -0.08743309 0.48247698 -0.11573584 -0.41083086 0.18783225 0.30024496
424:-0.2067254 -0.3023652 0.21662976 0.59015256 0.15321605 0.098575406 0.05631023 -0.31829175 -0.21778978 -0.24162142
334:-0.5093497 -0.29046997 -0.19528836 -0.019576224 0.6668952 -0.0036503894 0.29858205 0.5710369 -0.28949225 0.2160661
131:-0.41041896 -0.2850733 0.16419843 0.12719561 0.3851215 -0.24114706 0.013490878 0.6253192 -0.14042677 -0.099629045
640:-0.56026465 -0.0018632114 0.62558514 0.5612131 0.37198347 -0.2937591 -0.7539064 0.3396677 -0.58272594 -0.32503593
726:-0.28710496 0.04747146 0.47541797 0.5637643 0.8182594 -0.6916191 -0.06658926 0.42883214 -0.59213656 -0.39320135
786:-0.22543025 0.22173728 0.18742076 0.44865322 -0.22496012 0.16675246 -1.0412612 -0.14250365 0.30433607 -0.12052683
926:0.041555833 -0.53866327 -0.47946373 0.056830138 0.78621817 0.02847422 0.09900295 0.5525544 0.15299192 -0.45349726
229:-0.7475252 0.018363167 0.108804554 0.014146703 0.57878196 -0.05664367 0.34867465 0.28225696 -0.14821112 0.5264813
830:-0.20734084 -0.20941019 0.25774056 0.58533907 0.16927877 -0.2855546 -0.4845794 0.022677395 -0.3213514 0.22944124
465:-0.49910492 0.23032153 0.27697834 0.24949996 0.5596718 0.23598737 -0.234158 -0.26586175 0.087929405 -0.06113987
766:-0.3911904 -0.50949085 0.17517476 0.2937916 1.21406 -0.1832728 -0.24937287 0.5296548 -0.33469528 0.051494833
200:-0.6889883 -0.3716565 0.042982716 0.6014699 -0.0041873185 -0.49675488 0.2881542 -0.3527978 -0.24568737 0.034393083
327:-0.66638905 0.32267362 0.012819968 0.9076071 0.15109736 -0.13055702 0.27952352 -0.11699325 0.1829754 0.12299226
779:-0.58808064 -0.2129166 0.37285927 0.50728786 -0.03368631 -0.074071094 -0.07765744 -0.017505687 -0.0641159 -0.17673874
543:-0.09541216 -0.14766888 0.22306648 0.52663434 -0.10188182 0.26419243 -0.08600651 0.12355972 0.1566028 0.44608673
349:0.13751496 0.100961745 0.34648985 -0.22533233 0.3600374 0.3842854 0.0732787 -0.8532828 0.47211206 -0.011006927
370:-0.53368366 -0.05985867 0.34220502 0.6714284 -0.27658167 0.63026637 0.063276105 -0.019019283 0.47684976 0.006320077
671:-0.24412031 0.4418102 0.094803564 0.45751798 0.4285685 0.13962886 -0.20112288 0.23287214 -0.10956108 0.012495897
28:-0.07815699 -0.7027798 -0.21769738 -0.2991447 0.6818941 -0.083138354 -0.34391788 0.36453903 0.02411702 0.29864123
803:-0.084483616 -0.48590192 -0.060097497 -0.25907192 0.32915053 -0.30476502 -0.21275315 0.20025435 0.13684274 0.44698077
301:-0.8656046 -0.54198915 0.29757175 -0.1346162 0.7264295 -0.2577445 0.027506432 -0.01115548 -0.34869426 0.427178
119:-0.11605939 -0.37265563 -0.32360435 0.7268168 0.40005633 0.21973118 -0.22986269 -0.26020354 -0.061422817 -0.17039232
161:0.22386484 0.5476185 -0.61334276 0.07096571 0.5351104 -0.14182414 -0.0060076285 -0.70065993 -0.043948367 0.28413227
632:-0.13017476 -0.26446968 0.3699046 -0.15234873 0.70355827 0.0035737474 0.20977274 0.42861617 -0.046502113 0.34799844
513:-0.41734403 -0.20457998 -0.041537683 0.49022782 0.49963808 0.13100132 0.2711137 0.31606382 -0.12700287 0.12934738
964:-0.15176877 -0.78564936 -0.32293236 0.1357666 0.38647628 -0.26452187 -0.108083084 0.18592003 -0.042298153 -0.56955576
417:-0.31125358 -0.16992061 0.0028943627 -0.11622321 0.3744362 0.032910876 0.12269231 0.44314966 0.05944991 0.43983075
136:-0.29129574 -0.31366274 -0.24580166 0.49293277 0.5712096 0.10299693 0.24255173 0.26663533 -0.048986975 -0.1664055
157:-0.66002214 0.009112212 0.35556772 0.42245534 0.09181957 0.047333635 -0.31924018 -0.16385646 -0.06612872 0.1674152
667:-0.3333227 0.12713115 0.17080942 0.65839577 0.116354585 -0.28034246 -0.78982836 -0.34345007 -0.59706193 -0.3510139
709:-0.12046191 -0.11724809 0.2906042 0.68157405 0.38533175 -0.003323884 -0.502639 -0.21772416 0.592307 0.014987442
711:-0.3285911 -0.86633074 1.0455773 0.82089514 0.5673729 -0.78287834 -1.0304668 -0.2680349 -0.5768407 -0.17232046
529:-0.36617443 0.1466658 -0.008570798 -0.027281838 0.33773115 0.35184595 0.16274956 0.3494723 0.06106064 0.44192484
146:-0.32141367 -0.021991258 0.56413954 0.7578079 0.43547451 -0.08788293 -0.47052008 -0.07866622 0.16980542 0.21829355
176:-0.7329776 -0.18689483 -0.06664618 -0.31940517 0.7095907 -0.051720787 0.37954345 0.5533758 -0.040311284 0.30301413
577:0.16263546 -0.48468658 0.40475035 0.5445521 0.8963649 0.14853099 -0.1558107 -0.8669792 -0.10362131 -0.103323705
358:-0.23779473 0.15845251 0.3402826 0.6870289 0.21908174 -0.100844815 -0.17353672 0.0036419425 0.17746016 0.23761041
673:-0.028433796 -0.062399805 0.5186102 0.7132183 0.2460973 -0.014249571 -0.20820257 -0.07107712 0.17439406 -0.005149816
239:-0.06747026 -0.19810785 0.62708116 0.9492778 0.64636886 -0.3424237 -0.19854532 0.1125582 0.33334863 0.7566749
312:-0.666635 -0.010558501 0.30354276 0.57836026 0.11213898 -0.39079309 0.11729431 -0.020061338 0.03197691 0.8770327
