125:-0.4165836 0.2866506 -0.27911517 0.11191869 -0.46097007 -0.20027873 -0.16073209 0.091920674 0.33472595 0.3147725
705:-0.30358654 0.6520324 0.019894984 0.33826137 -0.2169851 -0.6202278 -0.13062528 -0.40992898 0.040383585 0.089370124
901:-0.46390963 -0.4619735 0.36534294 -0.03979689 0.098552 -0.5494482 -0.5496985 0.97852415 0.05225038 0.31169787
18:0.20718597 0.18894777 -0.35640496 -0.028870786 -0.054255415 -0.26714137 0.3761131 0.019758068 0.09568979 0.6138177
489:-0.028471742 -0.5085988 -0.5350131 -0.2503241 -0.10645093 -0.3606028 0.3113777 0.4534259 -0.39835203 1.3847866
621:-0.11490935 0.4187698 -0.20410803 0.6321892 -0.2686361 -0.14113298 -0.43236405 0.6616311 0.2107378 0.35055357
363:-0.81247956 0.048419233 -0.5967112 0.40712267 -0.64908063 -0.66232055 0.12286837 0.35425583 0.50918144 -0.20939775
427:-0.1576776 -0.46564123 -0.20751646 0.032332316 -0.3201189 -0.32359612 -0.1971077 -0.5096836 -0.0929256 0.88486314
261:-0.09562863 -0.055304423 0.7223875 -0.036781415 -0.46278104 0.24283655 0.08920424 0.6943494 -0.15715103 0.25247785
438:0.59434706 -0.7098675 -0.344001 -0.46972713 -0.13316852 -0.4159476 -0.109827876 0.2728266 -0.5858292 0.6407049
464:0.8555088 -0.53401 -0.5599506 -0.13451485 -0.4161317 -0.013999982 0.42443117 0.0124304425 -0.062172066 0.7376769
101:-0.042646576 0.31469813 -0.389825 0.2101801 -0.29311258 -0.19279486 -0.014557871 0.0952392 0.21087357 0.22508383
247:-0.39211887 0.40539452 -0.2380803 0.08684935 -0.33367923 -0.012603309 -0.17494473 0.13725705 0.5751788 0.38357124
319:-0.24567135 0.33680117 -0.25365826 0.15177822 -0.39250866 -0.008429064 -0.00067549094 -0.13306391 0.23918031 0.5380409
942:-0.47110346 -0.48084274 0.32202467 0.59513634 0.115535766 -0.5537858 -0.28904364 0.4710087 0.91184825 0.23004349
258:-0.030615129 -0.7145772 -0.7126824 -0.43507123 0.30312645 -1.0626506 0.036701392 0.61743706 -0.49280354 0.51895183
551:-0.07220481 0.24059834 0.33325094 0.07902279 -0.25224897 -0.019411596 -0.132581 -0.09532609 0.094284475 0.38267168
933:-0.800932 -0.18076341 0.558362 0.19003764 -0.04267014 -0.46625745 -0.4936098 0.78204566 0.5410354 0.07704752
194:-0.5599273 0.33502755 -0.4188992 -0.017198268 -0.36971238 -0.009001522 -0.12311648 0.033195052 0.20599435 0.48719895
719:0.41081387 0.042587295 -0.15941778 0.01684978 0.34388354 -0.92508376 0.9153744 0.27173412 -0.10778256 0.68430465
154:-0.445496 -0.021171752 -0.23402365 0.19009216 -0.33365884 -0.32966825 -0.29695514 0.18938139 0.44941655 0.29186925
615:-0.07165588 0.22283292 -0.16183962 0.49185842 -0.74703556 -0.23050904 0.33817396 0.26860285 0.48034737 0.03813337
570:-0.14078811 -0.18118252 -0.33383963 0.021754544 -0.40150857 -0.28680804 -0.20002578 0.1078265 0.571847 0.3098723
215:-0.4076362 0.32621378 -0.3585555 -0.07847107 -0.4631808 -0.17786552 0.0020006956 0.051953122 0.277243 0.34892783
838:-0.2190891 0.4293116 -0.024718504 -0.06430777 -0.26271728 -0.36706612 -0.09322131 0.7544509 0.08169798 0.13905913
581:-0.48920906 0.4737901 -0.60977054 0.26538745 -0.5920515 -0.68768966 -0.24547517 0.21955618 0.52500814 0.33301738
648:0.5934771 0.15551749 0.023522595 -0.37169725 0.37209043 0.044458386 -0.7799673 0.0145983305 -0.009576228 0.19523147
994:-0.1426325 0.44024476 -0.2620203 0.2666028 -0.40115875 -0.10087722 -0.353255 0.5453804 0.45202628 0.12817453
183:-0.004572291 -0.008093302 -0.44942895 -0.10736946 -0.28269768 -0.07773403 -0.05231135 -0.02022552 -0.022134976 0.33205357
30:-0.10575447 0.48030242 -0.98252517 0.25389662 -0.42043966 -0.38393754 -0.13518174 0.5197059 0.45908406 0.17160161
7:0.3344545 0.32150224 0.04415665 -0.015663812 0.14356829 -0.13791226 -0.4248976 0.75978273 -0.26902506 0.57662004
597:-0.016715463 0.5231202 0.21613584 -0.30675727 -0.20849107 -0.43725997 -0.39036703 0.13290225 -0.8737362 -0.25694266
535:-0.60597825 0.25258502 -0.5444569 -0.018852198 -0.56309336 0.14132561 -0.21247141 0.081044786 0.4352952 0.4407283
824:-0.66662025 0.24217455 -0.08954764 0.5724872 -0.41598916 -0.29620242 0.075787574 0.13686855 0.6127177 0.10977314
688:0.29598066 -0.5718121 -0.3540557 -0.60257286 0.20375589 -0.560633 0.33244798 0.5558029 -0.25441393 0.8793958
352:-0.52782017 0.2839524 -0.7175553 0.11521215 -0.571221 -0.45573273 0.03803302 0.012851626 0.2642356 0.35757852
97:0.064394966 0.32722306 -0.43707335 0.22704233 -0.45277527 -0.2505367 -0.10955017 -0.036281478 0.80921084 0.18225695
331:-0.15875885 -0.18129177 -0.5993056 0.55064154 -0.57713753 -0.14028853 -0.18086797 0.3478491 0.11863457 0.61851525
179:0.21044539 -0.29557553 -0.421095 -0.029954335 -0.44391635 -0.71339303 0.025234621 0.13268124 -0.4249213 0.3644597
218:-0.4020568 0.021397032 0.15936004 -0.51583266 -0.30385682 0.061477974 -0.09282479 -0.22879602 -0.4662569 0.81660104
435:0.3874544 0.0049395 0.516564 0.11923706 -0.08314242 -0.27429348 0.4466182 -0.24162072 -0.60698956 0.4194488
114:-0.7468781 -0.20973341 -0.40624443 -0.1610831 -0.2326775 -0.2612293 -0.006376173 0.27193788 0.36183372 0.6152729
875:0.1022966 -0.010636795 -0.3189428 -0.26080367 -0.3394573 -0.035858203 0.098407075 0.17162341 -0.10267283 0.048666578
502:0.26999417 -0.60566163 -0.4978222 -0.3894863 -0.13843471 -0.22369805 -0.12778613 0.08410466 -0.56152964 0.42709002
982:-0.48784104 -0.33966652 0.10575657 0.14540869 -0.18642342 -0.5153242 0.087152496 0.39947927 0.38459274 -0.0777748
818:0.18106996 -0.09429826 -0.54820204 0.10603618 -0.16443993 -0.9073991 0.4708976 -0.090547964 -0.22600071 0.3215809
222:-0.3735121 -0.011257792 -0.1088792 -0.2376935 -0.407174 -0.008661188 -0.004576334 0.10587967 -0.18362157 0.6537733
432:0.0021210446 0.23757106 0.5019826 -0.079903804 -0.22504683 -0.46624053 0.49372387 0.0029922032 -0.8554274 0.28470725
272:-0.5577503 0.34553832 0.14781627 -0.055042885 -0.5997687 0.167995 -0.21594885 0.11335441 0.2034966 0.7592745
496:-0.1222378 0.015440413 0.18862095 0.38479847 -0.3561155 -0.58161706 0.44802216 0.14962839 0.25842014 0.26951757
251:0.2798797 -0.38149244 -0.35654432 -0.00301855 -0.41552833 -0.4850275 0.108180255 -0.5688366 -0.36325976 0.3475222
882:0.2173548 -0.11648444 -0.37171432 -0.063356906 -0.1845367 -0.7527823 -0.22119913 0.2681334 0.013127611 0.61746514
457:0.10374137 0.07815028 0.042817656 -0.7276854 0.0072115227 0.01060506 0.13776465 -0.15802523 0.3219071 -0.34868076
207:-0.4137549 -0.16642804 0.041730266 -0.65897864 -0.20521674 -0.01541439 -0.04877866 0.29798824 -0.37010014 0.50493956
524:-0.005453142 -0.01469205 -0.39711097 -0.44498435 -0.047118757 -0.2715854 0.32719928 -0.05238595 -0.022941446 0.4585425
288:0.501645 -0.0037884796 0.04889075 -0.17516838 -0.6796888 0.00416222 -0.23834881 -0.25908506 0.09947003 -0.16871887
897:-0.5687724 -0.27348864 -0.14757821 0.27383974 -0.12623492 -0.25631294 0.2163292 0.35441613 0.5358828 3.879251e-05
129:-0.17293221 0.041087657 -0.5713325 -0.029592983 -0.09049222 -0.46298146 0.029098947 0.3271045 -0.043350607 0.5122134
590:-0.17908414 0.31587857 0.10472539 -0.83901733 0.53201085 0.23993853 0.16875248 -0.08296382 0.31287673 0.018656312
29:0.04919749 0.22124736 -0.20406276 0.24891719 -0.20673224 -0.34881863 -0.14044468 -0.22001553 0.5032316 0.34236586
569:0.28382757 -0.13615553 -0.6614091 -0.30696464 -0.08095346 -1.1871156 0.19216953 0.05775068 -0.8022433 0.2549287
471:-0.280128 0.30684307 0.21760409 -0.06735857 -0.24554442 -0.04300781 -0.25761566 -0.20792484 0.028793827 0.61178386
41:-0.28830108 0.2761216 -0.523068 0.056370754 -0.42183217 -0.23645149 0.03510189 0.43027034 0.2736168 0.10340793
299:-0.5480361 0.3806081 -0.42573807 -0.19830546 -0.5812693 -0.023818 -0.21239513 0.18907915 0.2715225 0.4557729
911:-0.62502825 -0.34757638 0.38156027 0.10533783 0.09547268 -0.46480817 -0.25092015 0.6895063 0.6640752 -0.054183107
485:0.31406143 -0.21074632 0.5075763 -0.26441538 0.283467 0.13523923 -0.2103733 -0.064613305 -0.17536731 1.1303821
905:-0.50888985 -0.41178182 0.5512874 0.35973734 0.20591511 -0.65361565 -0.28710333 0.57191175 0.8107525 0.021932729
240:0.45635378 -0.41667154 -0.28403333 0.20451885 -0.15282033 -0.62679845 0.38327354 0.08597542 -0.6685736 1.1639187
384:0.39496326 -0.2982835 -0.46746933 -0.40773788 0.31890634 -0.2546649 -0.40626797 0.058100745 0.2976907 0.8682038
168:0.31001198 -0.36086342 0.63712204 -0.5631496 0.030310372 0.1846181 0.15797964 0.6574473 -0.364141 0.57814145
105:0.06904399 0.18126139 0.390859 -0.0030206603 -0.23866533 -0.035794612 -0.02294337 0.35444027 -0.051974542 0.46134576
733:0.6072294 0.30902523 -0.13660021 -0.4319571 0.22068892 -0.06505395 -0.37223718 0.057281084 -0.0909438 0.23328233
555:-0.012067693 0.2079508 0.23414874 -0.15634686 -0.41576815 0.18867308 -0.025524983 -0.20448877 0.22275752 0.46373078
468:-0.65041226 0.37939528 -0.16816668 0.00021286173 -0.311966 -0.16215861 -0.23886056 0.14732401 -0.17872861 0.57266146
547:0.16942786 -0.7312269 -0.29104677 -0.30007803 -0.11554718 -0.5731296 -0.42326185 0.004409985 0.2520508 0.42019433
63:0.660178 0.30511034 -0.57513946 -0.019385887 -0.25237733 -0.52481127 0.73971677 0.26563492 0.15151575 0.4686898
254:-0.0053218347 0.28003514 -0.7558618 0.20922157 -0.44440004 -0.6686693 0.5823974 0.5355543 0.008684944 0.37739402
211:-0.07138604 -0.07899758 -0.53565294 0.11821202 -0.35040224 -0.21082038 0.2766147 0.28862914 0.8590976 0.27397773
782:0.4517574 -0.26928473 -0.8137309 -0.18323123 -0.2067736 -0.6306776 -0.0090275 0.34642634 -0.00671318 0.59593725
232:-0.66612774 0.20270765 -0.02948814 -0.06852865 -0.4136983 0.20606025 -0.3877293 0.1344059 0.34256795 0.44665805
722:-0.21744516 -0.40754646 -0.15724333 0.505882 -0.27873406 -0.09881132 0.03123708 0.29961124 0.31553903 0.08964784
150:-0.14243661 0.39213523 0.038884748 -0.71963155 0.33962545 0.18957159 0.3436972 0.00044541794 0.37990907 -0.12667015
603:0.17372571 -0.08791957 -0.30507222 -0.20387235 0.10409745 -0.48209628 0.5801415 0.5995543 -0.7704736 0.5526007
204:0.693957 -0.31534153 0.71291244 -0.20955637 -0.17564633 0.20423736 0.13716955 0.22253515 -0.37369254 0.53299826
3:0.43480274 0.37449753 0.05667721 -0.07196804 0.12753013 -0.048032727 -0.23741095 0.6193108 -0.31864706 0.68987423
369:-0.6506235 0.091012165 -0.71651256 -0.027999444 -0.64008355 0.020162368 -0.059969835 0.56159157 0.26164284 0.48953855
342:-0.5520323 0.31105158 0.14406012 -0.12855765 -0.25826696 0.13689695 0.075511925 0.020726928 -0.25321138 0.64711624
953:-0.28246504 0.0104174055 0.57717466 0.18283643 0.11044264 -0.34101287 -0.10289691 0.23473509 0.48842275 0.20294699
420:0.3337441 0.3188527 0.44401273 0.02210499 -0.18204488 -0.34962338 0.11355692 -0.035437007 -0.69971985 0.113397256
828:0.15404932 -0.27449995 -0.46268642 -0.11023182 0.1541095 -0.593637 0.6934761 0.9421334 -0.19550648 0.14559053
614:-0.020132346 -0.10886179 -0.5912092 -0.026544224 -0.48052606 -0.43082568 -0.016845487 0.33866134 0.45614415 0.17333625
74:0.3884127 0.033349823 -0.23579255 -0.0015358094 0.048527002 -0.5945294 0.5668453 0.85850865 -0.3531601 0.6836508
839:0.71796733 -0.43640995 -0.57185745 0.2415993 -0.12157699 -0.550695 0.63048536 0.020561866 0.15694273 0.80321103
518:0.48438644 -0.76651335 -0.49284738 -0.25813136 -0.121526144 -0.47414052 -0.21438703 0.3396459 -0.16712384 0.58306473
800:0.010634383 0.36142716 -0.32932633 0.15952961 -0.30526 -0.0770428 -0.21980435 0.547792 0.47819906 0.047203124
797:-0.40559858 -0.27754533 -0.4653427 0.050210956 -0.20656286 -0.5616162 -0.006794938 0.37863788 0.1407588 0.19590451
700:-0.23408903 -0.34699607 -0.39870805 -0.308964 -0.012423994 -0.594765 0.35823154 0.31766114 -0.2129728 0.485086
366:0.6729562 -0.71804786 -0.33183023 0.23786932 -0.30632946 -0.4720965 0.23189503 -0.48437923 0.19502148 0.7968214
893:-0.26274174 0.02607929 -0.54354995 -0.17606063 -0.23506173 -0.39664298 -0.34309977 0.09471507 0.48109147 0.45373914
305:-0.4715971 0.06957082 0.29756436 -0.20175841 -0.4371974 0.056184262 0.082538255 0.19109336 -0.08010561 0.86007756
757:-0.19496852 -0.26462093 -0.32712337 0.090860315 -0.17727363 -0.18256155 -0.24739797 -0.1330653 0.5879208 0.11877904
971:-0.54101694 -0.3600993 0.019893056 0.4934354 -0.07918915 -0.43713155 0.056405388 0.525889 0.81703615 0.12280821
852:0.13535573 0.35952187 -0.004655728 -0.149971 0.3938574 -0.465252 0.471566 0.50731045 -0.4893831 0.50010467
841:-0.31165856 -1.0583508 0.07974481 0.44473773 -0.37310785 -0.99460554 -0.064460605 0.55967194 0.5764681 0.23672132
453:0.008394434 -0.3313016 0.15261655 -0.25898615 -0.1701086 -0.04505443 -0.13683394 0.2834606 -0.45186216 0.6888908
52:0.01419017 0.48775226 -0.24741706 -0.038404282 -0.14824238 0.13136967 -0.28763416 0.34914014 0.23921691 0.6047755
85:-0.33632895 0.38808757 -0.66927236 0.029520208 -0.568061 -0.24716523 0.014112245 0.7253011 0.29925472 0.323542
626:0.64659184 -0.3498128 -0.59589875 -0.32660896 0.044269595 -0.6205162 0.5506788 0.25468048 -0.23935075 0.5460732
172:0.58151054 -0.17201239 0.51599276 -0.16305792 -0.04782298 0.1124952 0.07691574 -0.18959995 -0.15790029 0.9382612
715:0.06726462 0.25784242 -0.03276525 0.49865282 -0.56200564 -0.63747644 -0.119328566 0.025373388 0.24851675 0.47877598
451:-0.6571923 0.07277753 0.1824279 0.0029990796 -0.25907284 -0.18198171 0.5002671 0.18037573 -0.3089237 0.18156742
930:-0.67826796 -0.067097716 0.50591505 0.2964143 0.28929338 -0.5720296 -0.33838117 0.2564688 0.7099915 0.28181756
355:-0.028686304 -0.7557881 0.53720903 -0.40793663 0.04383908 -0.0688755 0.13241976 -0.2290454 -0.36742616 0.8219759
316:0.71127355 -0.18423785 -0.10990655 -0.7387687 0.22207445 -0.39599204 -0.3291366 -0.27830568 -0.09430876 -0.27870193
1000:0.40922105 0.19095804 -0.6242043 0.2011965 -0.16080286 -0.43523496 0.08594807 0.1304061 0.349541 0.36687613
915:-0.695806 -0.3002605 0.49526942 0.15380636 -0.10241302 -0.4489403 -0.33716205 0.8526965 0.3363145 0.3161497
380:0.080003016 0.36422947 0.066573575 -0.8839069 0.4499283 0.13908976 -0.029673759 -0.11224374 0.14416847 -0.0040786685
440:-0.041422993 0.42498025 0.4340041 -0.16745393 -0.45258617 -0.10929165 0.22798933 0.057117905 -0.55722475 0.1008016
610:0.27191108 -0.29297903 0.108817615 -0.009712413 -0.09359818 -0.04154809 -0.1672915 -0.5053428 0.2198 0.5958921
999:0.48484597 0.15291059 -0.65354854 -0.06104106 -0.14977458 -0.15568411 -0.04240064 0.2807268 0.025234276 0.31454828
449:-0.32505608 0.42050546 -0.4018232 -0.034217004 -0.16716906 0.019748857 0.060872372 -0.17585303 0.26444367 0.45285282
377:0.15935197 0.235142 0.18891387 -0.4242284 -0.007443573 -0.052922376 -0.38037145 -0.31227872 -0.30020314 -0.17201483
424:0.03491938 -0.13878861 -0.21432456 -0.1826139 0.23153232 -0.28316128 0.26751345 0.26268443 0.0827196 0.11324738
334:-0.7560508 0.031035118 -0.3119511 0.30655596 -0.5118601 -0.26246437 -0.14865075 0.23001774 0.5867811 0.47229782
640:0.6245429 -0.17830393 -0.708385 0.3370243 -0.050356317 -0.63544226 0.58844084 1.0816329 0.11908501 0.6870757
726:0.2363735 -0.66129994 -1.6083784 -0.45134467 0.018498104 -0.99652296 0.23748358 0.44717693 0.6601234 0.58610994
786:0.9436098 0.13883203 -0.22547959 -0.09063744 0.31571278 0.10893916 -0.26227415 0.2523494 -0.1723166 0.7478752
926:-0.47425982 -0.22078164 0.42688158 0.40266138 -0.19884188 -0.5598889 -0.09062543 0.17396797 0.7549499 -0.06314196
229:-0.22162384 0.0097438395 -0.46817237 -0.12026206 -0.5732878 -0.03459864 -0.19330198 -0.08282927 0.358341 0.47599322
830:0.32940173 0.116451554 -0.31459463 0.07652094 0.16967176 -0.95902675 0.45273075 0.41286826 -0.14791226 0.3196892
465:0.30368236 0.21696822 -0.20233984 0.12764359 -0.17341636 -0.48307258 -0.21053189 0.19713983 0.39224792 0.18201332
766:-0.20957768 0.30205446 -0.6344464 0.14423782 -0.2804411 -0.26877922 -0.08598693 0.53535354 0.23964527 0.52661633
327:-0.21357001 -0.19723068 -0.1612281 -0.22801886 0.042903863 -0.3703505 0.17667267 -0.3773333 0.07871533 0.5862445
779:0.24260132 0.11225069 -0.14038749 0.0721808 -0.19995639 -0.52857167 0.12252706 0.32454962 -0.27785677 0.85003865
543:-0.031892315 0.029189447 0.2725799 -0.16924623 0.04753163 -0.24158444 -0.023049487 -0.30169094 -0.21115606 0.7241564
349:0.15118955 -0.06448749 0.022285283 -1.0173906 0.50859755 -0.17701262 -0.29870084 -0.18462107 -0.018121062 -0.15843086
370:0.20161441 -0.12983073 0.35460258 -0.15680112 0.18310936 -0.08597194 0.078841984 -0.2117628 -0.21569292 1.2234373
671:0.18223871 0.10586445 -0.35724598 0.12322137 -0.020275164 -0.47057688 0.058579817 -0.30326328 0.28785855 0.3405931
28:-0.36091748 0.22080643 0.018555053 0.048040777 -0.334591 -0.36336753 -0.49332505 0.870531 0.38524047 -0.06256197
803:-0.2630808 0.4625316 -0.29913262 -0.09334487 -0.36008567 -0.3967433 -0.18507303 0.28595617 0.19585757 0.09875527
301:-0.63910973 0.17832388 -0.21200886 -0.33546498 -0.46142703 -0.0030912329 -0.37922785 0.4667821 -0.15610303 0.5104515
119:0.37802446 -0.29686227 -0.011715383 0.067437984 0.1680052 -0.2985232 0.16086629 0.37422 0.000572295 0.49276093
161:0.37099314 -0.3854519 0.010109142 -0.87906665 -0.5640578 -0.009536968 0.11610752 -0.012057626 0.14963162 -0.45734084
632:-0.5439856 0.103132434 -0.42636257 0.21324642 -0.30338132 -0.005451613 -0.15526411 0.04947085 0.5099828 0.2764584
513:-0.59824294 -0.04966666 0.21928388 -0.0021941431 -0.030925367 -0.78493017 0.013061387 0.47014183 -0.60987747 0.020669693
964:-0.25678125 -0.15557206 0.42834494 -0.31814688 0.18806662 -0.56561726 -0.28909826 0.3714339 0.10739 -0.16750467
417:-0.948569 0.5638016 -0.3220355 -0.09109683 -0.49959552 -0.43436307 0.20098858 0.31082147 -0.08846681 0.31247002
136:-0.20246948 0.08900282 -0.13726462 0.276733 -0.0023608634 -0.16073538 0.3566988 0.049119223 0.46940607 0.13577378
157:0.31928423 -0.00061810645 -0.3444435 0.1475913 -0.22581351 -0.81701696 0.34375945 -0.36532998 -0.18968925 0.5728169
667:0.53640574 -0.5579919 -1.0728644 0.11836335 -0.1314612 -0.3593087 0.39695954 0.48723146 0.011574369 0.65444636
709:-0.3525217 -0.55376047 0.14990127 -0.3652001 0.18174951 -0.80048513 -0.0658331 0.42273787 -0.4454645 0.51750904
711:0.72010374 -0.3637589 -0.66296786 0.026214287 0.42093927 -1.2183357 0.39348355 0.7577504 -0.124784455 0.5972086
529:-0.4456406 0.40223753 0.068092935 -0.14886935 -0.16710563 -0.028888507 -0.029993003 0.16363445 0.24564701 0.31102988
146:-0.21120946 -0.09189815 0.016142158 -0.73659664 0.1553602 -0.039098203 0.070715755 -0.01250752 -0.15534675 0.34996113
176:-0.24600981 0.59746206 -0.4286186 0.37680677 -0.14359204 -0.26149887 -0.23984063 0.095114864 0.52408445 0.19629858
577:-0.26957688 -0.15040182 0.1758445 -0.502212 -0.20813718 -0.59299463 -0.022348737 0.5779073 -0.38112345 0.67459834
358:0.1351863 -0.07182704 -0.51117706 -0.09844095 -0.34551013 -0.23922072 0.47785437 0.0968029 -0.19516586 0.9353738
673:0.3125131 -0.44822037 0.065126754 -0.08483176 0.17451847 -0.796681 0.535943 0.060923792 -0.3315032 0.68925685
239:-0.10275822 -0.57646793 -0.42958742 -0.24895659 0.2901782 -1.1542174 0.21669811 -0.07040976 -0.16898097 0.6551472
312:-0.43633056 -0.21943378 -0.067517966 -0.09293905 -0.063574106 -0.5434843 0.53778464 0.056780525 -0.3897153 0.60356665
