901:-0.32572585 0.5541328 -0.5046372 -0.50828576 -0.3996028 -0.27621517 0.45720538 -0.75862664 0.57719046 -0.018495712
18:0.18350834 0.06435023 -0.11003669 0.5566616 0.3995902 -0.3938488 -0.09085558 -0.8246527 -0.32708654 0.0014628004
489:0.09524082 -0.10304756 0.24371448 -0.15325232 0.2930153 0.010429691 0.14339694 -0.9249625 -0.028543893 0.6475488
621:0.5249274 -0.08434158 -0.94685256 0.5832506 -0.1352543 -0.10205455 0.11307403 0.07470958 -0.32145947 -0.071031146
363:0.8432121 0.35451224 -0.88037413 0.22902727 -0.37338528 -0.20926766 0.0423794 -0.6806395 0.10627793 -0.031413045
427:-0.09734683 -0.42013252 -0.26398617 0.1509902 0.15330935 -0.416844 -0.073991425 -0.22191119 -0.29627 0.17376785
261:-0.100004636 -0.21779495 -0.4785899 -0.46399516 0.5594034 0.08155589 0.28935823 0.10837061 0.046252448 0.28142354
438:0.011118742 0.2815737 0.12642446 -0.2124218 0.55359876 0.34685037 -0.31765464 -1.408286 0.3286288 0.08277291
464:-0.30600837 0.23100156 0.20838067 0.73239 0.35592014 -0.06483615 0.31215885 -1.1764834 0.01763 0.014869134
101:0.35801652 -0.010900001 -0.537933 0.54786927 0.012297938 -0.18155564 -0.15759955 -0.19144955 -0.05482422 0.14698933
247:0.29053825 -0.080735095 -0.7308282 0.33500564 -0.068743326 -0.19951583 0.20170355 -0.027450282 0.14556561 0.13955912
319:0.212932 -0.48269626 -0.3602985 0.7463329 0.08841667 -0.25039005 0.10970861 -0.064547144 0.26511195 0.29387167
942:-0.13836007 0.7238553 -0.9021108 -0.09106895 -0.3228967 -0.35696703 0.67561555 -0.50881374 0.46127644 -0.38864708
258:-0.44424456 0.4291622 0.06234118 -0.610528 0.5600282 0.12563196 0.060373858 -0.61520785 -0.1362889 0.1484801
551:-0.031962764 -0.08599376 -0.1585557 0.16809809 0.37376708 -0.049336463 0.18006779 0.17142378 0.23444234 0.025898831
933:-0.17125335 0.48328725 -0.9786094 -0.23341571 -0.335068 -0.24492861 0.64286023 -0.16523592 0.42474604 -0.04548148
194:0.17551406 -0.4410815 -0.7223592 0.54298633 0.05648672 0.02402677 0.22981282 -0.13993381 -0.13988748 0.2427798
719:0.8292577 0.544672 0.7168823 0.000514081 0.83880806 0.24466342 0.13753548 -0.9155527 -0.34667465 -0.07160042
154:0.055383027 0.22825179 -0.6484856 0.20541228 -0.12156597 -0.66084945 0.39678928 -0.27250585 0.15468724 -0.002798555
615:0.1316396 0.6153241 -0.66197705 0.057913557 -0.49664113 0.0037566281 0.25285706 -0.063442156 -0.090642445 -0.32102916
570:0.3895648 0.16177586 -0.89131415 0.05456353 -0.1436398 -0.084372185 0.044996943 0.02801878 0.22631949 0.17132969
215:0.30833352 -0.13142768 -0.7313093 0.118876405 0.06633761 0.10818627 0.23238115 -0.1019457 -0.0067763436 0.1596902
838:0.3953904 -0.021854293 -0.6541951 -0.28519282 0.11584917 0.04187071 0.23967882 -0.22851145 -0.059686366 0.14165598
581:0.7839743 0.12962027 -0.64545494 0.17875552 -0.29444683 -0.15390734 0.048988394 -0.4659802 -0.0010442449 -0.028743519
648:0.11992218 -0.60549575 0.20791352 -0.23261516 0.02173552 0.2534674 -0.07821468 -0.29073927 0.31112802 -0.5308702
994:0.5658145 0.04964551 -0.6827836 0.24715522 -0.17556702 0.16422918 0.54904646 0.022772849 -0.39714676 -0.10665762
183:-0.14351565 -0.3127492 0.3069438 0.25465512 0.20959878 -0.08263466 0.2841875 -1.0929589 -0.13752009 0.29007402
30:0.8247783 -0.059678633 -0.64442176 0.10233299 0.13683648 0.19463894 0.392717 -0.33400843 -0.61111116 0.44943973
7:0.34337226 -0.2578037 0.2584873 -0.48947737 0.1615029 0.1059776 0.4299473 -0.43144572 0.26493394 0.1927758
597:0.12301038 0.03869566 -0.0831522 -0.3264527 0.24533688 0.89682984 -0.42133427 -0.07394264 0.49520868 0.22731332
535:0.16241935 -0.3173539 -0.90354455 0.45105436 -0.034349035 0.0497185 0.27257526 -0.27943364 0.0056093917 0.32624266
824:0.5897256 0.20682108 -0.74593306 -0.0011232499 -0.5026574 -0.54513615 0.20871925 -0.27215523 -0.30213714 0.42103893
688:-0.077585384 0.015702292 -0.08893943 -0.36361238 0.28019845 -0.341915 0.08606909 -1.301847 -0.2539526 0.36203545
352:0.85748 -0.28998578 -0.6016423 0.36023334 0.042209264 0.19949369 -0.073197685 -0.50787884 0.26283324 0.11667634
97:0.24958523 -0.21810643 -0.49070883 0.6983395 -0.14981747 0.11220573 0.30813208 -0.29440963 -0.047879405 -0.07490374
331:0.15611987 0.27225438 -0.68041396 0.35380387 0.3000514 0.1257625 0.65104556 -0.5119945 -0.5582864 0.48119792
179:0.24801396 0.4451879 -0.24976985 0.45191944 0.5830263 0.3583198 -0.16850142 -0.8559879 0.07878145 0.512478
218:0.30955175 -0.30612782 -0.13260219 -0.5602865 0.75511503 -0.12068746 -0.018427407 0.010835894 0.15918933 0.5986599
435:-0.28569484 0.7245719 0.4244395 0.048085023 0.8978401 0.06718365 -0.09729869 -0.2226087 0.49215874 -0.015034781
114:0.23833978 -0.18960586 -0.8434533 0.3311838 -0.031382 0.07471508 0.26229295 -0.30082178 0.16291764 -0.16156958
875:0.31134182 0.04419802 0.34206384 0.098640315 1.0561837 0.18612069 0.2231242 -0.43646112 -0.011539744 0.31304497
502:-0.21294573 0.15966277 -0.20322293 -0.35702533 0.49313694 -0.26206002 -0.22845228 -1.3876826 0.01756404 0.13013609
982:-0.2524269 0.50267076 -0.7767262 0.042487115 -0.32043624 -0.53615165 0.6624314 -0.19311893 0.23058942 -0.046035916
818:0.8080509 0.0019510895 0.12568632 0.0893471 0.08541847 0.4986242 -0.15707096 -0.85683537 -0.017190093 0.33193955
222:0.24733989 -0.27505884 -0.67693454 -0.38357225 0.5852917 0.045698434 -0.010951677 -0.105125494 0.077005856 0.40977484
432:-0.17144309 0.3100041 0.30418727 -0.32083112 1.0118116 0.3616437 0.16923161 0.25177908 0.32752615 0.10241932
272:0.10060394 -0.29596525 -0.77377874 0.21638964 0.2540422 -0.08104568 0.09476346 0.13668029 0.22524057 0.34669518
496:0.5172472 -0.21793336 -0.48823345 0.07780624 0.1268848 -0.50845104 0.24548236 -0.2693797 -0.1994864 0.5152827
251:0.3960718 0.20375662 0.13402143 0.44072527 0.63895863 -0.44797707 -0.16774864 -0.90723825 0.4684944 0.23886898
882:0.2525541 0.20141797 -0.07403809 -0.082748815 0.31219557 -0.11856767 0.1557123 -1.0835118 -0.28963685 -0.05918098
457:-0.30816418 0.035062786 -0.22796103 0.17278448 0.2257627 0.17364092 -0.3201531 0.0630642 -0.16761138 -0.6282788
359:0.14137806 0.32968864 -0.69123477 -0.060634065 -0.00202578 -0.10215687 0.06578543 -0.5492929 -0.13191451 0.37879848
207:-0.0069036833 -0.35016868 -0.42374247 -0.38268158 0.48549238 -0.08032416 0.23449302 -0.2571004 -0.03272973 0.61268395
524:0.4876024 -0.10399326 -0.20693511 -0.27820578 0.2791434 0.03460341 -0.12494374 -0.42815065 -0.16997235 0.009435355
288:-0.35509726 -0.30066243 -0.0731634 0.6986692 0.1096904 0.5829974 0.20744318 -0.13909537 0.21312267 -0.16334838
897:0.3049813 0.93075424 -0.35053647 -0.08570583 -0.2557078 -0.11253117 0.13740295 -0.6642307 -0.07488512 -0.20160438
129:0.5488736 -0.033231135 -0.40823686 -0.018591058 -0.011790139 -0.04361176 0.23355344 -0.9821685 -0.5268922 0.6801908
590:-0.22183105 -0.35175973 -0.30110878 -0.26691443 0.21194866 -0.19104584 -0.305524 0.11298683 -0.42413336 -0.698772
29:0.2716699 -0.13174222 -0.2220252 0.91806304 -0.040491264 -0.2879872 0.14339553 -0.29434228 0.0043114526 -0.088540964
569:0.3195011 -0.08102079 -0.06724278 -0.18768834 0.5443626 -0.3574481 0.17570396 -0.7645322 -0.4303312 0.22030152
471:0.32432413 -0.23733845 -0.57268196 0.088327125 0.16752616 -0.05896631 -0.002406551 0.08748063 0.32783943 0.3826099
41:0.7969811 0.18924163 -0.33235887 0.30954313 -0.045956057 0.08596496 0.39024845 -0.20398854 -0.3031641 0.03831737
299:0.40683764 -0.40473315 -0.58466226 0.038213 -0.03588135 0.029084621 0.14768669 -0.28082132 -0.07393792 0.26155442
911:-0.107256174 0.38954803 -0.9531071 -0.17149071 -0.21041264 -0.33155635 0.49064645 -0.1738967 0.19052108 -0.23634925
485:-0.004919863 -0.11200555 0.36031598 -0.20722856 0.9365738 -0.45703116 -0.020087495 -0.50236154 0.5402927 0.108832665
905:0.08910363 0.39642295 -0.86966014 -0.2486655 -0.48077935 -0.5701224 0.53770375 -0.25043342 0.3991499 -0.3533225
240:0.17908446 0.41856652 0.02352125 0.30218956 0.65806097 -0.025678204 0.0822517 -0.9471844 -0.45240167 0.5857739
384:0.25148568 0.17028314 -0.28281507 0.03317917 -0.13958143 -0.13264509 0.093500085 -0.26834184 -0.067122534 -0.12282137
168:-0.18648009 -0.20515703 0.02736786 -0.4496228 0.78570074 -0.2850025 -0.13621192 -0.35405925 0.015817847 0.16960602
105:0.24477781 -0.1696679 -0.36725092 -0.27104545 0.62958956 -0.008904889 0.044787366 -0.020168085 0.12113678 0.3489777
733:0.2348156 -0.5303106 0.30962673 -0.2113216 0.016274387 0.35608178 -0.08111423 -0.377212 0.13413316 -0.3506773
555:0.0105977105 -0.39105985 -0.08509888 0.3637779 0.5224942 -0.20058705 0.20812209 0.17278066 0.34105143 -0.056713015
468:0.3456715 -0.13757198 -0.4660526 -0.25396308 0.47130436 -0.084223606 -0.023760555 -0.11837807 0.2084983 0.340069
547:0.001364125 -0.007846744 0.46290836 0.05573412 0.14134173 0.012985926 0.5126884 -1.2589793 -0.25314853 -0.43351477
63:0.40096477 0.24328323 0.12797521 0.5161886 0.4610516 -0.112962045 -0.09476451 -1.063197 -0.18003047 0.03384552
254:0.19700296 0.18738794 -0.5221918 -0.5231089 0.6246586 0.095695205 0.10115657 -0.18657136 -0.028646773 0.52376294
211:0.6962908 0.2998203 -0.5696269 -0.03972319 0.08460013 -0.059103705 0.03344239 -0.35545778 -0.19830479 0.35810852
782:0.04453869 0.43219626 0.16950291 0.048739914 0.74252784 0.24774778 0.14692494 -1.1079618 -0.24578492 0.15354075
232:0.19727655 0.007551251 -0.9927257 0.19176187 0.09023154 -0.08136101 0.16843785 0.08310694 -0.11853837 0.36682215
722:0.3112709 0.07373521 -0.4503371 -0.078920886 -0.2384737 -0.30217773 0.14359574 -0.15918162 -0.25609854 -0.17849356
150:-0.08009845 -0.20621413 -0.33630496 -0.027831249 0.3465152 -0.015787546 -0.15889953 0.24677743 -0.7080856 -0.654691
603:-0.106089644 0.16389534 0.14652017 0.07464656 0.37544963 -0.21755438 -0.31004834 -0.33458027 -0.27209434 0.4515912
204:-0.58692724 -0.29766372 0.29814774 -0.34815055 1.053048 0.092145376 0.5219474 0.042400587 0.22596712 -0.013511112
3:0.3496929 -0.7531511 0.4294216 -0.22795042 0.21863505 0.11050488 0.3659967 -0.57075185 0.2235202 -0.062168814
369:0.48597628 0.13566166 -0.60253745 -0.061445825 0.07580349 0.3472433 0.030126175 -0.6105126 -0.48878917 0.038318053
868:-0.2246713 -0.2868118 0.17645848 0.08938927 0.3961742 -0.26019648 0.011243808 -0.41958168 0.29090935 0.19881037
342:0.29626375 -0.090610296 -0.4964875 -0.3319502 0.56524074 -0.11795732 -0.13092494 0.1298279 0.13110355 0.49756852
953:0.03882331 0.28128713 -0.5455808 -0.23945153 -0.013370307 -0.35561317 0.25637552 0.087899394 0.33784378 -0.14444236
420:0.07575456 0.2429052 0.5392565 0.06362389 0.6727723 0.39194858 -0.032552764 -0.0034634687 0.6167144 0.21589336
828:0.22675736 0.5882621 -0.22062743 -0.096939825 0.16321027 0.25012708 0.2515399 -1.1596799 -0.5689927 0.06599515
614:0.42526913 0.1324347 -0.8519416 0.23571065 0.24696188 -0.25238758 0.30657682 -0.8839589 -0.31834462 0.4353902
74:1.0516621 0.23121385 0.28859735 -0.5581776 0.37189826 0.46827957 0.41924328 -0.92858016 -0.49981266 0.034239534
839:0.35323367 -0.07395221 0.26381811 0.43179297 0.40655816 -0.14137626 -0.056520507 -0.98758334 -0.56065196 -0.25553626
518:0.3044728 0.021162849 -0.1827568 0.17521179 0.37438503 -0.015741628 -0.124337845 -0.5548534 0.34570608 0.10232966
800:0.6054833 -0.07272045 -0.44606727 0.060912922 -0.22906597 -0.06059223 0.4305223 -0.16508879 -0.24004114 -0.24625017
797:0.47371805 0.008312625 -0.160149 0.31073317 -0.04731937 0.06197372 0.080785245 -0.12048499 -0.19240768 -0.32650578
700:0.3143453 0.26560438 -0.34721646 -0.11015421 0.7160294 -0.13197258 -0.7704729 -0.46635616 -0.4418657 0.092409596
366:-0.30172753 0.31461304 -0.04357079 0.739485 0.27142558 -0.21892749 -0.13647442 -1.3331546 -0.13080128 0.1599256
893:0.42826194 0.33780387 -0.07713838 -0.13892554 0.25009042 0.024402391 -0.016138697 -0.25398085 -0.04080844 0.120017245
305:-0.10341978 0.06773844 -0.44029725 0.18957433 0.6944221 -0.27536246 -0.09057851 -0.34755126 0.43171945 0.5574696
757:0.2486965 -0.19245645 -0.99808156 0.12362525 -0.016992172 -0.5886337 0.14655079 -0.6359763 0.25368616 0.16401307
971:-0.029035363 0.37673867 -0.77817905 -0.35323524 -0.24977753 -0.27308673 0.6795126 -0.20148933 0.4437754 -0.17727432
852:0.87414247 0.3158564 0.19447431 -0.36016226 0.616422 0.36608094 0.29312286 -0.370278 -0.09267145 -0.08284103
841:0.16005385 0.2333304 -0.59905964 0.42017302 -0.5683341 -0.107891135 0.09451242 -0.62504643 0.5657225 -0.22166824
453:-0.0122200465 0.1721959 0.0060659926 -0.42802727 0.42661572 0.23249996 0.22013187 -0.7934072 0.09983617 0.66056436
52:0.7682469 -0.6068185 -0.42601076 6.26497e-05 0.20260024 -0.023627933 0.06610081 -0.09830525 -0.08909849 0.16008481
960:0.6185001 0.49548942 -0.5166502 0.25533924 0.0063005877 -0.044488292 0.28358126 -0.24111979 -0.08743731 -0.007928476
85:0.63475734 0.2512617 -0.80443877 0.55721545 0.15975375 0.18297006 0.29345015 -0.7256935 -0.77438414 0.4929996
626:0.6773297 0.217065 0.16983716 -0.14583518 0.31581876 0.36023977 -0.04136752 -1.0584477 -0.48261747 0.3770216
172:-0.5673479 -0.10920806 0.15652081 -0.034713276 0.91798794 -0.43452585 0.21110891 -0.13059099 0.287431 -0.0129029015
715:0.47687313 0.11393434 -0.7723556 -0.22286294 0.12313603 -0.34209692 0.14624609 -0.15072918 -0.14091949 0.30552927
451:0.15973586 -0.07258756 -0.7705967 -0.20542401 -0.15831414 0.15726624 0.32063195 -0.5187309 -0.29537532 -0.07904167
930:0.15056534 0.60622895 -0.6702957 -0.10608851 -0.4742631 -0.29723296 0.6618672 -0.03001683 0.41600314 -0.20588917
355:0.060258064 -0.040077597 0.013215417 -0.50478584 0.71496284 -0.45175996 -0.20291726 -0.71878904 0.2434412 0.40974927
316:-0.30841413 -0.24278823 0.014848003 -0.35905892 0.11767396 0.24254927 -0.5844662 -0.43564984 0.20955962 -0.6183142
915:-0.015697556 0.5807896 -0.88802105 -0.52401996 -0.37608674 -0.0136338305 0.43466032 -0.29969618 0.2946095 0.04917661
380:-0.17187563 -0.6004032 -0.034550667 -0.26751053 0.11816183 -0.121841505 -0.37715337 -0.15027785 -0.3781109 -0.763513
440:-0.05504585 0.17979564 -0.24232271 -0.24121982 0.45378318 0.59196514 0.1893049 0.17221959 0.2811416 0.3860839
610:-0.19437055 -0.19891834 0.10972865 0.3299146 0.2579811 -0.4100964 -0.15415274 -0.5668302 0.4417298 -0.20751645
999:0.22912772 -0.13303533 -0.33936462 0.6669345 0.041168068 -0.0039130226 -0.12516056 -0.7726658 -0.34195557 0.27622822
449:0.49815136 -0.39648405 -0.0884697 0.7909027 -0.1785538 -0.36786434 -0.17966685 -0.20345062 0.5732367 0.013102951
377:-0.18907934 -0.22140071 0.11826653 -0.1464254 0.109861344 0.43729392 -0.18891613 -0.0052692685 0.33472818 -0.2930628
424:0.11011555 0.049963914 -0.10367876 -0.17506726 0.7264483 0.26267633 0.14070573 -0.24082784 -0.024996514 0.27753097
334:0.6695479 0.13378069 -0.7983644 0.07906826 -0.29126707 -0.13783331 0.21852547 0.07567448 -0.32918242 0.16546194
131:0.38252565 0.1609638 -0.3875819 0.31887332 -0.06488736 -0.033408068 0.3064792 -0.3518365 0.2521799 -0.20054227
640:1.1001781 0.47193143 -0.03354342 0.16852945 0.6407498 0.4716584 0.3591073 -0.8052309 -0.7568688 0.21086556
726:0.14267091 0.05558333 -0.07892117 -0.11073466 0.33252528 -0.07937176 -0.08600934 -1.1387011 -0.1491639 0.30297697
786:0.23106435 -0.5657966 0.6696776 -0.09076706 0.4693478 0.14248618 0.5740646 -0.82988703 0.04737359 -0.21471325
926:0.12653987 0.9117279 -0.6810114 -0.12760502 -0.28271884 -0.40654337 0.4103607 -0.11004502 0.12794241 -0.30012304
229:0.21566586 -0.21963884 -0.5752089 0.23052539 0.10908829 0.047601186 -0.07613237 -0.34848854 -0.28889915 0.3242151
830:0.5688765 0.6044831 0.0030763014 -0.35666317 0.3503048 0.27001712 0.085858546 -0.97954136 -0.49077886 0.0019713712
465:0.40311038 -0.224355 -0.094260834 0.34686267 0.027101345 0.2668225 0.10257918 -0.32180393 0.00034659076 0.21582656
766:0.3855796 -0.056342266 -0.66148645 0.5455707 -0.12804171 0.4760559 0.12162577 -0.7339361 -0.683469 0.517256
327:-0.16229264 -0.10653231 -0.09384435 0.31289333 0.4865048 -0.45036972 0.1884374 -0.366051 0.25927913 0.051825285
779:0.847734 0.32724026 -0.057419974 0.28890562 0.40173966 -0.015013144 0.65684754 -0.4242529 -0.70746046 0.3561053
543:0.39976904 0.23780002 -0.2643644 -0.21029182 0.8945245 -0.4018721 -0.25647703 0.07773643 0.41133794 0.26143068
349:-0.18809555 -0.38725105 -0.05430558 -0.46287066 0.24069555 0.05242633 -0.79115117 -0.32539728 0.07686745 -0.7012967
370:0.18643603 -0.037896264 0.356293 0.016723312 0.9157222 -0.38508606 0.06552139 -0.3194166 0.62674075 0.28517455
671:0.4056791 0.1428205 0.07145095 0.5693269 0.1436266 -0.23510481 0.011854127 -0.6005194 -0.32271665 -0.31634086
28:0.17538422 -0.23841651 -1.0133383 -0.28921676 -0.25625348 0.05795165 0.5250957 0.056440253 0.011822666 0.049223047
803:0.34323743 -0.16804174 -1.0167341 -0.04078904 0.099990875 0.013130075 0.3912656 -0.2929262 0.4893329 0.09878457
301:0.20918095 -0.024795052 -0.6086335 0.000866133 0.22712843 0.29989934 1.0015148 -0.03432407 -0.22332811 0.4859516
119:0.32706377 0.23073773 0.10105888 -0.08517119 -0.20090169 -0.44345552 0.49312595 0.10068994 0.29062992 -0.16466224
161:-0.636712 0.14308086 -0.22896072 0.1716313 0.30681697 0.6977052 -0.16536811 -0.2650088 -0.089670435 -0.59013456
632:0.4353306 0.0041333376 -0.80161387 0.66191214 -0.019062966 -0.0053542973 0.413666 0.12742175 -0.12007095 0.11594212
513:0.31193966 0.41211268 -0.44975317 -0.5412688 -0.05442468 -0.43764204 0.4054764 -0.32654142 0.049554165 0.24076647
964:0.21963874 0.36208028 -0.39273143 -0.22346024 -0.282871 -0.38379112 0.28953624 -0.32814786 0.17469852 -0.0023799906
417:0.5257464 -0.31048775 -0.6296469 0.067850724 0.52149296 0.2332292 0.07756144 -0.09642809 -0.10543194 0.48756728
136:0.2943086 -0.13126269 -0.57174116 -0.10597706 -0.2653382 -0.71361595 0.21906252 0.19753361 -0.11463801 0.05505095
157:0.25171712 0.14545026 0.31850564 0.56862193 0.5321626 -0.33907688 0.099012524 -0.8640917 0.43945387 0.18137336
667:0.16296877 0.59436333 0.5492167 0.09326316 0.4857706 0.2641879 0.42055762 -1.2487137 -0.8316651 -0.1739231
709:0.21550241 0.09043726 -0.273732 -0.53007376 0.31444886 -0.01505808 0.17301495 -0.8082023 0.14358158 0.07744052
711:0.7032808 0.82758033 0.20746411 -0.33239692 0.2598936 -0.08760694 0.63234293 -1.5918031 -0.4930226 -0.17475072
529:0.40829605 -0.24453203 -0.50723547 -0.18187459 0.37611866 0.009429594 0.03663179 0.1496167 -0.12344716 0.10269835
146:0.004016483 0.21773353 -0.14786173 0.20617461 0.2518204 -0.042638417 0.43375003 -0.70541877 0.072985515 0.510598
176:0.48197627 -0.16432837 -0.8886264 0.5355715 -0.20188154 0.008828298 -0.026548529 -0.16891226 -0.1302856 0.35464066
577:-0.29585013 0.2900136 -0.025401875 -0.37315986 0.4937 -0.17386234 -0.10891522 -1.1286194 0.044830997 0.32279056
358:0.23925702 -0.016353175 0.0078421105 0.24402691 0.4374294 -0.08853192 0.07699898 -0.8915085 -0.29055056 0.29485285
673:0.35193238 0.46664605 0.15542069 -0.055034116 0.67246455 0.20724277 -0.20378761 -0.8707951 -0.028662225 -0.020207154
239:-0.012967362 0.48400438 0.28249213 -0.10330739 0.6145559 -0.14679903 -0.14931042 -0.78392607 -0.1487378 0.17574017
312:0.07171812 0.3461301 -0.34848255 0.13658614 0.3763599 -0.2061486 0.2069006 -1.2083025 -0.43124247 0.6091946
