238:0.5179367 0.51034546 -0.94817966 0.36956856 0.9809682 -0.10306741 -0.24765159 0.6112755 0.15083845 0.97375965
371:0.17794283 -0.1897831 -0.28192973 0.52131414 0.5183129 -0.109737 0.55075413 0.53771514 -0.57608837 0.68235147
81:-0.0080432715 0.37164882 0.13681926 0.0117159495 0.2137175 -0.1731455 0.9582413 0.49653506 0.7951198 0.2934644
652:-0.09281132 0.3195476 -0.6848338 -0.44565034 0.22406416 0.36043316 0.84047824 -0.16815832 0.31004617 0.47230372
611:0.75519055 -0.13735338 -0.22998817 0.78124183 0.69314253 0.4299995 0.359297 0.40953332 1.392406 -0.065570906
791:-0.25867075 -0.033442732 -0.921217 -0.57356316 0.22220296 0.3742811 1.109043 0.15434572 1.9285203 1.8466138
167:-0.20738234 0.34307346 -0.15042497 0.05883437 0.38671649 0.11666952 1.0070714 0.13898706 0.20936745 0.80650425
423:-0.20098375 -0.0129511785 -1.028858 0.8869793 0.3901998 -0.06506041 0.38370588 0.20827699 0.73866874 -0.28641382
271:-0.036878467 0.15417078 -0.71941096 0.45036674 0.8509648 -0.06260133 0.22348365 0.53909427 0.01635313 1.2363865
976:-0.087811895 0.0377287 -1.5120323 -0.62764454 0.46366632 -0.027094057 0.44660774 -0.3698541 0.21087936 0.31833693
304:0.3386138 0.31834066 -0.6629817 0.39115423 0.8229775 -0.06553858 0.08051519 0.340641 0.37306648 0.94791883
333:0.85778904 -0.11694642 0.13927464 0.647838 0.39404863 -0.3562834 0.04162643 0.052285854 -0.10878471 0.12848999
633:0.086912125 0.5881182 0.0520146 -0.079200886 -0.17931546 0.25496486 0.840235 0.14931083 0.70603776 1.3240469
416:0.24581097 -0.08644384 -0.7640014 0.7599085 1.032531 0.07739585 0.15975472 0.78125674 0.28616944 0.72024196
282:-0.026352888 0.2085842 0.14373374 0.08596621 0.5666144 -0.683358 -0.08955234 -0.9627564 -0.23638636 0.74701804
790:-0.58396685 0.14188132 -0.94571346 -0.30264834 0.07450733 0.30389872 0.9790235 0.38380307 1.7841345 2.0539694
778:0.1870259 -0.09287496 0.62059736 -0.2625451 -0.08415613 0.03443434 0.7714097 -0.13944384 0.2008215 -0.1318808
587:0.38451743 0.906702 0.10469685 0.57330614 -0.18111731 -0.27038276 0.102901824 -0.37489223 -0.5173282 0.38080087
493:-0.015966086 -0.13618255 0.10747754 0.2804433 0.3914571 0.45841697 0.84880984 0.13241084 0.22510502 -0.10663082
198:0.1974113 -0.53492975 -0.026404087 0.71143246 0.37701538 0.3460494 0.613975 0.16639614 0.027517052 -0.2753099
277:0.35952792 -0.37093207 -0.33567443 0.21423464 0.49845695 -0.62420666 0.01233999 -0.0910241 -0.7154351 0.36638364
283:-0.022123227 0.004748498 -0.66577685 0.21723935 0.6602274 0.41926578 0.70371526 0.13262963 0.9005706 0.5051212
659:-0.105384834 0.045314703 -0.52709323 -0.5146875 -0.00076096517 0.3816771 0.8737194 -0.066447996 0.64748615 0.3458523
937:0.46195874 0.03318712 -1.3638407 -0.47092405 -0.05739168 0.19092771 0.50132126 0.05525606 -0.289918 0.36704928
338:0.060239114 -0.4982241 -0.59069014 1.1230658 0.82451457 0.029516287 0.23163287 0.38271195 0.2058714 0.078309074
922:0.5046405 -0.48062262 -0.90625024 -0.86735094 -0.2441206 0.26048988 0.5386915 -0.2646658 0.37795168 -0.26807758
871:-0.15300609 0.22825566 -1.161474 -0.2713649 0.65425587 0.49615908 1.0554563 -0.056271285 2.0964665 2.103269
294:0.05783506 0.37043792 -0.47853637 0.3181307 0.4392746 -0.05178665 0.47838005 0.584377 0.006853239 1.0375078
998:-0.62831897 0.16338462 -0.276065 0.41915318 0.2754816 -0.13698015 0.5234859 0.2099537 0.8856507 0.19791764
685:-0.043055266 0.3841399 -0.219686 -0.5022378 0.4270087 -0.30382955 0.7288829 0.17892013 0.56611925 0.94470227
474:-0.27551696 -0.24671333 -0.0006555004 0.57100844 0.21751857 -0.18566146 0.24844277 -0.68698156 -0.4535244 -0.030949164
947:0.32235366 -0.018352851 -1.5222038 -0.79023993 -0.34254187 0.2485175 0.64225507 -0.039038174 -0.016317813 0.16521023
986:0.33351302 0.3991072 -0.5565863 -0.36902717 0.4450355 -0.34483203 -0.2562638 0.4231132 -0.124746285 0.40049216
482:0.1028141 -0.18078806 -0.027024347 0.62638575 0.32996592 0.7347347 1.0506965 0.18848063 0.33991465 0.22034256
558:1.2512473 0.5013517 -0.48918188 0.21765211 0.3911502 -0.34843755 -0.4307933 0.474993 0.56301796 0.16095394
958:0.53609353 0.16751815 -1.4879647 -0.22022222 0.026039852 -0.13765484 0.43721274 -0.040111244 0.74628955 0.15599039
506:0.111471 0.13870575 -0.42067483 -0.2997621 0.1274252 0.24775033 0.88271797 -0.011485118 -0.13314751 0.5845848
160:0.48727876 0.29046968 -0.020054046 0.8891825 0.6443462 -0.570258 -0.31624484 -0.9555164 0.6762018 0.3532496
562:0.32410756 0.11667771 0.133804 -0.30640355 -0.14226805 0.35156384 0.99768126 0.3063663 0.096116886 0.4569867
969:0.29534498 -0.24909107 -0.9116066 -0.76636004 -0.017742457 -0.0669067 0.17978522 -0.2224871 -0.0415384 -0.20241784
531:0.36514542 -0.06607038 -0.30354634 -0.09847471 0.569903 -0.067328215 0.14069243 0.5722054 -0.48437673 0.5633683
118:0.5116481 0.46650997 -0.10136274 0.21666037 -0.06314373 -0.42597285 0.66145223 0.5813739 0.6718644 1.0526553
187:0.6248446 0.21034369 -0.11496812 -0.0064085196 -0.17059405 0.43064302 0.83368534 0.21621595 -0.012356256 0.67969745
807:-0.040381264 0.1605596 -0.5107185 -0.38070694 0.15650225 0.30590007 0.94842947 0.17418164 0.33517152 0.90975404
846:-0.27056348 0.15375099 -0.37456927 -0.46901613 0.35089704 0.45184594 0.990006 0.043810308 0.34515765 0.7034559
748:0.015025026 0.11178104 -0.15561399 0.33936462 0.37777007 -0.58806396 0.4323457 0.5450866 1.0185884 -0.056807637
171:0.5251681 0.27477998 -0.08166962 0.22719611 0.019423556 0.32242838 0.75827026 0.45112652 -0.22887114 0.8372777
345:0.39331436 -0.2056497 0.0203939 -0.07519418 0.2458617 0.22057636 0.59300905 0.20613994 -0.51956284 0.6019328
165:0.0047659487 0.66535914 -0.18833491 0.7238307 0.40825582 0.23078823 0.1037641 0.33112872 -0.2287303 -1.1123297
443:0.26935658 0.23990986 -0.3131986 0.28877535 0.43741164 0.30175003 0.35412008 0.26444548 0.5677868 0.4369071
235:0.3328791 -0.2609552 0.19181313 -0.050114285 -0.006504136 0.060689468 0.5870833 -0.5780815 -0.31583437 0.20900553
835:0.29182175 0.18649004 -0.48167837 0.16825233 0.297135 -0.09495348 0.30913335 0.36561492 0.25791636 0.39030278
374:0.8903354 0.31577694 -0.5727906 0.38993627 0.7538391 -0.21752775 -0.33453712 0.87866634 0.33888277 0.7209299
708:0.040574178 0.13702711 0.19634214 0.23860613 -0.22304754 -0.9587706 0.66664267 0.47772178 -0.20412295 0.33007497
886:0.12439912 0.2665258 -0.30023143 0.57650614 0.28457743 -0.46057373 0.46634337 0.49745277 1.4743563 0.32267663
663:0.7268389 0.15387897 0.36942485 0.3064306 -0.20756331 -0.013004033 0.764787 0.5712197 0.51532584 0.48493585
92:-0.07531229 0.46333137 0.03981873 -0.23431642 0.42244288 -0.6393928 0.76585305 0.8399345 1.2580172 0.5131237
462:-0.22281067 0.30457386 -0.6269771 0.13760778 0.3125003 -0.22813927 0.3540887 0.019386105 0.5025692 0.01936159
446:-0.123488866 0.09458433 -0.36115962 -0.458816 0.33836055 0.45710385 0.8299722 0.03406957 -0.22675765 0.72042644
594:0.76963407 -0.27570382 -0.3693547 -0.060681436 0.22632582 -0.31517506 -0.038167987 -0.026257899 -0.54469615 0.08328977
637:0.5398108 0.07049003 0.07725627 0.38166925 0.4035413 -1.0994865 0.5603913 1.328788 0.6305817 0.09471169
573:0.06930524 0.24842046 -0.38659036 -0.41074905 0.25792444 0.16411053 0.8252499 -0.24469636 0.20758447 0.60565567
412:-0.050345145 0.02501247 -0.46146137 -0.09988042 0.36779824 0.3348965 0.80673224 0.35533887 -0.4029285 0.67670363
520:0.90211195 -0.44938797 -0.10553033 0.5872679 0.60195595 -0.45935267 -0.008584047 -0.016720897 -0.014314618 -0.04751528
125:0.37361714 0.11854448 0.06813406 -0.05539448 -0.15757029 0.5154689 0.9182718 0.2879981 -0.22684218 0.5218451
705:0.49347526 0.08575041 -0.016741287 -0.048515275 -0.0884816 0.24052238 0.7448686 0.23733996 -0.20308375 0.6636102
901:0.6681023 0.23246995 -1.4830624 -0.38278854 -0.30859667 0.1324719 0.21957937 0.26783198 -0.39458084 0.39119035
18:0.2814224 0.0820956 0.23265742 0.25125366 0.19025798 0.05651363 0.7393454 0.48959893 0.6395018 0.06977534
489:0.49879563 -0.07332171 -0.8624269 0.9144987 0.6690731 -0.14324233 0.34745678 1.1146429 0.26960498 0.8705243
621:-0.13450006 0.12795484 -0.60486674 -0.65483433 0.15829164 0.18923178 1.0839717 0.05673796 -0.010007769 0.5605716
363:0.24810457 0.16936296 -0.621337 -0.38788557 -0.16017315 0.6101201 0.8697115 -0.0378773 0.1547622 0.4266419
427:0.12428019 -0.44998565 -0.29884997 0.5989566 0.6205294 0.28443918 0.4481427 0.3319166 -0.011900983 0.2919908
261:-0.029845502 -0.008897185 -0.26066273 -0.0692883 0.5092494 -0.69960344 0.10943559 -0.4917222 -0.7550744 0.6403199
696:-0.1314269 0.04829988 -0.47932476 0.11826944 0.4791447 0.6261285 1.1094968 -0.014869734 0.8327265 0.77550334
438:0.32482457 -0.0045163045 -0.82969713 0.97819966 0.65275633 -0.2909259 -0.048558146 0.2907196 0.96301997 0.17647576
464:-0.119756386 -0.041263103 -0.75348365 1.1652777 0.505284 0.00156782 0.4475674 0.3928123 0.71225375 0.17189588
101:0.6082805 -0.021214534 0.21485625 -0.16701746 -0.17357647 0.39893922 0.8078114 0.1486543 0.27614844 0.17072326
247:0.13020404 -0.216046 -0.09480029 -0.287097 0.16844398 0.55696005 0.8953666 0.040347 -0.08115902 0.3080529
319:0.12349274 -0.39909264 0.13441479 0.038995624 0.3270508 0.5596442 0.8660815 0.087940335 -0.16601509 0.12561627
942:0.183519 -0.4289616 -1.4978414 -0.620974 -0.18178973 0.4359931 0.64914256 -0.3562109 0.23285207 -0.061232932
258:0.8389311 0.5345903 -0.9825352 0.22235973 0.89250994 -0.3089459 -0.43453604 0.75774586 0.6047264 0.92317545
551:0.651186 -0.31680387 0.20602348 0.1578553 -0.031053811 0.040310744 0.18105969 -0.2781611 -0.33682916 0.04317023
933:0.31417382 -0.060728315 -1.3198619 -0.6032113 -0.33454555 0.15983786 0.46512398 -0.0654778 -0.30022296 0.14196333
194:-0.095976315 -0.3021471 0.027094487 -0.0923952 0.28755286 0.5698673 1.0308244 0.16050266 -0.27525046 0.51695573
719:0.3968087 0.18629248 0.16063677 0.16882284 0.3810067 -1.0423015 0.42279643 0.89787185 0.6472099 0.18501571
154:0.10509417 -0.14731711 -0.6099291 -0.48687804 0.10675774 0.63127494 0.88984084 0.10841417 0.06419079 0.41783044
615:-0.1096191 0.02606735 -0.8376395 -1.0706122 -0.035763245 0.40013272 0.56533974 -0.13524354 0.47341678 0.33124307
570:0.38749722 0.24694957 -0.13224198 -0.46562886 0.08843527 0.6830549 0.90654826 -0.119959906 0.22975716 0.49805278
215:0.24162005 -0.02796724 -0.043395847 -0.1360734 0.17043982 0.36852598 0.66819906 0.08858859 -0.15377305 0.33036363
838:0.077687845 0.3660987 -0.14946745 -0.589343 0.05395611 -0.40861726 0.49301854 0.29697502 -0.41004026 0.75478333
581:0.11014665 0.19100341 -0.31006038 -0.5213554 -0.08937086 0.29041928 0.94900894 0.15160555 0.42296544 0.5859587
648:-0.18328492 0.2279446 -0.04504181 0.6334263 -0.28466117 -0.44304946 0.28534997 0.2041617 -0.3084692 -0.80690956
220:0.4903414 0.16752307 -0.22350116 0.40423542 0.4090814 0.73030895 0.28639856 0.13037997 1.2527971 0.5600856
994:-0.21112499 0.16673985 -0.09776453 -0.7659253 0.09970464 0.20249787 0.993536 0.08589098 0.06743559 0.39937666
660:-0.075608045 0.43573266 -0.96643066 -0.15180643 0.3205342 0.09795276 0.9973336 0.017279595 1.5876095 1.4330544
183:0.076848134 0.03967893 -0.32933939 0.2753207 0.5486763 0.6174852 0.6942775 0.21832865 0.46330157 0.6374665
30:-0.29528472 0.5328883 -0.15794507 -0.6566253 0.046174612 0.059467066 1.1680605 0.42173082 0.3883889 0.59111845
7:-0.08636355 0.06441516 -0.11849994 0.30814227 -0.25754544 -1.1578604 0.5270524 0.5154458 -0.44915995 0.21114904
597:0.4181378 0.92198306 0.03660003 0.44807768 -0.30886552 -0.4128197 -0.09742167 -0.31286186 -0.54208785 0.31082863
857:-0.17686734 0.08277924 -1.1521322 -0.38675097 0.23252337 0.31918025 0.6579104 -0.039674878 1.6312962 1.4064271
535:-0.0570536 -0.2413266 -0.042505313 -0.14323874 0.38550392 0.72954744 1.0781586 0.10777364 -0.14306073 0.5406917
824:0.028597148 0.07037462 -0.61998916 -0.89860964 0.24451879 0.74554133 0.9859633 0.017540148 0.3936887 0.4707852
688:0.4746766 0.16726933 -0.86434054 0.6538426 0.771192 -0.4421126 -0.11384909 0.7461662 0.32322714 0.5490642
352:0.33661884 0.30487046 -0.42553118 0.2969128 0.19279596 0.55289143 0.5549392 0.36926633 0.11700117 0.86338764
97:0.07363519 -0.10483232 0.17688115 -0.38307607 0.27367863 0.56312346 0.98954886 0.030750327 0.6204596 0.22886117
331:-0.22783475 0.38359347 -0.56414515 -0.21357724 0.7615301 0.09755559 0.86335695 0.051575243 0.48436657 1.2722399
618:0.10890385 0.579716 -0.52152467 0.0005564098 0.38354576 -0.62266487 0.52814007 0.33867243 1.4635276 0.95719755
179:0.2641443 0.60853636 -0.52726406 0.5301304 0.51434064 -0.37620524 0.32097313 0.4607618 0.12565748 0.91761506
218:0.22570424 -0.20827377 -0.16135699 0.6599031 0.5883573 -0.1746286 0.41611975 0.30724218 -0.71340317 0.66274107
435:0.77391964 0.034776807 0.021301977 0.64052695 0.38358614 -0.4253234 -0.21251512 -0.5549435 0.46207026 0.26771733
114:-0.027150976 0.27009028 -0.1953323 -0.46628422 0.28006864 0.1398228 0.78552747 0.07149525 0.017669914 0.7134838
875:0.104020305 0.054298952 0.06984515 0.33623117 0.5901467 -0.29646203 0.35535684 0.1704666 0.22977977 0.12641542
502:0.53509736 0.06513948 -0.49486482 0.47360247 0.84777343 -0.09251507 -0.16168883 0.9469181 0.5808114 0.53304267
982:0.08065498 -0.0942798 -1.4128969 -0.48584354 -0.04371814 0.2198155 0.6767153 -0.008852937 -0.036614295 0.25368226
818:0.89432096 0.3489581 -0.16878545 0.29924768 4.002731e-05 -0.4992632 0.4035359 0.74329364 0.85967016 0.6512568
222:-0.032416172 -0.009569206 -0.20665288 0.19001742 0.48161536 -0.10174113 0.43834993 0.2074101 -0.8791383 0.85699135
432:0.4094449 0.15511562 -0.16003202 0.619186 0.6334325 -0.70306206 -0.37783083 -0.78076875 0.3419519 0.44377783
272:0.0013069945 -0.32732376 -0.13482998 -0.055381846 0.45023996 0.18355577 0.71313244 -0.272735 -0.8010543 0.5637587
496:-0.048171274 0.104829825 -0.7520396 0.01351572 0.46374255 0.6251653 0.9516811 0.28136602 0.24169257 0.645164
251:0.19388102 0.042632867 -0.71547425 0.77423906 0.5498297 -0.07900319 0.41470635 0.2606312 0.88471955 0.19636261
882:0.08693386 0.29754314 -0.24620469 -0.2078453 0.29621217 -0.4172163 0.8621592 0.22098872 1.3238747 0.6983028
457:-0.2545166 0.51904243 -0.0420329 -0.105909616 0.64084375 0.2716668 -0.13068444 -0.27829635 -0.11868455 -0.5781737
359:0.08604166 0.38924244 -0.68814 0.102361664 0.86403036 0.12329363 0.68977714 0.10219751 0.3193602 1.1921043
207:0.08409477 -0.048857067 -0.4578214 0.4557106 0.69279927 -0.3856925 0.09420869 0.34760416 -0.67373055 0.6622974
793:0.19280474 0.32241106 -0.90532947 -0.58390844 0.2957557 0.40523198 0.9692025 0.032904323 1.1979585 1.4218655
524:0.16879645 -0.030289577 -0.041866824 0.18711801 0.6313712 -0.16266531 0.11532941 0.41063666 -0.09128703 0.36608857
288:-0.0794704 0.43404502 0.23676674 0.61039734 -0.02225429 0.46294937 0.36513197 -0.7719793 0.44279808 -0.19062373
897:0.105025806 -0.07577126 -1.2075834 -0.57746005 0.2929152 -0.042693764 0.24511746 -0.15517434 0.2864457 0.15556653
129:-0.573502 0.24617156 -0.6690479 -0.27486068 0.6421969 0.21941128 0.67558426 0.27547833 1.5239147 1.5651037
590:-0.18624672 0.47312388 -0.07785679 -0.23129909 0.6777488 0.17926747 -0.16415107 0.28677487 -0.5530077 -0.5549868
29:0.4896606 -0.10185835 0.31378585 -0.27500927 -0.022232609 0.34294778 0.80080605 0.17311129 0.45372382 -0.10735505
569:0.8424592 0.62203014 -0.69530874 0.29881075 0.7291961 -0.5062696 0.07437708 0.5801748 0.4488654 0.87921095
471:0.43939114 -0.37622702 0.032066885 0.12434614 0.19103394 0.23014325 0.5686443 0.058602337 -0.43169802 0.23059417
41:-0.21444505 0.006059508 0.011657934 -0.508946 0.07794315 -0.1323444 0.9665333 0.43180057 0.17434748 0.3572537
299:-0.21558951 -0.062006943 -0.1032277 -0.122214794 0.46695215 0.44467542 0.8810458 0.20762895 -0.24790043 0.7499763
911:0.4478788 -0.055782717 -1.153937 -0.60727066 -0.3700207 0.017409327 0.52206314 -0.13242874 -0.21801913 0.06375217
485:0.5203525 -0.5931022 -0.33127165 0.90409267 0.45883054 -0.33049107 0.26391461 -0.043064676 0.04520746 -0.111285225
744:-0.36006558 0.035324372 -0.7231726 -0.46349 0.002134788 0.54012954 0.42917824 3.0456471e-05 0.6586336 0.77402365
905:0.4539906 -0.057905626 -1.3117474 -0.94252807 -0.51083416 0.04556076 0.46097395 0.050177924 -0.014890719 -0.00059319776
240:0.38012835 0.37459958 -0.6824632 0.6374915 1.0109887 -0.19705585 0.35877216 0.46369755 0.83977675 0.93247473
384:-0.1257792 0.064345576 -0.4982963 0.5715914 0.44283217 0.025321221 0.42842415 0.1710427 0.9426956 0.23901014
168:0.024120053 -0.20935664 -0.33975583 0.65907997 0.8515353 -0.93231875 -0.104800254 -0.38166776 -0.2555644 0.16814761
105:-0.0175804 -0.0928504 -0.17414778 0.061462667 0.3962869 -0.61096567 0.3421691 -0.23948526 -0.73968035 0.47401947
733:-0.29713988 0.26538628 0.060513668 0.6758824 -0.16594724 -0.5203989 0.39332068 0.30054423 -0.08408901 -0.654608
555:0.10847289 -0.531054 0.20030834 0.31665805 0.3050137 0.16131751 0.6136551 -0.47590387 -0.21535106 -0.21154383
468:0.25107312 -0.15754783 -0.16723406 0.2803087 0.28355214 -0.057675134 0.4009338 0.03729432 -0.79907185 0.60334486
547:-0.08572885 0.2520396 -0.7417159 1.0050106 0.20998083 -0.30703974 0.2259368 0.21171115 1.0120934 -0.20645474
63:0.6332201 0.36663273 0.114698835 0.39840785 0.29524893 -0.1773247 0.5252708 0.9040807 1.1592239 0.28998163
254:-0.4093267 0.40187052 -0.80003077 0.054143764 0.9295088 -0.18805696 0.55683166 0.16175702 0.48678467 1.2094421
211:-0.19969389 0.06896088 -0.50627923 -0.18471758 0.5858239 0.41984186 0.6799317 0.22070636 -0.07056811 0.71987027
782:-0.0353663 0.21423618 -0.23420915 0.46727717 0.48340946 -0.3996905 0.5205632 0.603791 1.1305697 0.38126174
232:0.058195625 -0.08970554 -0.16254775 -0.39760187 0.2353547 0.49344948 0.8836515 0.107740924 -0.57362455 0.5128272
722:0.15176345 -0.02780084 -0.6848211 -0.49550596 0.14720754 0.61522925 0.8043333 -0.12771633 0.41308132 0.29441044
150:-0.19840096 0.30780762 -0.01395402 -0.29074538 0.71451056 0.2604679 -0.14330545 0.28511357 -0.5774063 -0.61419195
755:0.40163144 0.24979316 -1.3669971 -0.23136936 0.28613058 -0.18665378 0.6658154 0.29331246 0.036327507 0.3663283
603:0.46181744 0.21797444 -0.6263762 0.34340802 0.048124272 -0.27321735 0.07170621 0.16759297 0.17245911 0.63476145
204:-0.065484025 -0.35557437 -0.50373834 1.0332444 0.768712 -0.7538353 -0.13192871 -0.7864747 0.12923932 0.17903395
3:0.016306382 -0.1946584 -0.09040876 0.7486474 -0.21664625 -1.1542075 0.519025 0.44788146 -0.08792866 -0.16768984
369:0.051139615 0.10854279 -0.38350472 0.04731204 0.3441539 0.39277524 0.9966692 0.27652282 0.0638189 0.9998225
868:-0.0951019 -0.14074416 0.3443014 0.11965226 0.36470073 -0.05667236 0.6641326 0.08138576 0.06421876 -0.23098636
342:0.30553508 -0.23897745 0.023440192 0.03818822 0.24385792 0.009619061 0.47392607 -0.0048304973 -0.7227315 0.650608
953:0.39656472 -0.2603614 -0.5827674 -0.6968348 0.11128538 -0.21017864 0.19386323 -0.18474355 -0.119487904 -0.13061573
420:0.5793785 0.275813 0.10868128 0.8404032 0.31374025 -0.46080673 -0.23162565 -0.74585897 0.33628324 0.24899876
828:0.6855927 1.0122193 -0.5373114 -0.44539714 0.32822555 -0.809596 0.014455982 1.1496252 1.053822 0.73074186
614:-0.22536747 0.2289745 -1.139308 -0.21997918 0.49022537 0.39890298 1.0274358 0.00071829214 2.0345566 2.2747273
74:0.020561384 0.59983706 -0.13855484 0.098275095 0.45211378 -1.2293153 0.6009839 0.98437274 0.4294809 0.63451207
839:0.40332553 0.24811582 0.05607893 0.23676607 0.6891252 -0.39423612 0.30471456 0.7252033 1.2337778 0.08573247
518:0.8636826 0.16883388 -0.1965011 0.41918513 0.014179902 0.29898888 0.38207546 0.53712595 0.56606543 0.56321985
243:0.7420197 0.838786 -0.96542954 0.3380071 1.0871245 -0.3728386 -0.21380457 0.75928366 0.4458061 1.2872354
800:-0.15686351 0.11626204 -0.10844713 -0.75108904 0.05877208 0.08632452 1.036101 0.09263803 0.18819588 0.25021613
797:-0.15891899 0.37972945 -0.62300646 -0.46868053 0.3914066 0.18182085 0.8415816 0.036096606 1.4705695 1.7628545
700:0.6708066 0.3115414 -0.12169564 0.2728617 0.24218291 -0.011923372 0.22144753 0.35624582 0.19611554 0.5231139
366:0.74133295 -0.11659965 -0.3630372 0.64140993 0.7415192 0.4029174 0.37353647 0.3698639 0.950508 0.40220773
893:-0.022057036 -0.13514756 -0.1563019 -0.07410713 0.28812033 0.18063706 1.0925723 -0.08969854 0.6002032 0.5199128
305:0.44181535 -0.3359435 -0.214643 0.623403 0.4359988 0.4020985 0.55626583 0.45613688 -0.26568002 0.60474086
757:0.23862645 0.11181745 -0.44839865 -0.30714226 0.026872532 0.7662171 1.0281281 0.06033875 0.44549087 0.21363543
971:0.096377745 -0.024664238 -1.0677072 -0.7138477 0.08597926 0.087805316 0.6590328 -0.10271034 -0.13205245 0.07844443
852:0.27180865 0.22122112 0.13019805 0.03911884 0.17002907 -1.0612645 0.45227844 0.4767637 0.20744215 0.25510818
841:0.7462123 -0.23774852 -0.83162415 -0.37182182 -0.08013794 0.87921125 0.84122026 -0.11484362 0.717444 -0.10227549
453:0.18315667 0.40666604 -0.7510053 0.64071447 0.5945071 -0.37401316 0.3447798 0.4781275 0.17700703 0.9851009
52:0.032546133 0.04922271 0.30947778 -0.06958702 -0.29470235 -0.3884192 1.1697865 0.49123183 -0.36429572 0.2949496
960:0.21149407 0.004216196 -1.3737184 -0.46679217 0.30261526 0.016111841 0.535281 -0.28472212 0.38333493 0.06441409
85:-0.10472452 0.403641 -0.2873659 -0.37528074 0.22732276 -0.04834222 0.97838664 0.32927382 0.2224638 0.8022831
626:0.24590746 0.71174777 -0.36724865 -0.019965159 0.5913994 -0.7704566 0.62318367 0.8780241 1.6973952 1.2005696
172:0.31277183 -0.55331707 -0.12753719 0.81247526 0.74596316 -0.35740897 0.11683044 -0.5703124 0.2707124 -0.15580957
715:-0.21999823 0.1861625 -0.27220696 -0.6141419 0.4407318 0.06627358 0.8708474 -0.037683103 -0.09767349 0.6173983
451:0.20386682 0.28739497 -0.5583142 -0.03855366 0.21967502 -0.26095167 0.5745316 -0.07043931 0.073991664 0.47954512
930:0.35803872 -0.23872097 -1.3548102 -0.76710296 -0.23609884 0.3114712 0.6597941 -0.30795482 0.16592292 -0.13443564
355:0.99694693 -0.44037715 -0.47402802 0.5246255 0.6507949 -0.5643043 -0.26422417 0.31771526 -0.08305045 0.39117056
316:-0.022820108 0.7474807 -0.4740641 0.7358261 0.27408773 0.1992689 -0.18961835 0.10328198 0.1517168 -0.9338558
1000:0.30982172 -0.07039956 0.10661472 0.3506479 0.45315248 0.3286776 0.7917117 0.41318336 0.81891084 0.43124086
915:0.5993738 0.07913062 -1.1294374 -0.5597296 -0.30630642 -0.09218001 0.36183044 0.14699867 -0.4727724 0.24577777
380:-0.07573672 0.50410736 -0.11793743 0.298172 0.4274596 0.22852014 -0.086248204 0.3520766 -0.62055165 -0.8972285
440:0.25579032 0.31555083 0.16738074 0.2693623 -0.026565913 -0.38501287 0.12271154 -0.62080026 -0.56400007 0.5633234
610:0.43888873 -0.50408834 -0.13507177 0.61922795 0.29960847 0.23154715 0.32150808 0.28226355 0.043013815 -0.31914482
999:0.14266425 0.19617297 0.008715815 0.122797415 0.12585145 -0.054181945 0.8348071 0.44348952 0.4296294 0.16766478
449:0.48001015 -0.026582913 0.20397213 0.17955212 -0.14983968 0.58588827 0.8049106 0.16288154 0.19990732 0.34977183
377:-0.041142333 0.5044712 0.11881368 0.5982481 -0.13269004 0.038686313 -0.08668841 -0.30409646 -0.42940086 -0.26937237
424:0.2608923 0.054893468 -0.23633924 0.44797212 0.57016414 -0.1843192 0.24582638 0.06944311 0.74055123 0.22551158
334:-0.13078365 0.04903538 -0.4358574 -0.6165779 0.4248836 0.5483688 1.1573577 0.06570013 0.06501363 0.6416025
131:0.024681821 0.35375708 -0.6881064 -0.15464723 0.17400247 0.08036156 0.66771966 0.15520154 0.20065524 0.5550065
640:-0.2451625 0.34467208 -0.15870415 -0.09541418 0.48243713 -0.82701916 0.7482611 0.8783085 1.1375824 0.4410244
726:-0.44291583 0.6129533 -0.3593979 -0.19891958 0.73844886 -0.43307644 0.44803545 0.33915707 1.5050102 0.89617413
786:-0.3574136 -0.119150795 -0.076950684 0.8398748 -0.03429777 -1.1431078 0.6035989 0.41319847 0.54025173 -0.4554298
926:0.32628495 -0.20040776 -1.1152097 -0.94694304 -0.10980401 0.28715938 0.59435225 -0.11817881 0.16496783 -0.14021033
229:-0.26470447 -0.13895093 -0.2843448 0.36315176 0.54380643 0.5820171 0.84482837 0.15832251 0.08684745 0.6907491
830:0.38015923 0.4761848 -0.20320025 -0.028380053 0.038416933 -0.80086863 0.33045107 0.82388633 0.37197217 0.49422273
465:-0.19646564 0.06691902 -0.45749885 0.10902353 0.3982016 0.13508058 0.61176986 -0.09887981 0.21919203 0.07548193
766:0.06696079 0.42481804 -0.040419843 -0.23298824 -0.04962114 0.14275993 1.1706353 0.38904595 0.5355065 0.7319912
200:0.38997155 0.6157545 -0.83480257 0.3295422 1.1187463 -0.22761936 0.18059307 0.20388521 1.1921271 1.1068734
327:0.6303911 -0.4368128 -0.1259422 0.54740256 0.4998188 0.26390976 0.39798072 0.28107157 0.14573145 -0.07516298
779:-0.06866825 0.3002373 -0.25501218 0.05112352 0.38488868 -0.46562213 0.15022491 0.28067157 0.21757177 0.90058285
543:0.7349399 -0.20931584 0.08251393 0.33471394 0.35773405 -0.2325124 0.20778432 0.16205828 -0.27459958 0.22359753
629:-0.10969388 0.3193466 -0.07666743 -0.10331981 -0.13814443 0.31888455 0.5011783 0.08076997 0.08003637 0.29561713
