575:1.1147864 0.1845411 0.1740641 -0.11134059 -1.2530063 0.21838413 -0.7542784 0.19610319 0.47523016 0.7300528
514:0.18931617 -0.116205364 0.26679987 0.23167889 -0.33026585 0.23281467 -0.5089702 0.9934312 -0.08956816 0.13262114
266:0.67115676 0.5871169 0.6031376 0.02124548 0.38546062 -0.27520683 -0.10879111 -0.14935982 -0.20733579 0.048396204
600:0.13753381 0.6714788 -0.007022656 0.8228365 -0.6329482 -0.09634195 -0.153101 0.6607111 -0.1503635 -0.5505576
2:0.38590837 0.38996068 1.0585777 -0.005849249 -0.03709135 0.03511999 0.095158204 -0.16704871 0.21580775 0.00039988098
810:1.7117633 0.2770969 -0.30977756 0.12319836 -2.4471984 -0.43965036 -0.29533425 -0.116128005 -0.1275591 0.20033471
831:-0.09302754 0.6110175 -0.36032975 0.24360661 -0.1695844 -0.4422392 -0.08862644 0.40036535 -0.2961891 0.30290312
564:0.8804212 -0.054638214 0.4732287 0.10693794 -0.90610737 0.2525767 -0.62770087 0.3243914 0.34235522 0.16276097
402:0.7237967 0.23450755 -0.62530434 0.63258994 -0.96266043 -0.59812707 -0.47257027 0.40164924 -0.210392 -0.53211343
86:0.13478807 -0.010057606 -0.046833396 0.58287007 -1.1680415 -0.4487258 -0.25672844 -0.3255245 -0.36594692 0.34991056
712:1.254605 0.44507322 -0.8583452 1.1539922 -0.88796353 -1.4243611 -0.42217562 0.4716461 0.21260527 -0.12234239
38:1.4417498 0.39748853 0.30789238 0.25761187 -1.579229 0.028458046 -0.49279487 0.28028312 0.17367972 0.7914535
238:1.036651 0.4028622 -0.033046328 0.31463775 -0.628884 0.28984845 -0.9063437 0.44495395 0.5617473 0.8327848
371:-0.039128803 -0.14197741 0.37978685 0.5284299 -0.05831537 0.046775557 -0.87728006 0.8373143 0.057851795 0.42339483
81:0.29239914 0.13571608 -0.2067665 0.65881026 -0.9437574 -0.45054975 -0.1463794 0.30842498 -0.56174934 -0.25690863
652:0.111216664 0.9190643 -0.70277524 0.4867444 -0.26280957 -0.55581427 -0.26691574 0.5124834 -0.05156464 0.03090214
611:0.5953136 0.275653 -0.12455789 0.36344317 -1.3489588 0.546883 -0.7579668 0.08341049 0.1543529 -0.9881363
791:1.1074167 0.7814769 -1.1714448 0.8592289 -1.0414901 -1.7473074 -0.65792143 0.6083707 0.41835853 -0.46165988
167:0.2365858 0.43267205 -0.20039685 0.7368992 -0.24658585 -0.5866525 -0.475264 0.65995824 -0.45424694 0.11018753
423:0.03241568 0.18224244 -0.023209115 1.2038349 -0.57901275 0.43861833 -0.47207227 -0.27015087 0.5474656 -0.320052
271:0.77132547 0.1692112 -0.07811519 0.61564887 -0.2808156 -0.11415221 -1.1825503 0.531855 0.30892667 0.63937956
976:-0.22757338 1.2355708 -0.61442506 0.54440296 -0.27367657 -0.36352494 -0.36448684 0.033749357 0.9002385 0.40012348
304:0.80583656 0.38560995 -0.024614418 0.42123696 -0.60317093 0.022393972 -0.85121506 0.33116236 0.3895264 0.41601133
333:0.23768541 0.025618263 0.9260939 -0.11440576 -0.39174345 0.37840053 -0.36242595 0.355844 0.06417029 -0.08213155
633:1.0096205 0.36645916 -0.44434276 0.55785716 -0.49837404 -0.9850672 0.013279496 0.860653 -0.36165386 -0.09495164
416:0.65917957 0.030425077 0.027902761 0.5645779 -0.7094203 0.38066724 -1.2806842 0.42764837 0.35893965 0.28770494
282:0.54725564 0.77013874 0.84272206 -0.0466068 0.54120076 -0.54013 -0.34650585 -0.26453492 -0.057878274 0.2556332
790:1.3907632 0.47689798 -1.2291752 1.1685699 -0.7961847 -1.6498091 -0.6734689 0.6701582 0.46499082 -0.23045702
778:-0.34934762 0.17648381 0.10412298 -0.14196414 -0.275122 -0.42133212 0.12303918 0.24129896 -0.65065974 -0.52502084
587:0.6383552 0.28498566 0.7692838 0.31230447 0.30913037 0.21201377 0.4700677 0.4211731 -0.3390884 0.37878156
493:-0.22928251 0.18343052 -0.16298902 0.44535366 -0.21899088 0.12811248 -0.4692671 0.4181629 -0.42956507 -0.5915077
198:-0.3585496 0.0044509675 0.23315594 0.32818732 -0.19318837 0.423037 -0.62237835 0.37385684 -0.10261724 -0.63758415
277:-0.18727656 0.30072743 0.8412414 -0.036426768 0.093216695 -0.0451564 -0.62877935 0.16694812 0.34727105 0.5999975
283:0.44334203 0.5620931 -0.54730254 0.6735988 -0.5947571 -0.16535929 -0.74430126 0.3201462 0.26598775 -0.4960753
659:-0.06549597 0.6450735 -0.7481193 0.4801775 -0.39639595 -0.60806304 -0.0032110058 0.431005 0.11788317 -0.3627297
937:-0.22809608 0.8422167 -0.3302698 0.36887246 -0.28870708 -0.1336617 0.092666134 0.78726166 0.82055104 0.5359349
338:0.10339079 -0.14147636 0.3141668 0.7799138 -0.32515097 0.53327006 -1.1086603 0.13676168 0.4164498 -0.29163677
922:-0.7338492 0.7771005 -0.5072984 -0.11997474 -0.5490885 -0.29542542 0.30380833 0.37827772 0.7989306 -0.36137515
871:1.5431887 1.1918423 -1.2479092 0.99676967 -0.9413157 -1.4470841 -1.1319493 0.54450005 0.5952967 -0.48031172
294:0.60686034 0.11495758 -0.06178986 0.6872097 -0.30714485 -0.25586957 -0.69945747 0.7227843 -0.044562295 0.58763003
998:0.3673844 0.031543043 -0.3440734 0.9899186 -0.44759646 -0.32868746 -0.37937436 -0.29579103 -0.0711943 -0.33471382
685:0.48255178 0.6723989 -0.23957512 0.39543676 -0.6364104 -0.95054525 -0.37479728 0.301665 -0.26974365 0.353045
474:-0.19884156 0.2548171 0.64669675 0.35802498 0.68466663 0.033672247 -0.28793278 -0.05591216 -0.03380681 -0.22356622
947:-0.5056188 0.85821766 -0.6209688 0.4405517 -0.367997 -0.28610778 0.4698347 0.7128253 1.0001409 0.35510603
986:0.20779192 0.35181108 -0.09362357 -0.108848155 -0.47093168 0.029916627 -0.23329705 0.08381959 0.2100462 0.9073879
482:0.0031413634 0.14964114 -0.15821366 0.61630225 -0.3244455 0.11304863 -0.63479686 0.8045528 -0.34511212 -0.795215
558:0.81123537 0.2520841 0.34515014 -0.31000867 -1.2550133 0.5822551 -0.089979544 0.107858665 0.5129643 0.38988632
958:0.10619444 0.8726507 -0.37062263 0.56299186 -0.8600708 -0.10412898 0.11917048 0.22649391 1.0824779 0.05423571
506:-0.13765787 0.54963213 -0.22537445 0.40231013 -0.10950456 -0.47774383 -0.22782016 0.7516596 -0.0391022 0.13949807
160:1.073284 0.6995992 0.99137735 0.12008067 -0.12541819 0.14016345 -0.24055082 -0.5185085 0.25298992 -0.50002104
562:-0.057810485 0.19408765 -0.21367958 0.1662563 -0.44469813 -0.48351893 0.04744359 0.95086706 -0.4225032 -0.14981286
969:-0.6247802 0.6731259 -0.31033403 -0.13195151 -0.24543469 -0.17193525 0.16219519 0.10469748 0.72786623 0.22918695
531:0.04218367 0.0936051 0.03403308 -0.062160734 -0.25654715 0.048226047 -0.6858122 0.59359264 0.047004037 0.7328705
118:0.8172363 0.05102985 0.26244965 0.5672979 -0.98916876 -0.61652297 -0.06670535 0.64131236 -0.09754591 0.23304084
187:0.24284808 0.3164333 -0.10577539 0.18368055 -0.36552858 -0.21136063 0.010254474 1.208437 -0.13108599 -0.0033512407
807:0.24145764 0.62230533 -0.53797066 0.36616138 -0.18934615 -0.78733957 -0.41730383 0.72981024 0.003225385 0.053397678
846:0.094163045 0.6911361 -0.7185965 0.457554 -0.25123885 -0.6745143 -0.37959814 0.6531185 -0.20326014 -0.020015353
748:0.20803782 -0.027150517 0.13517456 0.6668451 -1.1774502 -0.11204876 -0.36230302 -0.3924795 -0.10982425 -0.21325614
171:0.35038048 0.11247792 0.016461331 0.27826157 -0.2942376 -0.11255214 -0.28426623 1.2325097 -0.22290444 0.24141586
345:-0.15603836 0.19346288 0.15586904 -0.0731896 -0.005966151 -0.20647994 -0.48790503 0.9339718 -0.15701403 0.2088484
165:-0.22915669 0.06881296 0.04543911 0.6080804 -0.18792279 1.4157013 0.13171118 -0.16673368 -0.4640255 0.0019060823
443:0.5369926 0.34112328 -0.23648614 0.2825911 -0.590179 0.046126626 -0.5328602 0.42508745 0.021148605 -0.13624121
235:-0.25280964 0.4684013 0.45308518 -0.15344048 0.26299307 -0.3206256 -0.047807533 0.55217373 -0.12862884 -0.30518663
835:0.2564509 0.25470412 -0.07445201 0.3559444 -0.6508857 -0.028572517 -0.27969018 0.30683476 0.20411046 0.16765675
374:0.9193709 0.016168403 0.18039005 -0.0015638118 -1.040975 0.4332082 -0.7288796 0.42899865 0.43798485 0.6870471
708:-0.13164413 -0.34468606 0.728536 0.5609014 -0.4521467 -0.5416339 0.055629022 0.2507089 -0.36300108 0.4776589
886:0.71913266 0.026859406 0.029423187 0.91486347 -1.3148283 -0.23653655 -0.37681785 -0.23438625 0.037516482 -0.41741368
663:0.391316 -0.16792917 0.31567204 0.20024489 -1.0134417 -0.24869195 0.04247281 0.8708412 -0.37222382 -0.28791308
92:0.4751301 0.1262467 -0.31835485 0.6769572 -1.4860663 -0.7384018 -0.44465882 -0.12946418 -0.48104548 0.10450511
462:0.2392891 0.40456647 -0.08486604 0.75408405 -0.3993857 -0.062830456 -0.21863194 -0.24390283 0.17520201 -0.07856676
446:-0.12413194 0.6710484 -0.46998745 0.3116249 0.07716839 -0.50287 -0.47573468 0.7764195 -0.15254779 0.22419523
594:-0.2659687 0.29791057 0.57248646 -0.34319192 -0.17691824 0.18046658 -0.20943715 0.35040057 0.45868734 0.4369688
637:-0.008975386 -0.57930005 0.64625424 0.5845478 -1.6334337 -0.104957186 -0.46654284 -0.024385342 -0.2707329 0.39734533
573:0.03974952 0.91806287 -0.26881322 0.3257651 -0.24859346 -0.6200137 -0.15795462 0.56580293 -0.101078466 0.0011327363
412:-0.124383315 0.35648996 -0.32933792 0.48237187 -0.02175536 -0.24358067 -0.65633965 0.87700903 -0.11087529 0.35368976
520:0.024503544 0.13275127 0.97533107 -0.20542704 -0.52824044 0.46459705 -0.63028365 0.13581517 0.37121272 -0.10697604
125:-0.03146707 0.15811074 -0.17729777 0.15824504 -0.17492425 -0.22247839 -0.050567046 1.198082 -0.3693789 -0.05207394
705:0.07149759 0.23746838 0.08460071 0.10182851 -0.25336596 -0.27554858 -0.13479383 1.0978075 -0.16734976 0.12417114
901:-0.06897617 0.54904586 -0.387234 0.3610116 -0.32834226 0.084367044 0.3391441 0.8644695 1.0636561 0.8192145
18:0.1490764 -0.036998827 0.032881837 0.29579255 -0.8468195 -0.08055689 -0.28691447 0.3334015 -0.4768923 -0.40350738
489:0.6123264 -0.24581124 0.15119748 0.75633 -0.9370206 0.27793762 -1.0757204 0.75269324 0.4652399 0.40314478
621:-0.346052 0.78623724 -0.47429514 0.47936672 -0.16921364 -0.7205737 -0.22172344 0.6523337 -0.03420913 0.25678992
363:-0.061635703 0.76058114 -0.6501531 0.32608187 -0.2722614 -0.3122303 0.124001615 0.86381555 0.20759287 -0.12321993
427:-0.046017393 0.061407734 0.1481994 0.4445515 -0.15388188 0.25800365 -0.90675634 0.52144235 0.14846763 -0.24327397
261:0.032990567 0.5927188 0.7005115 0.032583326 0.46470466 -0.4353517 -0.47014052 0.10544987 0.12077407 0.76336664
696:0.35124245 0.6969419 -0.57329965 0.7555257 -0.44686016 -0.28407392 -0.699142 0.7659931 -0.07454336 -0.6595478
438:0.73712724 0.25308424 0.2739531 0.73228633 -0.88604003 0.5236261 -0.7459545 -0.21122465 0.61790156 -0.25372913
464:0.47189888 -0.041460175 0.09921559 1.219465 -0.53107274 0.37403116 -0.8339121 0.017358828 0.38419342 -0.41098025
101:-0.068426505 0.13515583 -0.06348526 -0.09178326 -0.5654072 -0.20097964 0.15161024 0.90342206 -0.2937102 -0.43143237
247:-0.3880311 0.39219007 -0.34334084 0.08782517 -0.095494404 -0.31715325 -0.345677 0.7959169 -0.22391231 -0.24412555
319:-0.42438856 0.188815 -0.14564562 0.122057736 -0.0037552586 -0.053916737 -0.5934846 0.77645475 -0.32790437 -0.4240297
942:-0.6811283 0.9577592 -0.70344543 0.4214501 -0.21200402 -0.2683973 0.13895689 0.5202943 1.1283171 -0.23457262
258:1.147009 0.4379547 -0.040350765 0.16617204 -1.1297107 0.25295994 -0.8323198 0.16515717 0.64894664 0.8030506
551:-0.15884218 0.14262049 0.56448615 -0.3727627 0.054799248 0.056893155 -0.047817394 0.4812386 0.0324788 -0.21635778
933:-0.46995094 0.67069757 -0.39248627 0.30898845 -0.13614893 -0.12996607 0.34302878 0.71519107 0.935233 0.4259888
194:-0.35500678 0.25048435 -0.31923178 0.3404392 0.122929536 -0.4240653 -0.6105999 0.94322854 -0.40834814 -0.1585621
719:0.18967861 -0.21710469 0.5139864 0.40976337 -1.4354627 -0.28334576 -0.33368313 -0.16941844 -0.3507603 0.36583763
154:-0.3028096 0.6244542 -0.65330595 0.29977846 -0.22067739 -0.37718773 -0.28982458 0.83073705 0.15420401 -0.06529949
615:-0.1889279 0.7958016 -1.0481176 0.13625817 -0.3836491 -0.7020462 0.0752143 0.32137644 0.46243566 0.12084658
570:0.094229646 0.7475784 -0.49184513 0.07484954 -0.27445748 -0.3800161 -0.0020978723 0.9583057 -0.22979885 -0.27660656
215:-0.16092443 0.33774292 -0.14459501 0.11339071 -0.12124277 -0.15629987 -0.2619136 0.7030476 -0.21105324 -0.047782972
838:0.0067307516 0.30050358 0.009481092 0.15903576 -0.19328117 -0.67434263 -0.042760476 0.5294145 -0.20482852 0.87435484
581:-0.03876831 0.608108 -0.5455348 0.39055306 -0.4825782 -0.684769 -0.024196994 0.6518994 -0.12271469 -0.08092919
648:-0.48440778 -0.34061003 0.48068482 0.66022027 -0.04890153 0.53829694 0.38919756 -0.23575774 -0.24588385 0.052253503
220:1.0221982 0.3951267 -0.45111343 0.08213381 -0.8359111 0.089039095 -0.4985051 0.40214133 0.06791034 -0.8478908
994:-0.3317425 0.58568 -0.5986143 0.29943442 -0.21400739 -0.76663023 -0.05538895 0.53003925 -0.42490333 0.08969783
660:1.1645877 0.9612679 -0.74666744 1.0178082 -0.93463373 -1.153159 -0.5143693 0.45200825 0.4649643 -0.31179664
183:0.35920468 0.4025972 -0.4001124 0.5181919 -0.31618124 -0.06432315 -0.8448265 0.6792201 -0.011840294 -0.2874881
30:0.048341952 0.5001174 -0.6841245 0.64843297 -0.5739472 -0.9085379 -0.04687015 0.49991322 -0.6580303 0.25254202
7:-0.29370534 -0.39704084 0.77976096 0.7034736 -0.38433906 -0.44370174 0.054782927 0.10720494 -0.12250303 0.72337514
597:0.61636484 0.20932661 0.77151966 0.21550179 0.23763354 0.23062058 0.6448047 0.29952744 -0.20273587 0.5217556
857:0.9671704 0.8074436 -1.0351623 0.87104726 -0.8545146 -1.1475201 -0.53105724 0.36165455 0.72666556 -0.35984987
535:-0.2706689 0.37348628 -0.40217432 0.29322565 0.060287837 -0.38331923 -0.6394178 0.9839155 -0.3699678 -0.25455606
824:-0.14138673 0.9383713 -1.0671445 0.22586161 -0.42988425 -0.63726217 -0.22386423 0.7497809 0.056221366 -0.063536964
688:0.70521086 0.089106135 0.16616124 0.5320566 -0.82606745 0.42018828 -0.84345263 0.15545188 0.64806396 0.5384095
352:0.5421911 0.18868713 -0.22721037 0.41274756 -0.32613626 -0.03597492 -0.36951083 1.0681955 0.009130297 0.106642194
97:-0.11697805 0.45288888 -0.498138 0.07217965 -0.49353904 -0.47524282 -0.2775017 0.53442323 -0.44125178 -0.61582273
331:0.6876551 0.9268885 -0.43935052 0.6866887 -0.35717258 -0.7719341 -0.95776343 0.5138281 -0.13958825 0.31695738
618:0.85464305 0.40961614 -0.119492956 0.74270046 -1.3314044 -0.812709 -0.40719464 -0.026092568 0.09802775 0.045900635
179:0.84048986 0.30681798 0.19667067 0.7622592 -0.5083395 -0.08458112 -0.64735276 0.3373737 0.082721114 0.59652126
218:0.09442586 -0.06604849 0.66043335 0.42317414 0.12380363 0.11938931 -0.8930482 0.7562799 -0.07397628 0.38778266
435:0.7333088 0.46938244 0.8779799 -0.12937135 -0.36151895 0.16060822 -0.15941349 -0.10495061 0.33274776 -0.3727776
114:0.008894371 0.5845913 -0.47851074 0.30897564 -0.18045576 -0.52625984 -0.3050793 0.6938026 -0.25857922 0.34188277
875:0.17712821 0.07176702 0.28018606 0.35413656 -0.40431017 0.010000394 -0.47056907 0.06692678 -0.24319842 -0.07340976
502:0.73447514 -0.09144637 -0.017954987 0.28519565 -1.0523852 0.3754791 -1.0367705 0.26596007 0.35762155 0.35738412
982:-0.40515426 0.7190846 -0.5692003 0.5793423 -0.22920664 -0.29005918 -0.025688514 0.54445446 0.8911462 0.2914675
818:0.7352319 -0.17947572 0.22808932 0.37239063 -1.4407775 -0.22992899 -0.06990068 0.53921753 0.093783535 0.07974445
222:-0.029546902 0.1335167 0.3367618 0.37653694 0.34158933 -0.1874406 -0.70382357 0.7693098 -0.14402814 0.69437253
432:0.8379196 0.61708784 1.0114676 -0.005443117 -0.057059404 -0.015688889 -0.37019444 -0.43028718 0.3604951 -0.050487764
272:-0.33081493 0.47326937 0.23853754 0.1218979 0.49367997 -0.30893162 -0.624499 0.79310083 -0.10151006 0.20162116
496:0.15839231 0.58709145 -0.6370253 0.7529898 -0.25899056 -0.17061712 -0.57972175 0.83283335 0.011434424 -0.014079504
251:0.47406936 0.3558039 0.073646545 0.8820596 -0.8320141 0.24691167 -0.6296713 0.021534871 0.3286501 -0.34142506
882:0.44332212 0.6255715 -0.16275889 0.6084351 -1.1412166 -0.7979619 -0.24492799 0.12388587 -0.07900198 -0.4877861
457:-0.057163298 0.5912159 -0.2901279 0.024259968 0.23254243 0.62525547 -0.065785185 -0.45708188 -0.41365182 0.09653549
359:0.74429333 0.88524383 -0.23090209 0.62336475 -0.37722784 -0.4553521 -0.938697 0.60747075 0.09011545 0.2998952
207:0.16280845 0.020425977 0.5104847 0.44483393 0.102663666 0.098170735 -0.8667045 0.41911608 0.16896816 0.8076889
793:0.9049257 1.1063452 -0.8920808 0.46345216 -0.79994637 -1.1099166 -0.58471733 0.78685904 0.43223053 -0.22366671
524:0.16246371 0.041112628 0.16582178 0.07040804 -0.30259445 0.08114365 -0.6626819 0.201262 -0.1314574 0.34660116
288:0.39591983 0.47062072 0.12139703 0.43816903 0.29008245 0.2861043 0.25039497 -0.047554247 -0.38522032 -0.9219212
897:-0.234589 0.90225667 -0.5013739 0.29640496 -0.32809266 -0.1703715 -0.19131537 0.031231817 0.8737051 0.31665418
129:1.1080209 0.57275903 -1.0831316 0.9466989 -0.7334065 -1.1841986 -0.9672244 0.11868925 0.11592007 -0.12392137
590:-0.2932606 0.28439167 -0.30620953 -0.09036697 0.10589441 0.75679606 -0.22957689 -0.24898778 -0.45708892 0.5937996
29:-0.26833698 0.1923716 -0.1957349 -0.13514586 -0.66085464 -0.20336685 0.038911346 0.5227778 -0.4359499 -0.5578132
569:1.0264041 0.45410705 0.279433 0.35028368 -1.145403 0.113561414 -0.5308103 0.31390533 0.30415705 0.6476538
471:-0.32700223 0.11424487 0.3106831 -0.060709078 -0.0009576083 0.009337316 -0.37238827 0.8282355 -0.039428327 -0.1091419
41:-0.33588856 0.18364428 -0.34408844 0.37657765 -0.48725992 -0.7109439 -0.22224672 0.4095735 -0.47279057 0.18203428
299:-0.026966313 0.34308794 -0.37356812 0.36519906 0.09207801 -0.45758948 -0.7187689 0.8163614 -0.33974507 0.09034022
911:-0.5397615 0.74487376 -0.21799767 0.21793897 -0.2590493 -0.24954584 0.45706478 0.6441287 0.8439457 0.35127792
485:-0.14990525 0.05245902 0.86612415 0.34208184 -0.29100543 0.35266185 -0.6684754 0.12257665 0.4542776 -0.3350923
744:0.43483263 0.6420398 -1.0206991 0.52829164 -0.16414207 -0.65021795 -0.24651471 0.50168324 0.31828758 -0.20175312
905:-0.6198998 0.6674727 -0.57858276 0.13505387 -0.5396053 -0.3083916 0.63146 0.6189412 0.95656604 0.4283169
240:1.0387985 0.42495817 0.0441107 0.6959 -0.98745847 0.013037234 -1.0384964 0.22351405 0.17014942 0.17032886
384:0.46822682 0.24805905 -0.21295463 0.75165826 -0.62446505 0.024505977 -0.58946806 -0.089504994 0.17308307 -0.45089638
168:0.09817183 0.37785822 1.0037893 0.37601483 0.0905821 0.09123299 -0.8142647 -0.46939942 0.35851237 0.344252
105:-0.22252639 0.33444026 0.69281834 0.23877254 0.36169365 -0.34086436 -0.4299618 0.2064858 -0.009613081 0.6229402
733:-0.3562846 -0.35215124 0.47905946 0.8254957 -0.1815875 0.35183105 0.26754192 -0.31901383 -0.3652745 0.014094077
555:-0.49300697 0.31227607 0.43133146 0.053786624 0.25297415 0.06005394 -0.39576432 0.29756922 -0.17263417 -0.6582794
468:-0.06934722 0.13252735 0.451358 0.13370824 0.284594 -0.0685697 -0.5485808 0.786139 0.03008315 0.45943987
547:0.39742404 0.08111737 0.08771321 1.0818598 -0.8186358 0.38740712 -0.27619392 -0.34003937 0.44363558 -0.529283
63:0.6799301 -0.1435556 0.04586603 0.4318727 -1.4981321 -2.3525959e-06 -0.2667825 0.26160502 -0.3490842 -0.26645678
254:0.8029507 0.7769432 -0.31976214 0.95483863 -0.35020542 -0.5706272 -0.9467024 0.23988114 0.09267925 0.458206
211:-0.042843997 0.5741542 -0.45092335 0.47740826 -0.041094385 -0.30597374 -0.79162353 0.71180546 0.05360173 0.30716684
782:0.5868649 0.050008506 -0.032735012 0.8217325 -1.149071 -0.20120536 -0.55005074 -0.15054995 -0.050762184 -0.20985958
232:-0.3923197 0.4492485 -0.320954 0.14728025 0.18914297 -0.32085833 -0.41457593 0.96735114 -0.24838878 0.2520432
722:-0.18847422 0.8407673 -0.7518786 0.26275638 -0.36597592 -0.32014364 -0.16970874 0.5996976 0.18860458 -0.28111792
150:-0.45118886 0.24810554 -0.36722514 -0.14715362 0.13834062 0.729327 -0.26537213 -0.22394758 -0.45838672 0.51752704
755:-0.17732127 0.82319355 -0.16763249 0.7456957 -0.6300647 0.004379375 -0.17916423 0.5011258 0.7551536 0.6503385
603:0.59781665 0.25353247 0.20161998 0.3354448 -0.409623 -0.09445467 -0.17652063 0.36447623 0.4845975 0.3080641
204:0.3546597 0.50787973 1.0362965 0.57237726 0.193661 0.19179845 -0.7701782 -0.6041496 0.6192113 -0.19184561
3:-0.40595862 -0.5003339 1.0149726 0.8087845 -0.54378456 -0.15008785 -0.0917497 -0.18491547 -0.0093091335 0.20563722
369:0.25272226 0.4226496 -0.29482132 0.6949883 -0.24796452 -0.43404472 -0.6082945 0.9991365 -0.11036114 0.113420025
868:-0.39081216 0.06812204 0.0863069 0.2589828 -0.1906216 -0.028060941 -0.38971493 0.07286094 -0.4659658 -0.33398438
342:-0.12723629 0.1836515 0.40972635 -0.03251135 0.24228013 -0.2507343 -0.4379003 0.8423689 -0.07837203 0.32364342
953:-0.546463 0.59923446 -0.012974609 -0.27937683 -0.28956008 -0.19414204 0.0757799 0.12129555 0.53501123 0.24619481
420:0.8669195 0.41518924 1.0369853 0.065060504 -0.056132052 0.19547775 -0.055827513 -0.23299822 0.15700498 -0.35768288
828:0.9716755 0.21965168 -0.18386248 0.294965 -1.7975955 -0.39889833 -0.038423095 -0.12924759 0.085708335 1.0179025
614:1.5937774 1.0358326 -1.2408084 1.0784504 -0.8767207 -1.5507565 -0.9193448 0.6450754 0.632969 -0.42102194
74:0.44352692 -0.082371116 0.36744922 0.75169396 -1.2770786 -0.55591536 -0.45415047 -0.111754276 -0.39029524 0.88571405
839:0.5047528 0.11325162 0.015218205 0.22284889 -1.4937675 -0.047789507 -0.63256115 -0.30699018 -0.26172322 -0.18521272
518:0.6527834 -0.041054625 -0.006657812 0.19738331 -0.94002587 0.2139067 -0.106881976 0.9080579 0.15926765 -0.24197252
243:1.4448671 0.50406724 0.01605529 0.32497567 -1.0833364 0.1104332 -0.94838524 0.2816756 0.35606217 1.0807087
800:-0.4338717 0.51618713 -0.4485241 0.281548 -0.3341209 -0.7456472 -0.013799163 0.43761852 -0.3864678 0.014651199
797:1.169093 0.9766666 -0.93542206 0.63063014 -0.83938664 -1.4292066 -0.6305645 0.49108562 0.11016278 -0.18502833
700:0.5690588 0.10406882 0.19840513 0.15666191 -0.58039576 0.11790615 -0.16664793 0.5930904 0.04410492 0.15952052
366:0.6396151 0.3175003 -0.021300571 0.28543457 -1.0213933 0.31972313 -0.905554 0.47025207 0.24084958 -0.64280295
893:-0.014886262 0.50408804 -0.29306296 0.5569398 -0.4477771 -0.66165954 -0.4313938 0.5557629 -0.18620305 -0.365825
305:0.124324694 -0.093291044 0.13870476 0.33297893 -0.20110558 0.1733417 -0.8342314 1.0551842 0.013434277 -0.033907566
757:-0.07829127 0.7543506 -0.6807971 0.37370864 -0.44572392 -0.10109007 -0.018718315 0.83050936 -0.03847011 -0.43978333
971:-0.5794722 0.8328856 -0.42796117 0.29326653 -0.22665854 -0.3019137 0.027716868 0.4374818 0.58282614 0.3768886
852:0.06401351 -0.12213671 0.64620334 0.34890082 -0.8516173 -0.461561 -0.045956995 -0.025999159 -0.26405665 0.41220105
841:-0.25355208 0.8140588 -0.6907563 0.11660886 -0.72892064 0.036690313 0.08763531 0.8478787 0.53674036 -0.7773637
453:0.7428893 0.24342881 0.23872387 0.78820556 -0.59464324 -0.0030321581 -0.66895026 0.497837 0.2479967 0.55325663
52:-0.45477924 -0.20495436 0.28316075 0.50805557 -0.36076865 -0.60253847 0.057569876 0.7826075 -0.64173126 0.21266183
960:-0.20956546 1.0551039 -0.3073244 0.48455676 -0.46360308 -0.08651431 -0.03860282 0.2310074 0.8553148 0.094098195
85:0.18166189 0.49412587 -0.4062475 0.6606255 -0.4514418 -0.727065 -0.27800098 0.59204143 -0.32132894 0.3661827
626:1.1961809 0.3027355 -0.20651947 0.91505265 -1.7958581 -0.90524757 -0.5687813 -0.07454015 -0.20040861 0.25007886
172:-0.0037485112 0.4442256 0.9132373 0.13740593 -0.10547374 0.2677957 -0.7791488 -0.33047917 0.33999687 -0.60971904
715:-0.21331038 0.74685276 -0.36068112 0.25244948 -0.06961111 -0.67122394 -0.38681373 0.44646457 -0.296 0.35003304
451:0.19842976 0.5537132 0.047495514 0.52173656 -0.39602485 -0.27171162 -0.15549298 0.45370212 0.25343782 0.28228903
930:-0.70957077 0.96882844 -0.5762299 0.31826198 -0.3320284 -0.2530002 0.34383044 0.5102683 0.94255584 -0.050106917
355:0.22534212 0.047940403 0.90689015 -0.14800154 -0.65176034 0.3993727 -0.77219087 0.34188232 0.6628378 0.39407927
316:0.12841128 0.21839759 -0.048198584 0.6038554 -0.1901048 1.2894093 0.22457391 -0.41630617 -0.054194584 -0.04280044
1000:0.31005308 0.2449532 -0.18403192 0.40617883 -0.9000761 -0.2543667 -0.4958671 0.45649704 -0.35134014 -0.49796286
915:-0.4385821 0.4981425 -0.10323203 0.1923489 -0.2433844 -0.11383085 0.3672723 0.8121771 0.8047472 0.7228586
380:-0.39365196 0.013540917 -0.07257922 0.20669352 0.12306025 1.1379156 0.013413379 -0.1288291 -0.42658892 0.3931599
440:0.39259022 0.36895624 0.8005523 0.051123098 0.46034482 -0.2501225 0.15798616 0.32989335 -0.13689864 0.26881433
610:-0.30894706 -0.108195655 0.2978522 0.15482931 -0.41296026 0.5306684 -0.5372357 0.29933727 0.14109224 -0.46390218
999:-0.014094884 0.07686973 -0.055768847 0.57820904 -0.7761093 -0.20794246 -0.1549836 0.38231283 -0.38824672 -0.16421585
449:0.1893922 0.09442629 -0.12884942 0.11023316 -0.39351285 -0.12356807 -0.11507266 1.0467532 -0.24553943 -0.5593575
377:0.1794304 0.024722777 0.38105124 0.28195798 0.46884984 0.5508737 0.33658797 -0.019461354 -0.26750198 -0.0057693026
