86:0.7467738 0.34640393 -0.78756243 -0.14856313 0.64272755 0.30629364 0.25662547 -0.3484152 0.18692383 0.5849315
712:-0.10263421 0.4294992 -1.2251929 -0.5513444 0.768826 1.6833296 -0.27327088 0.8298223 -0.51499635 1.0593452
38:-0.057251606 0.5345235 -0.7071808 -0.30257294 0.58686477 0.10224368 0.1521513 0.39807802 0.8761622 1.7754143
238:-0.24445269 0.2297262 -0.47173828 0.59295815 0.28339553 0.16323669 0.20569678 0.76554376 0.6150573 1.4403495
371:-0.2027442 -0.25468293 0.2509159 0.81275326 0.57663614 0.36234707 -0.19673653 -0.24757953 0.24733801 0.848197
81:0.38644436 0.4677747 -0.6396677 -0.29268974 0.69292545 0.57748777 -0.50969476 -0.2503204 0.016687686 0.39422962
652:0.18784045 -0.014935686 -0.30142972 0.11239527 0.69895333 0.6243691 -0.42391196 0.8253861 -0.059251115 -0.014875396
611:-0.57565135 1.155894 -0.89316255 0.07008937 0.071926296 0.5590502 -0.73143494 -0.1897174 0.97583103 0.31597283
791:-0.27629074 0.8845471 -1.1678587 -0.4712138 1.0414256 2.021168 -0.31639904 1.2000864 -0.49499643 0.6623228
167:0.4212254 -0.01835947 -0.13075736 0.03439661 0.72817177 0.91813403 -0.5408069 0.27017894 -0.07588448 0.6747522
423:-0.23468642 -0.19525309 -1.137229 0.43250322 -0.073865026 0.7026505 -0.24656637 -0.13892537 0.8538266 0.014886326
271:-0.101387836 -0.0104009155 -0.2130557 0.6590318 0.31004563 0.67844987 -0.014012245 0.41739666 0.14163165 1.3700123
976:0.15350829 -0.37087977 -0.44251886 0.41773355 0.68432117 0.7574909 0.3074492 1.2832814 0.49587864 -0.1963802
304:-0.06200139 0.22311819 -0.48279005 0.3276325 0.24066335 0.50779957 -0.010375662 0.48522952 0.48798594 1.2250451
333:-0.26090068 0.18599162 0.39588472 -0.07096869 0.08933628 -0.017081972 -0.09041533 -0.37977675 0.84592736 0.5973499
633:0.024168253 0.35557064 -0.28559127 -0.71401167 0.71070004 0.76592964 -0.68176275 0.45605135 -0.5003079 0.9136083
416:-0.29310834 0.37042567 -0.52640474 0.8526493 0.20997573 0.5606045 -0.09571027 0.09944759 0.6498124 1.1773224
282:0.5386041 -0.2888372 0.7397967 -0.39935032 -0.45164293 0.6534199 0.28835827 0.48434487 0.42799357 0.5725202
790:-0.27111986 0.47162837 -1.3905108 -0.41754845 0.79812026 2.004035 -0.36151046 1.0551642 -0.79010665 1.0560788
778:0.31124887 0.42183986 0.32915944 -0.38400763 0.4504883 0.21266182 -0.44609424 -0.30221733 -0.08673631 -0.3242685
587:0.16800071 -0.66630346 0.34658334 -0.49651688 -0.15019864 -0.30395505 -0.50452286 0.12561482 0.31297967 0.7912198
493:0.089126185 0.3431382 -0.055555142 0.36090478 0.31770208 0.49157053 -0.7605901 -0.2490022 0.15128216 -0.12423617
198:-0.30252826 0.2198086 0.08031308 0.5486179 0.14131452 0.40749985 -0.58407843 -0.5015131 0.49360088 -0.12102094
277:-0.012228964 -0.39059722 0.67019933 0.39023286 0.22873016 0.20534658 0.47388247 -0.00047112658 0.68013394 0.47472605
283:-0.17089348 0.44565716 -0.73581636 0.29791564 0.40179643 0.94822955 -0.54072183 0.4703462 0.31778905 0.28902727
659:0.056846835 0.18528016 -0.43079692 -0.08206068 0.771891 0.7243698 -0.4132811 0.65753734 -0.15836161 -0.23090747
937:-0.43337655 -0.57971174 -0.16069488 0.2954425 1.0838994 0.123664945 0.03753792 0.9515724 0.27670407 -0.027886584
338:-0.4589078 0.034106717 -0.3759261 0.8994988 -0.12798585 0.6612914 -0.20634352 -0.40282407 0.8082077 0.5178417
922:-0.4237478 0.08860947 -0.21017674 -0.08954258 1.0007352 0.27391872 0.14110689 0.671989 0.30540654 -0.9383786
871:-0.43916142 0.9286779 -1.2007856 -0.40401635 0.84905434 2.1861277 -0.4782891 1.5300418 -0.1773343 1.0777135
294:0.054773815 -0.074575156 -0.27260217 0.39721376 0.5387018 0.45936114 -0.28123277 0.26416302 -0.051700197 1.1902869
998:0.28443876 0.09676814 -0.8954735 0.071920745 0.009253543 0.83312875 -0.2354866 -0.13587108 0.025924373 0.1672259
685:0.49155417 0.29136008 -0.3370952 -0.3096419 0.77101165 0.80183154 0.02734311 0.5698108 -0.108599715 0.6574484
474:0.14533603 -0.5387963 0.54631716 0.20127806 -0.41707122 0.46691957 -0.22558907 -0.16463527 0.35709855 -0.10735008
947:-0.44459993 -0.66613907 -0.44345585 0.037035134 1.2520499 0.24219857 0.11126449 1.0822551 0.22927427 -0.44019917
986:0.20929033 0.042640224 -0.24565436 0.18214886 0.45890355 -0.2903216 0.5197803 0.59740734 0.30836695 0.5895849
482:-0.25991252 0.37369448 -0.13000254 0.43153957 0.3725808 0.7503354 -1.0575458 -0.21987167 0.08496825 0.13469788
558:-0.45672837 0.57174706 -0.53542167 -0.25724766 0.30235583 -0.57565725 0.2798038 0.31479052 0.99869335 0.81586957
958:-0.44958138 -0.14710966 -0.8724097 -0.117316864 0.7604115 0.45398477 0.12985641 0.9405275 0.80111235 -0.048362307
506:0.042083837 -0.22256845 0.07314491 0.10044311 0.86669934 0.50472814 -0.39874074 0.47655055 -0.14807326 0.17201035
160:-0.07086432 0.14711913 0.034616865 -0.62463105 -0.83505464 0.5809176 -0.09964815 0.24825004 1.1736411 0.5960058
562:-0.0038641358 0.21431202 0.089173116 -0.22094603 0.957077 0.29441378 -0.61188763 0.07230748 -0.33565855 0.22619209
969:-0.14067939 -0.2059827 -0.074403726 0.08490732 0.70261353 0.032899566 0.4446362 0.66530925 0.32118064 -0.6151488
531:-0.066615276 0.06999479 0.26180756 0.59994906 0.57896227 -0.008143501 0.13042124 0.17148496 0.15617557 0.7085676
118:-0.010214139 0.15108679 -0.51197845 -0.6132128 0.80948734 0.5150987 -0.2207936 -0.004107648 0.1069206 1.2367735
187:-0.3573868 0.041503847 0.13061339 -0.18567134 0.9260037 0.15924948 -0.7343476 0.30968547 -0.10551501 0.5219753
807:0.026973035 0.1622271 -0.21815939 0.013412945 0.86768264 0.85262126 -0.47775868 0.70121324 -0.33290234 0.44059137
846:0.28744572 0.20339853 -0.18966353 0.17065196 0.7951202 0.8481122 -0.47701752 0.70452327 -0.37414554 0.18470815
748:0.3085822 0.46548924 -0.97368515 -0.12492565 0.31585264 0.5118334 -0.042830378 -0.5356082 0.5901722 0.37704673
171:-0.27877322 -0.032246433 0.18062457 0.078408666 0.85408163 0.15425885 -0.690106 0.07284706 -0.077176735 0.8618818
345:-0.14249411 -0.00780067 0.576121 0.3052305 0.7301389 0.2144687 -0.29101157 0.080441386 -0.096462265 0.41346517
165:0.36849344 -0.19871663 -0.5257493 0.5909988 -0.27456748 -0.74414337 -0.73666483 -0.37089613 0.7469969 -0.12058782
443:-0.1893404 0.46629137 -0.47117904 0.15819167 0.29173735 0.4764249 -0.47915226 0.31730306 0.3100812 0.54818255
235:-0.054070167 -0.15443276 0.7865696 -0.16957606 0.30469757 0.3622624 -0.32232755 0.08610434 0.1500884 -0.17744814
835:-0.022697063 0.14252843 -0.4523531 0.1440737 0.4493541 0.2651511 -0.05059949 0.22649716 0.36815786 0.5125224
374:-0.40328556 0.5542562 -0.4748628 0.3029164 0.36858708 -0.12787259 0.19893362 0.26295927 0.6875244 1.3809655
708:0.3770236 -0.42363068 0.009231189 -0.3066028 0.63790876 0.22689062 0.13532896 -0.76049167 0.04679612 0.6469702
886:-0.021019274 0.54848206 -1.1907531 -0.37153733 0.21816964 0.8070176 -0.17462003 -0.2739445 0.5661268 0.6296951
663:-0.23109396 0.49751085 -0.14752428 -0.5831917 0.79604304 0.20776485 -0.5989586 -0.4425943 0.08885758 0.69954574
92:0.7561647 0.87384355 -1.0325072 -0.30158076 0.7720428 0.73962176 0.03515976 -0.1917343 0.057301622 0.7678877
462:0.23598562 -0.14090084 -0.745486 0.04049085 0.06650537 0.5047385 -0.18417737 0.21973829 0.46136224 0.21647385
446:0.17112932 -0.042742297 0.20470347 0.43085685 0.76008874 0.6040135 -0.4309496 0.6922335 -0.32756612 0.21152632
594:-0.30231676 -0.18823677 0.500178 0.18519728 0.4583943 -0.221209 0.33491445 0.13775513 0.62218034 0.17458326
637:0.3088906 0.49737582 -0.7245805 -0.0292506 0.8683552 0.20410363 0.31680816 -1.0460693 0.67491317 0.9362422
573:0.22078621 0.016331838 0.013437359 -0.20333967 0.7720248 0.6568398 -0.40795344 0.732672 -0.058511253 0.16474685
412:0.07229122 -0.19450721 0.11125034 0.66593856 0.806901 0.50327003 -0.42325622 0.38451484 -0.17380767 0.4694729
520:-0.34062895 0.27242523 0.37405598 0.14844793 0.078489155 0.07626316 0.18644284 -0.30928868 1.141106 0.39894387
125:-0.17391378 0.014865053 0.23104285 0.050619554 0.90510917 0.17815514 -0.7638035 0.070899285 -0.33846447 0.33259022
705:-0.24285093 -0.015379701 0.3179033 -0.05727366 0.84985524 0.19315742 -0.5108385 0.11592122 -0.12666245 0.49107236
901:-0.66481626 -0.7223184 -0.39222553 0.18628368 1.040348 -0.24760516 0.17818406 0.9355349 0.2812614 0.25278404
18:0.103232786 0.61357164 -0.3670862 -0.12346034 0.5337692 0.30236852 -0.49423033 -0.39863047 0.24511863 0.2968069
489:-0.5667321 0.15951358 -0.6874998 0.7265086 0.69760066 0.46652097 -0.100265145 -0.2001153 0.5804377 1.398432
621:0.27530676 -0.2243278 -0.112251185 0.22458489 1.1466577 0.67850256 -0.289592 0.63349557 -0.23267676 -0.03706238
363:-0.15521193 -0.022197638 -0.21672812 -0.054765128 0.939897 0.351963 -0.5609355 0.7548233 -0.14531076 -0.07587172
427:-0.34460446 0.19889028 -0.03729824 0.7544687 0.19215906 0.5650327 -0.43543643 -0.17375182 0.41160783 0.40983972
261:0.4198745 -0.6010696 0.7687585 0.15500753 0.12529242 0.4121893 0.43724707 0.38286704 0.35358617 0.5295722
696:-0.0903363 0.4778162 -0.44866332 0.1836931 0.56327814 1.15662 -1.0059556 0.5615607 0.04079775 0.29699776
438:-0.49376935 0.27687562 -0.94579977 0.25613877 -0.14630595 0.6288445 -0.029648343 -0.076090425 1.1013001 0.73271257
464:-0.40333825 0.023983765 -0.97091126 0.48553735 -0.082279 0.89892447 -0.4991382 -0.2801295 0.7051019 0.6046257
101:-0.22713955 0.4054986 0.08020428 -0.28781742 0.8229746 0.123269156 -0.65262574 -0.06119294 -0.08934858 0.020339267
247:-0.04295093 0.16923611 0.2738122 0.26379624 0.7596703 0.4691107 -0.5560964 0.23319498 -0.22844486 -0.12733716
319:-0.09390631 0.28480887 0.36879086 0.45327222 0.5584302 0.44539884 -0.70535105 -0.11762206 -0.082278796 -0.090809554
942:-0.5666807 -0.3370575 -0.4248844 0.24574329 0.95253706 0.5808673 -0.013257023 0.98060083 0.30968866 -0.87226593
258:-0.3255156 0.47969064 -0.76682454 0.22060953 0.35093698 -0.040430512 0.42734832 0.6633271 0.8572138 1.3779507
551:-0.32475793 0.020388035 0.6725771 -0.13269702 0.2037542 -0.037685927 -0.18626285 -0.1345363 0.3341241 0.008311853
933:-0.43168098 -0.6616105 -0.19888069 0.19201012 1.0194483 0.09523276 0.14018051 0.8613772 0.15976731 -0.31185138
194:0.0592614 0.10276743 0.38659793 0.54727465 0.74939454 0.642797 -0.66157573 0.078771494 -0.37482637 0.09639745
719:0.46211118 0.4623531 -0.55049694 -0.3197735 0.6913166 0.1730571 0.34412944 -0.704093 0.55687994 0.8272573
154:-0.18029709 0.065111935 -0.0918906 0.39049944 0.9430276 0.5365012 -0.43597767 0.626702 -0.21541868 -0.15094158
615:-0.031108681 0.11704733 -0.46515775 -0.009887371 0.88196194 0.50868666 0.09317585 1.1205443 -0.3254955 -0.48202318
570:-0.058376465 0.32674384 0.1364195 -0.11851725 0.7930837 0.32775575 -0.7567192 0.722867 -0.22417474 0.0047111674
215:-0.02786375 0.108552225 0.24200805 0.17503278 0.6210978 0.25311944 -0.4696778 0.18446268 -0.09364919 0.12699333
838:0.46506685 -0.31284177 0.17370379 -0.09167572 0.8799523 0.10823596 0.14764804 0.3321896 -0.30088568 0.6199197
581:0.07678445 0.15515311 -0.2987465 -0.17328505 1.0055047 0.5188388 -0.3831363 0.52813005 -0.28598133 0.10318573
648:0.28511652 -0.63961726 -0.30534214 0.07372758 -0.049279105 -0.33842674 -0.23458903 -0.8235279 0.4054129 -0.19314478
220:-0.5334628 1.0385678 -0.656094 -0.16934822 0.15849769 0.58421355 -0.8089946 0.4418093 0.3348902 0.5566872
994:0.51350063 0.06772491 -0.0017915366 0.02012835 0.91741693 0.557438 -0.36298022 0.43123722 -0.42332348 -0.13162957
660:-0.05959699 0.39258265 -1.0874809 -0.5321548 0.80696005 1.5491556 -0.42460746 1.0441477 0.058428153 0.8130013
183:-0.21190558 0.43651307 -0.21113637 0.5471217 0.42859852 0.7695716 -0.6133015 0.34969652 0.081915885 0.49081644
30:0.668399 0.15737572 -0.4098548 -0.17215103 0.9949461 0.61184853 -0.51069546 0.3925166 -0.5436871 0.36539724
7:0.36913136 -0.8036206 -0.08143129 -0.08802951 0.6026535 0.18005504 0.39324474 -0.7772816 0.14936183 0.5692873
597:0.17369431 -0.7449745 0.26687366 -0.6160418 -0.15885104 -0.47229245 -0.26395607 0.1291947 0.28049952 0.75921255
857:-0.45220074 0.5836942 -1.1044598 -0.36265212 0.7890164 1.5654206 -0.12366651 1.2631543 -0.19398226 0.50770134
535:-0.043598827 0.18077458 0.33673906 0.49958566 0.7758301 0.67595863 -0.7957923 0.22895743 -0.33162275 0.06615376
824:0.032834195 0.32116103 -0.23525074 0.22304791 1.0905005 0.6432501 -0.47780946 0.9848231 -0.32314965 -0.15470831
688:-0.28643963 0.09500583 -0.6840257 0.55057204 0.25430003 0.25370136 0.3097252 0.18337189 0.8619708 1.1953998
352:-0.33955482 0.059821587 -0.19849478 0.22453521 0.59217733 0.2914016 -0.64964885 0.41404843 -0.056776803 0.79809004
97:0.1116123 0.6409037 -0.07161275 -0.08567249 0.6580031 0.5929534 -0.6657953 0.19101635 -0.17378627 -0.23545958
331:0.42954305 0.2307478 -0.33385172 0.22237517 0.63442606 1.1729406 -0.2669691 0.9452785 -0.055499677 0.87564385
618:0.22879629 0.5494805 -1.0361049 -0.5755413 0.65247583 1.0679526 0.16934018 0.35578647 0.33424455 0.9445147
179:0.11224613 -0.12458066 -0.4208862 0.16195738 0.3322726 0.39930108 -0.16350701 0.32079658 0.42346987 1.3477601
218:-0.04043736 -0.30641025 0.47245046 0.6568998 0.3151904 0.38451403 -0.22315708 -0.16005854 0.36403155 0.93590754
435:-0.27303082 0.16844627 0.17796488 -0.57943845 -0.3487393 0.28790575 0.011653609 0.06982205 0.98571074 0.49451065
114:0.3932786 0.103037916 0.06524167 0.062298637 0.7904987 0.49192455 -0.37868154 0.5338734 -0.24781089 0.3781951
875:0.19492455 0.19992293 -0.11500016 0.10264904 0.11400411 0.35413226 -0.22420971 -0.25840512 0.4299766 0.41503105
502:-0.39151856 0.6506967 -0.6855451 0.5414113 0.30606964 0.16656725 0.10320659 0.066219635 0.5587542 1.1514364
982:-0.26210654 -0.54842 -0.42735466 0.33421353 1.0424039 0.42711306 0.07370781 0.846349 0.14551742 -0.26897696
818:-0.34062263 0.49017897 -0.7124452 -0.53993785 0.76178944 0.2549582 -0.087739766 -0.1957758 0.4288805 1.0632143
222:0.21140765 -0.42546004 0.6076589 0.62155896 0.47059745 0.3613428 -0.119255304 0.12828013 -0.016902473 0.83775115
432:0.022439172 -0.01126152 0.2578696 -0.42802927 -0.6333293 0.47248164 0.27883616 0.29145503 1.0442579 0.6837083
272:0.11991877 -0.29374212 0.8604478 0.49016827 0.52113783 0.55193925 -0.2842381 0.25115108 0.01551178 0.2006408
496:-0.07991431 0.090965666 -0.39912096 0.54953986 0.7746192 0.7310413 -0.70601994 0.6569874 -0.049278658 0.33972576
251:-0.20284349 0.23688948 -0.8567237 0.23321879 0.13444814 0.7076549 -0.3543354 -0.01632055 0.85711014 0.5268646
882:0.34754443 0.61996794 -0.76874363 -0.57951725 0.72381777 1.0033683 -0.15748876 0.21907412 0.16902703 0.5321326
457:0.6355243 0.10217402 -0.06339973 0.3545553 -0.41412127 -0.33651748 -0.29479724 0.40637434 0.31653163 -0.2689898
359:0.11814892 0.13335964 -0.26593405 0.31158334 0.5571601 0.95964915 -0.37870866 0.8442188 0.20310733 0.996819
207:0.025293164 -0.4602691 0.24321699 0.7135475 0.2085166 0.28210786 0.20577471 0.05215134 0.3703876 0.95050496
793:-0.20093821 0.55551356 -0.72310245 -0.3765407 0.98065025 1.2027605 -0.38820747 1.3013737 -0.13111016 0.5934688
524:0.0797077 0.21879755 0.08800235 0.38593784 0.21596654 0.12327067 0.056180235 -0.057509776 0.2353637 0.65748465
288:0.03387941 -0.029188521 -0.07348576 -0.37859 -0.55946517 0.31568086 -1.0432698 0.07473523 0.26370046 -0.24159765
897:-0.09516427 -0.20883213 -0.48893505 0.27455625 0.69350874 0.33987877 0.3408945 0.93582094 0.42100754 -0.24044812
129:0.07543285 0.70051455 -0.9437893 -0.14516228 0.53829193 1.5563419 -0.16634424 0.87074023 -0.38603118 0.943474
590:0.6501186 0.024492212 0.0023178568 0.76343447 -0.071896665 -0.66908 -0.08114332 0.19669755 0.18436612 -0.08558692
29:-0.03354183 0.61193395 0.020173969 -0.22721852 0.7136107 0.1427319 -0.56018114 -0.1836198 -0.018695801 -0.23702064
569:-0.093054846 0.34979734 -0.6214251 -0.06179389 0.5028089 0.15789016 0.12742248 0.5101951 0.9033284 1.4635727
471:-0.25736013 0.02191159 0.6014898 0.2984399 0.54556656 0.21014953 -0.33551577 -0.12074665 0.16823103 0.1268968
41:0.44947883 0.1277921 -0.14708503 0.064004056 0.91110617 0.5232892 -0.14290598 -0.068239145 -0.379814 0.08620819
299:0.18203934 0.077000804 0.2454603 0.5832893 0.6286895 0.71704656 -0.5270232 0.30543366 -0.34525856 0.40926498
911:-0.3420196 -0.58414686 -0.16930881 -0.045807745 1.0717608 0.02951621 0.14541139 0.72940344 0.24819529 -0.3759253
485:-0.42687616 -0.0137251895 0.11158867 0.33780658 0.0048149372 0.48912975 -0.01752281 -0.49053702 1.033761 0.19790125
744:-0.2097978 0.14884567 -0.53649086 0.07859742 0.4374768 0.8564651 -0.30572727 0.9691884 -0.43919244 0.13069974
905:-0.41490453 -0.47652063 -0.38004056 -0.09084287 1.276034 -0.08152145 0.32675672 0.8814956 0.116226375 -0.4933813
240:0.022430161 0.55285144 -0.76473653 0.27103502 0.34780705 0.8159316 -0.15044235 0.40339845 0.7637057 1.3068173
384:-0.08846297 0.24663138 -0.8251298 0.18334146 -0.005639453 0.7878408 -0.33974537 0.04430473 0.40267417 0.28484827
168:0.30568588 -0.42245078 0.29155102 0.31829792 -0.35838005 0.5593728 0.46309566 -0.14270712 1.0356237 0.51447636
105:0.4091437 -0.5692188 0.68819404 0.24956602 0.27567282 0.37084442 0.23664656 0.020783378 0.28373998 0.45397243
733:0.4381386 -0.5217559 -0.42466334 0.0028341513 -0.041917756 -0.098697424 -0.25817066 -0.86398935 0.30987877 -0.0055474564
555:-0.034529466 0.017299645 0.6067844 0.2181229 0.04484667 0.47363436 -0.46853578 -0.2748229 0.3680823 -0.39976963
468:-0.11532502 -0.3857913 0.67677486 0.45912653 0.40795308 0.21610448 -0.124541424 0.04160376 0.13819775 0.60156995
547:-0.27740997 -0.07675337 -1.2556679 0.096440606 -0.19820115 0.5341008 -0.3317883 -0.30922347 0.8322365 0.2838851
63:-0.0051272376 0.8778128 -0.89083004 -0.36178252 0.52273256 0.26009586 -0.38505334 -0.39204025 0.45563427 0.85648376
254:0.44360873 0.020484636 -0.62956864 0.390588 0.37911326 1.1744606 -0.106929876 0.8796568 0.16616315 1.1309258
211:0.10238475 0.09304844 0.022613503 0.6594384 0.73439395 0.6632967 -0.34349674 0.57040614 -0.13134013 0.44769093
782:0.20096965 0.512777 -1.0332302 -0.013772877 0.26882273 0.70937806 -0.13920482 -0.25817907 0.42651683 0.7370322
232:0.059810437 -0.08998945 0.491173 0.4919811 0.8213935 0.35403758 -0.48281768 0.37290365 -0.31967574 0.083707824
722:-0.10440629 0.30318007 -0.26992336 0.18187805 0.81935376 0.56948495 -0.45703322 0.8022932 -0.0030940298 -0.26986873
150:0.642232 0.094621025 0.059284627 0.79658216 -0.07205952 -0.65272635 -0.066362195 0.17908055 0.123499446 -0.18097183
755:-0.18419723 -0.5950441 -0.53440034 0.3777858 1.1069263 0.32736135 0.04349513 0.61254483 0.5770547 0.25576118
603:-0.3881431 -0.236888 -0.32302648 -0.11469352 0.27336258 0.25691435 0.020998754 0.35283178 0.47162086 0.8028077
204:-0.0505328 -0.36462763 0.09998171 0.17256512 -0.7596139 0.9431552 0.3008688 -0.0052026757 1.2177131 0.31044224
3:0.15777889 -0.6192053 -0.26467645 -0.1245513 0.35296544 0.29931557 0.2778508 -1.1375211 0.5863103 0.36103114
369:-0.015606086 0.02598757 -0.075291656 0.34895003 0.809424 0.8401357 -0.5947391 0.42019612 -0.16260362 0.67794526
868:0.25818202 0.3154266 0.13253094 0.11365675 0.19519666 0.38416752 -0.36874008 -0.40497133 0.10122291 -0.13297284
342:-0.06721023 -0.21719964 0.7671288 0.29204008 0.51643974 0.26861933 -0.15253036 0.049325142 -0.012368882 0.49252197
953:-0.029870814 -0.06477535 0.14435531 -0.009855989 0.6698981 -0.0013969295 0.43507546 0.4862925 0.37648347 -0.41866606
420:-0.14551297 -0.051431328 0.20265767 -0.6463165 -0.65175676 0.31761113 -0.16869348 0.04203071 0.95671374 0.57588553
828:0.3482466 0.54649115 -1.2362015 -0.5115223 0.9341906 -0.14489762 0.54720247 0.34918004 0.38017696 1.3239366
614:-0.42265582 0.78085434 -1.325399 -0.47447062 0.7958796 2.1734521 -0.37844 1.4803364 -0.43161222 1.2123785
74:0.814874 0.061910596 -0.71369934 -0.1719465 0.8064915 0.3552269 0.37247887 -0.43896243 0.31399575 1.2638758
839:0.21589848 0.9957731 -0.8699043 -0.14669639 0.32424796 0.36579373 -0.05036756 -0.30018726 0.6449373 0.6279073
518:-0.66085184 0.46488708 -0.39359456 -0.14688927 0.6139621 0.014777395 -0.5753373 -0.008068016 0.22630073 0.7405697
243:0.0011979847 0.33379367 -0.7111145 0.28089225 0.43907762 0.23901942 0.29682496 0.89660215 0.7444946 1.9316304
800:0.5091799 0.14020085 -0.04183803 -0.07833314 0.9707691 0.52341926 -0.28276697 0.31427988 -0.3177943 -0.2045027
797:0.0854456 0.74829364 -0.8518698 -0.50256664 0.78186315 1.6393452 -0.18890022 1.2390586 -0.3215374 0.8671148
700:-0.23644072 0.23875874 -0.119348705 -0.14435011 0.46457887 -0.0026256805 -0.26817548 0.10639133 0.33060408 0.83731395
366:-0.57548106 0.9325914 -0.5176728 0.2816937 0.2680715 0.5779868 -0.5742589 0.07636444 0.7439889 0.6420235
893:0.12866977 0.27545422 -0.22709414 -0.034510735 0.70606273 1.0346055 -0.5843056 0.23330116 0.005334499 0.11797283
305:-0.5437872 0.094528146 0.19713217 0.6444102 0.5304729 0.4365135 -0.5479768 -0.16370891 0.17704637 0.7600259
757:-0.20542917 0.30554157 -0.3423359 0.05674026 0.85680383 0.41649798 -0.87978506 0.5999444 -0.09273287 -0.14278384
971:-0.017359821 -0.3470389 -0.17665114 0.32212526 0.97856677 0.36160395 0.12526664 0.8116097 0.19576298 -0.3816319
852:0.48655814 0.02337458 -0.18010058 -0.40484858 0.6018145 0.19115992 0.3182767 -0.50666505 0.36550438 0.6720301
841:-0.7035458 0.48999596 -0.3893907 -0.008633246 1.0182923 0.37745947 -0.6646518 0.675716 0.38476992 -0.60288984
453:-0.08401243 -0.16976044 -0.5289027 0.16961399 0.39413786 0.5117933 -0.11409827 0.21230702 0.512343 1.2611772
52:0.3664833 -0.27210727 0.20652258 -0.14515862 1.0709046 0.28002718 -0.37847754 -0.6288985 -0.3022801 0.29950973
960:-0.1302531 -0.23793155 -0.54047936 0.12209931 0.8077881 0.44892442 0.05834707 0.96075803 0.69097215 -0.23808114
85:0.46167725 0.012397719 -0.26195735 0.03721854 0.96466726 0.6325395 -0.270245 0.4091247 -0.27142957 0.53369033
626:0.44427493 0.7976315 -1.380105 -0.62231857 0.7839792 0.992644 0.08876788 0.21148439 0.31719092 1.4491146
172:-0.1210826 0.18167175 0.32525522 0.16052066 -0.42609277 0.7331096 0.00014462513 -0.2730913 1.2090131 -0.023705535
715:0.5812419 0.0077730943 0.20520018 0.16966866 0.8116166 0.66782707 -0.21047716 0.6140724 -0.19350785 0.1363775
451:0.059792753 -0.24702926 -0.22167377 -0.08146926 0.55443686 0.48793662 -0.19810839 0.4891298 0.36811486 0.45544252
930:-0.39869604 -0.36767095 -0.3470021 0.042049237 1.0613116 0.30369627 0.005379166 0.9458501 0.32220128 -0.77301943
355:-0.5849009 0.20728694 0.34487715 0.26466215 0.31020826 0.0033155219 0.50043136 -0.14224143 1.144002 0.80736274
316:0.16749707 -0.22132209 -0.81176454 0.3528404 -0.49238208 -0.5834779 -0.59781116 -0.039219856 0.7786973 -0.09044986
1000:-0.16436109 0.71152264 -0.38802862 0.010998694 0.48997498 0.6823028 -0.59807956 -0.080977514 0.17028321 0.47350925
915:-0.34105554 -0.6907306 -0.07184333 0.041812323 1.1239568 -0.16400857 0.20502236 0.67541337 0.22183274 0.0008357084
380:0.42403874 -0.23592517 -0.15104413 0.7625438 -0.16664147 -0.83101016 -0.4157414 -0.17943427 0.36527893 -0.11490249
440:0.13683023 -0.55855507 0.6980969 -0.44563833 -0.112428084 0.14468502 -0.12251013 0.18142651 0.20568636 0.5400174
610:-0.4744552 0.25784233 -0.017308166 0.48916942 0.21072245 0.112336196 -0.3561358 -0.5138316 0.60275626 -0.052468058
999:0.18562202 0.26562637 -0.3558007 -0.005352943 0.6634745 0.40385833 -0.48402888 -0.2980997 0.112451866 0.2984296
449:-0.449033 0.34614596 0.0542965 -0.12126962 0.6437598 0.22978555 -0.8900776 -0.06948776 -0.14131756 0.24148059
377:0.114286475 -0.5207992 0.119457275 -0.08522744 -0.4912796 -0.35939986 -0.49923754 -0.12639654 0.20599592 0.12193143
424:-0.059256658 0.44907528 -0.4697941 -0.050061896 0.038017683 0.49488395 -0.1525985 -0.0038065766 0.59143066 0.4601102
334:0.24424 0.1379789 0.023926662 0.39934695 1.0123461 0.7700689 -0.53843164 0.7023739 -0.35173622 0.019396594
131:-0.034088038 -0.11425018 -0.31914753 0.118899375 0.70142967 0.52710676 -0.21076964 0.6693587 0.04654988 0.31584865
640:0.7333923 0.5125195 -1.1423712 -0.09521347 0.7340052 0.8457394 0.18525872 -0.30995247 0.14314349 0.71719974
726:0.7494339 0.7799709 -1.2173887 -0.32765105 0.33810654 1.1046247 0.004710937 0.6029981 0.17883982 0.8017638
786:0.3754258 -0.3005721 -0.79340225 -0.123509355 0.080706835 0.6149247 0.16504537 -1.2272522 0.6367394 0.10934245
926:-0.22140986 -0.15024403 -0.36299902 0.13029289 1.1037859 0.18971103 0.07092744 0.888575 0.13361447 -0.7467636
229:-0.120777205 0.10758689 -0.1146742 0.6303555 0.35381398 0.89163274 -0.7855626 0.12873527 -0.17655185 0.41850635
830:0.21290304 0.13358285 -0.58285964 -0.29816464 0.7874875 0.012739732 0.31028208 -0.22471228 0.22060212 0.9379567
465:0.18599156 -0.077638 -0.30087957 0.3380123 0.27721614 0.5550566 -0.4287389 0.305141 0.26011416 -0.007743799
766:0.19188245 0.2727107 -0.34995297 -0.35618323 1.043576 0.5814652 -0.6659395 0.16629803 -0.2789414 0.48391896
200:0.12817894 0.6323253 -0.86331344 0.0062330174 0.17883384 0.93238586 -0.07944688 0.9286433 0.77609736 1.4151447
